date,close,pred_ret_5d,pred_ret_20d,prob_up_5d,prob_up_20d,risk_score,signal_score,signal_label,target_position,reason,risk_warning
2021-01-26,39.19,,,,,0.8088015854511542,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2021-01-27,41.89,,,,,0.7892285437454947,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2021-01-28,39.71,,,,,0.8088015854511542,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2021-01-29,38.03,,,,,0.8899393798088131,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2021-02-01,39.09,,,,,0.8899393798088131,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2021-02-02,40.49,,,,,0.8899393798088131,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2021-02-03,39.21,,,,,0.8899393798088131,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2021-02-04,37.98,,,,,0.8888256638592786,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2021-02-05,38.17,,,,,0.8868305457788919,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2021-02-08,38.39,,,,,0.8849348275264293,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2021-02-09,39.61,0.012317579359328173,-0.11360958745462686,0.5340528118793196,0.43597615830966857,0.8507268420396954,-0.987529348929818,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-02-10,39.58,-0.005480154571033079,-0.15546852863382268,0.43853669128378975,0.34071385230737045,0.8510877629088983,-2.0601233373348973,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-02-18,41.24,-0.017580160522152447,-0.12982743087390777,0.3596715877930132,0.27612084676446513,0.8586768567890287,-2.3913244411859984,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-02-19,39.99,-0.024854276559686837,-0.12951621859605486,0.37826512421537484,0.27456053884243886,0.8527052750901617,-2.4914426050037926,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-02-22,38.13,-0.02240568908306926,-0.08391870043261546,0.45968213037602434,0.38160306113523434,0.8465862872875292,-1.70717184623683,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-02-23,37.7,-0.013786023029745346,-0.07333242337314719,0.4923789117978455,0.3864957148325926,0.8664770099802994,-1.3726031488238954,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-02-24,36.24,-0.025319026539474057,-0.07449700680211675,0.5342718375821716,0.3958696284677834,0.8998233942768801,-1.5108777713986172,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-02-25,35.09,-0.027472936060939354,-0.06696995958670789,0.5401775038417773,0.3509695477405142,0.9026766534725553,-1.5557918047628405,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2021-02-26,35.28,-0.045831054383971025,-0.11677887572458291,0.41330427232349515,0.27368542550028596,0.8741289154125476,-2.7362782026151766,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-03-01,35.57,-0.042596103071290886,-0.09881854370020494,0.4488269251294058,0.32929428199899274,0.8665530210331599,-2.349677339755462,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-03-02,34.97,-0.03374747580381102,-0.10766724227086824,0.4623251893438581,0.37020392298180915,0.8517714130436114,-2.1386421353697465,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-03-03,34.75,-0.039034067934660764,-0.09420887354323501,0.4416411054258761,0.37888079531215546,0.7969426643493055,-2.151318374714049,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-03-04,32.99,-0.030365298567836936,-0.01650276584212398,0.5188950727034263,0.5732305476198095,0.7955673052082686,-0.8516372392422809,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-03-05,33.06,-0.023008038654222872,-0.02226684891692766,0.518119625325294,0.5909359744490849,0.7831738320633514,-0.718567322467891,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-03-08,31.04,-0.014604319986196893,0.03188158446218166,0.5931137544391658,0.7611492704027137,0.8000245764273808,0.33547188525317534,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-03-09,29.63,-0.014859823874199908,0.0692956898727503,0.5909909819728524,0.8116292978722381,0.7859355116042619,0.7137860668268985,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-03-10,29.99,0.019832135213392204,0.10025165514075755,0.6665010264235313,0.8675789295759134,0.7903146178350509,1.9231797734330656,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-11,30.9,0.0022534669560500507,0.11454775764166944,0.6198452982738678,0.870215644837042,0.804743064095681,1.576456431854963,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-03-12,31.1,0.009320007858612218,0.1260462378609804,0.6392459847341853,0.9027392890861746,0.8052350513884117,1.9090772382642003,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-03-15,30.75,0.019046449163785305,0.14015525618578165,0.6498894037342885,0.9148619327631662,0.8023950913199711,2.2625112474519193,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-16,29.35,0.021442531537039188,0.15372199936264563,0.6878798220381727,0.9409677449341305,0.7933891771024053,2.554272906635394,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-17,29.79,0.023361255025822175,0.13863032551914278,0.6685798735323892,0.9473098687777118,0.8006792242325129,2.434899462393301,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-18,31.24,0.015641829201110128,0.17842046060270014,0.6539228239646319,0.9486441132521171,0.8085960716460217,2.564085088438699,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-19,30.12,0.056014907911918765,0.16630823008712387,0.7554828282404891,0.9591117793352877,0.8109298924313253,3.5282514347043565,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-22,30.36,0.05305905814027976,0.1550440817721224,0.7460130359016642,0.9499921530125175,0.8027150896910292,3.344600874382126,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-23,30.55,0.04196898430200261,0.13802853745089277,0.7354471543562897,0.939134061491459,0.8058295767948481,2.942834429752772,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-24,29.57,0.0540190849811555,0.12406259885687519,0.7735483541292644,0.9452952219127777,0.8020906550015962,3.1725889573837995,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-25,29.66,0.059760840463477634,0.0977021814583744,0.7796891412039916,0.9259750031957765,0.7980884991758422,3.0600696210272775,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-26,30.59,0.01699931649085468,0.08171277380785703,0.6509706869902933,0.8917573573685954,0.8119719555262477,1.7146922011041066,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-03-29,30.23,0.004391323305927121,0.05070150279533782,0.6144274276405818,0.8628124420517282,0.8095645843665233,1.0817756185338663,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-03-30,31.48,-0.0012741949444632149,0.05908494441332839,0.5237292569647066,0.8065890321513346,0.8309733961021755,0.722704954284808,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-03-31,30.83,0.0018766065617510717,0.011063527530652272,0.5556338029531052,0.7950744701796091,0.7199003826884292,0.4956782080625499,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-01,31.46,-0.004005288937859781,-0.011650528180457927,0.4991814778550244,0.7316477816062983,0.7030754878677825,-0.03521667394902869,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-02,32.74,0.006411992002132137,-0.03587672932760024,0.5028675081388981,0.5823971613075744,0.5521020375035103,-0.20799025320100153,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-06,32.4,-0.014393911640158642,-0.037355619924785935,0.4754924887601939,0.6192801575326431,0.5114259625621995,-0.6241062094367058,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-04-07,31.67,-0.006319297635729446,-0.03045889970310626,0.5040361400496632,0.5840277204476393,0.49153732341872913,-0.3926313526740478,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-08,31.63,-0.012163475183677963,-0.049078276683656996,0.4863506178929246,0.6076951606914186,0.4907921338383906,-0.6600295877503968,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-09,30.81,-0.00982966059855915,-0.006704474157655918,0.5467577736951009,0.6938054074269113,0.4981064199228639,0.007544232127988354,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-12,29.24,-0.004767219489349852,0.004642835615081621,0.6451605033350468,0.6598438696305974,0.6698655330687066,0.3124596490590469,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-13,29.08,-0.0006650592310127076,-0.016160735934972487,0.6666577385715003,0.6369202202818447,0.683844208033731,0.23513587889140208,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-14,29.59,-0.0036729189597002184,-0.015653753851583033,0.679344291899045,0.619573860741585,0.6649359881255075,0.18634377648315054,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-15,30.07,-0.002143629646215829,-0.02586289294381464,0.666050317966024,0.6193544969110532,0.6653488464615003,0.10372707070278583,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-16,31.33,-0.006415576516140895,-0.03336614451381515,0.5934696644971406,0.5573368860122545,0.6588350682845634,-0.31217559981918414,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-04-19,32.72,-0.026991490684850874,-0.060893576691390394,0.4640622756493547,0.4662836686776875,0.6612406862391997,-1.3984612431005539,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-04-20,33.29,-0.039117938298425387,-0.06478936348265912,0.41961975835769316,0.5599469272439765,0.6629967528924754,-1.6203648891009022,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-04-21,33.99,-0.06048678529634761,-0.0657423241886981,0.3365844610997799,0.538233233093484,0.6658257016607123,-2.286294163962493,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-04-22,34.0,-0.04953845975989644,-0.03865475008011387,0.3560134616700015,0.617471889630601,0.6487954391608524,-1.667267706264133,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-04-23,33.95,-0.02341104154531016,-0.012979743908175473,0.39662517723720986,0.6381210420259092,0.6494486953666379,-0.810372008619925,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-04-26,34.28,-0.017126239260491467,0.005199400985415704,0.44758646855151707,0.6331702118776111,0.6422838185409139,-0.42607680073293186,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-04-27,34.13,-0.02095700868912116,0.012191512519614676,0.44722455673643585,0.6452895068485497,0.6397352799676225,-0.42650894448157384,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-04-28,35.38,-0.019342940921268807,-0.00206021220281413,0.424987471273618,0.5592043235453532,0.6361100759479976,-0.702334403748991,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-04-29,36.34,-0.031062552996567502,0.01064908955262515,0.4431456610101722,0.5679706457188292,0.6312478568583286,-0.7763708081889801,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-04-30,36.57,-0.042219094200523874,0.041640204974865216,0.41603166950888004,0.7011699422463549,0.6293459076997237,-0.5921741793084808,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-06,35.96,-0.015750494165641435,0.08011881086280137,0.5062545137130697,0.7563966577961251,0.5934662803090217,0.5601490338054625,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-07,35.76,-0.0014659504917849155,0.09147470305444551,0.565126286169967,0.8312227233761534,0.5297693310668169,1.2210585554166584,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-10,34.09,0.03588647996918003,0.12353712577251173,0.7517523950809541,0.8805897836074043,0.5512375324601477,2.7348320304038762,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-05-11,33.97,0.060689045487362064,0.11834268976552971,0.8101298237537892,0.8716163642120807,0.5229967790371874,3.320470417654106,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-05-12,34.42,0.06224426340869601,0.09425234742710832,0.790042098503669,0.8497578004344098,0.5122486548592472,3.0793115822892947,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-05-13,33.89,0.05782778773842659,0.07283499895290525,0.7779132136014901,0.8378207804496722,0.479070630875392,2.783059824738317,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-05-14,34.79,0.06392898114984975,0.08749331092514429,0.762039477784149,0.8417182663324143,0.4810631139214387,2.9911099125760177,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-05-17,37.02,0.03450830937621331,0.1051730582692292,0.6191379394302231,0.7706702181069318,0.5166094911398046,2.079842887294575,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-18,37.71,0.015068114289928278,0.07970447354645802,0.5644382356377969,0.7906350238342771,0.5169691289610385,1.3928064685791877,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-19,37.98,0.021487406719461383,0.09177475332548092,0.5770997474065824,0.8475270969470833,0.5051218936672339,1.746264737070041,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-20,38.7,-0.01878590047052208,0.0659651264524508,0.39231193113080043,0.766373647266508,0.4905037498751795,0.17301060783556632,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-21,38.34,0.000773931946368477,0.09729419377588108,0.4552679546993946,0.8041120775965611,0.4932551995464317,1.023671559586023,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-24,38.39,-0.004543880443471631,0.09865351160311342,0.4517989499919474,0.7704760036727792,0.49085621001485413,0.8648750332194519,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-25,39.5,-0.020125243143558746,0.07615568594438736,0.38717848066095123,0.6859296724181189,0.49670745799905874,0.07952558995667108,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-26,38.68,-0.022800113848319748,0.08498371159082264,0.4006063452005228,0.7008750756262948,0.506142457370025,0.14959082052572203,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-27,40.57,-0.022263615162867824,0.08319702177344823,0.3735100690183985,0.6499196391297654,0.526473474190585,-0.009238952110603244,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-28,39.3,-0.012867552001451578,0.08304855012708434,0.46689145849010116,0.7019691892929503,0.5432675733597788,0.47625576227687383,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-05-31,40.96,-0.016129526911427928,0.08169826859919295,0.4221671986200642,0.7073465198744279,0.5471714286871399,0.3034532737620157,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-01,40.96,-0.011348814351377896,0.05902334569463656,0.4497470172411489,0.708071457992766,0.543031894139236,0.2846781191314261,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-02,40.75,-0.007608784329436895,0.07429026418108335,0.46298914747261194,0.7456309289924627,0.49722159146259753,0.5911450956048856,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-03,39.77,0.016468711089405254,0.07438177437646597,0.5662946760901552,0.7691097340371011,0.4858459881546578,1.3575861218845668,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-04,41.31,0.006440380238622617,0.08535406944522725,0.5018822154033378,0.7479652805151412,0.4327058749227086,1.0778604075776792,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-07,40.56,-0.007994017854793858,0.04369773777838895,0.46219055353304034,0.7408183876988899,0.4048783344222962,0.3611360658253413,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-08,40.09,0.014436955583691497,0.060244024494472,0.543966980816104,0.7461304017075188,0.4080016656212959,1.1406976827455928,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-09,40.49,0.0193048724072573,0.05255520692654528,0.5507739765374217,0.7880896318591961,0.4077446789197453,1.2624504642882415,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-10,42.15,-0.0030178272143651643,0.037445122073240814,0.45709092865694506,0.7239878719463368,0.4114577140754614,0.368386185815645,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-11,41.69,0.007329567774560195,0.041806342991734795,0.4955100009659024,0.7442550616042153,0.413513247888505,0.7329275675915701,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-15,41.83,-0.004247984600104457,0.051113173331402924,0.4441984650170459,0.7646923999982009,0.37684559960254427,0.5030001531583523,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-16,39.49,0.029796912528616788,0.08996292374389292,0.6605705945221984,0.8264166228843917,0.5164850395278772,2.0535643020478376,strong_positive,1.0,5d and 20d expected return/probability both positive,"model output is probabilistic, not a price forecast"
2021-06-17,41.38,0.023177575786012337,0.07870691241741914,0.6011688440090233,0.8056584142566765,0.5372143866251295,1.6506731061896531,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-18,42.1,0.006593781180092308,0.06847801185886591,0.5208052412801291,0.742293377151273,0.5367619367300551,0.9442008988563436,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-21,47.79,0.014556147488999836,0.062035857449014256,0.5232117283864145,0.7078578034650093,0.6632561981420944,0.9558605120323604,positive,0.5,one primary horizon has positive edge,"confirm liquidity, limit status, and cost assumptions"
2021-06-22,45.59,0.007111880722361412,-0.003961658553649938,0.5667568349306804,0.6548415569391903,0.6876033720937317,0.2837183755221275,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-06-23,45.89,-0.005607934111671352,-0.027681872854986172,0.4841384692018059,0.5904149349838458,0.6844733545862951,-0.4594980194012296,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-06-24,45.14,0.02156396210020639,-0.013939584288313548,0.551254902434623,0.6337040924269461,0.6826824510725564,0.4232586362145888,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-06-25,45.1,0.022481734574808974,-0.03377364133102491,0.5178717863863374,0.5985701271378672,0.6700872383298713,0.15089940756375775,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-06-28,45.21,0.003923686334318606,-0.0778315999949665,0.4443967556617404,0.390485770025314,0.6588742703113255,-1.0870496879627396,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-06-29,46.43,-0.02379218456598066,-0.08297527721324081,0.37711601808827183,0.35883513393462274,0.6524122105262383,-1.8899942506127176,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-06-30,48.39,-0.026452562796777178,-0.08876078991525056,0.3508406578154834,0.33111528137208235,0.6612459566071065,-2.10008665621377,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-01,45.68,-0.01648532559542231,-0.07347795894487312,0.4730693409806751,0.45641106485656935,0.6921446058936331,-1.2952672251476787,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-02,45.3,-0.0025564509427090203,-0.11453975373313267,0.5114010770559198,0.44492087813361325,0.6890265094880004,-1.2738023503535405,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-07-05,46.19,-0.0283104095508475,-0.20692212961736753,0.41787443834279225,0.28503616788084585,0.682674699215757,-3.0104207367468137,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-06,45.22,-0.008556554616406744,-0.189127839066268,0.4961395057264784,0.3054105133273914,0.6887488977409089,-2.2585395501601617,neutral,0.0,no clear model edge,observe only unless independent thesis exists
2021-07-07,47.72,-0.013242422144019498,-0.19101128196496933,0.43180251906702,0.28312074708757756,0.7024687832060132,-2.55939564975324,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-08,48.22,-0.046373017085043766,-0.22288783665926476,0.33963791436229285,0.2602997436751168,0.7024793983765192,-3.7301094514362303,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-09,48.4,-0.06258729221298613,-0.21245056758103797,0.29130801136351947,0.2648395259852217,0.6948183035201001,-4.073418887983147,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-12,51.22,-0.07191561749130303,-0.2315456120820346,0.23329635336138083,0.2576410659006805,0.7090305772531583,-4.565078014176587,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-13,50.62,-0.0782250580237782,-0.24650105428697125,0.2278081469321717,0.24702478525388738,0.712138155136951,-4.842497630804387,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-14,48.84,-0.06617362604791369,-0.24455826248059467,0.2695464495950907,0.26301185738875793,0.693916133811329,-4.455514456267188,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-15,51.16,-0.07254334744325276,-0.20779575801429073,0.25163858093044617,0.28989377389483234,0.6937314756712114,-4.285726050801878,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-16,49.52,-0.038631573044216376,-0.15666198346035076,0.3574457985349654,0.37100157990521004,0.7063189048132692,-2.8207627821615087,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-19,49.04,-0.04792287495867552,-0.1495998997987511,0.3435669973320838,0.3476473725541842,0.5840276567078855,-2.9785977627127767,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-20,49.81,-0.043533800915441234,-0.1368506094487598,0.3468968119099047,0.3826324034524125,0.5608104629057181,-2.7146179890387727,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-21,52.87,-0.07352294362477245,-0.13964351115453583,0.2614598199103943,0.2879933263738437,0.5894275277344087,-3.7038448060247857,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-22,53.34,-0.07244732699479103,-0.14911344232310655,0.2525623244875813,0.2631365522834937,0.5838375532157074,-3.818324211162658,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-23,57.22,-0.07189109552251242,-0.20343141215463562,0.2590834108867358,0.20056346083195745,0.616142164194321,-4.3421225716997,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-26,56.51,-0.09354379689493222,-0.2706474873997394,0.25450780955102087,0.1820212604201198,0.6205160007412669,-5.356016114370087,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-27,56.08,-0.08042871689589547,-0.2753388246544603,0.2854080164980361,0.22592175247671037,0.6210009023421713,-4.986146958350084,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-28,54.02,-0.05187481545120827,-0.26286924330909506,0.35351106308690106,0.217928377398785,0.5998176302694354,-4.16231331655715,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-29,62.34,-0.014762151418904319,-0.19636680587270974,0.4338423606581719,0.2510270826990816,0.7002562476082845,-2.6805898493217932,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-07-30,61.88,-0.02604907682996707,-0.20792885077188927,0.40950669572313847,0.19607594311758184,0.6999445537703545,-3.147084074710787,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-02,65.42,-0.05337753041599713,-0.2563541013675725,0.36079622510239495,0.1327054243952264,0.710524240435919,-4.304033337515462,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-03,63.1,-0.04942158143363527,-0.2811243759806807,0.34032843583825156,0.17024216962238142,0.7177735057672142,-4.410810730543453,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-04,65.22,-0.07246557407951651,-0.30376031871760556,0.24731404891861228,0.1280300019137393,0.7120833922025666,-5.3381737679357455,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-05,63.35,-0.05599942119577821,-0.3220428576023258,0.25947604383071565,0.11584063041453069,0.7177735057672142,-5.149040192123476,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-06,63.51,-0.06256107378976618,-0.3184771002402982,0.23116672004825944,0.11117408487938192,0.7177735057672142,-5.325579849824658,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-09,59.77,-0.04061401069333299,-0.26307850556037704,0.3023335183374735,0.12515805598008894,0.809095077957811,-4.286049899547324,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-10,59.76,-0.037336623199083374,-0.25434868785008413,0.2970690216892015,0.13068023529271952,0.8095536533170287,-4.153904302680631,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-11,62.4,-0.02457327007390156,-0.2185562558935144,0.32545479854900816,0.12503225827703696,0.8095536533170287,-3.555477600211026,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-12,63.07,-0.06730099153522526,-0.25282386282083835,0.23675858134462535,0.08572732030696811,0.8095536533170287,-4.956638954949766,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-13,60.02,-0.03308543426128361,-0.253417016222322,0.31063164410953703,0.10918860981678544,0.8095536533170287,-4.065600407714979,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-16,58.96,-0.040963656097686436,-0.2618149179892943,0.2627826738157321,0.08927311961205499,0.8462396820544178,-4.448028249663663,negative,0.0,short horizon expected return is weak,risk/reward is unfavorable under current model
2021-08-17,57.4,-0.03986206231585252,-0.2309463422967424,0.24793843659271889,0.0989283642412895,0.9177774380923267,-4.222630462238143,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2021-08-18,57.02,-0.036366989500062175,-0.10398352843145098,0.3348671700688492,0.15041259710668076,0.9352033017425863,-2.85448478105764,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2021-08-19,58.51,-0.03166009733003299,-0.09976313647718212,0.30053203145778196,0.13355607225263225,0.9352033017425863,-2.8347933335388102,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2021-08-20,58.98,-0.04967155813439909,-0.06840056718840647,0.2757359302157382,0.16026004048584175,0.9208993717015435,-2.952466575644315,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2021-08-23,61.01,-0.05557658176759474,-0.05588644465394055,0.23191745769856367,0.14098170792765105,0.9260444208828688,-3.1066284920496896,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
2021-08-24,60.8,-0.056371073632841995,-0.04877789178203372,0.2399063665290014,0.16039885752767136,0.9254955954553982,-3.01445511420871,no_trade,0.0,risk filter triggered,recent volatility or drawdown is extreme
