split,horizon,train_start,train_end,test_start,test_end,train_rows,test_rows,selected_feature_count,selected_features,top_train_feature,sklearn_available,sklearn_error
10,20,2018-01-02,2023-05-17,2023-06-15,2023-09-13,1303,63,40,"dist_to_low_250d,adx_14d,volatility_60d,amihud_illiquidity_20d,dist_to_low_60d,vol_percentile_60d_252d,atr_14d,dist_to_low_120d,ma_slope_20d,ma_slope_120d,ma_gap_60d,ret_60d,gap_risk_20d,trend_consistency_60d,turnover_ratio_20d,dist_to_high_250d,macd_dea,ma_slope_60d,downside_vol_60d,log_ret_20d",dist_to_low_250d,False,disabled
10,60,2018-01-02,2023-05-17,2023-06-15,2023-09-13,1303,63,40,"trend_consistency_60d,atr_14d,vol_percentile_20d_252d,amihud_illiquidity_20d,vol_percentile_10d_252d,dist_to_low_120d,atr_pct_14d,dist_to_low_250d,volume_ratio_60d,log_ret_20d,dist_to_low_20d,realized_vol_60d,dist_to_low_60d,gap_risk_20d,ma_gap_20d,vol_percentile_60d_252d,macd_dif,dist_to_high_120d,ma_gap_120d,ma_slope_10d",trend_consistency_60d,False,disabled
11,1,2018-01-02,2023-08-16,2023-09-14,2023-12-19,1366,63,40,"dist_to_low_60d,ret_60d,ma_slope_5d,ma_gap_60d,dist_to_low_250d,dist_to_high_250d,ma_slope_60d,rsi_6d,ma_gap_120d,log_ret_5d,amihud_illiquidity_20d,downside_vol_20d,macd_dea,dist_to_low_120d,max_drawdown_20d,dist_to_high_120d,dist_to_high_20d,momentum_accel_5_20,kdj_k,adx_14d",dist_to_low_60d,False,disabled
11,3,2018-01-02,2023-08-16,2023-09-14,2023-12-19,1366,63,40,"amihud_illiquidity_20d,downside_vol_5d,downside_vol_20d,dist_to_high_250d,dist_to_low_250d,volume_ratio_60d,ma_slope_5d,adx_14d,dist_to_low_60d,downside_vol_10d,ret_60d,turnover_ratio_20d,ret_5d,intraday_range,max_drawdown_5d,volatility_20d,log_ret_120d,ma_gap_60d,ma_slope_60d,momentum_accel_5_20",amihud_illiquidity_20d,False,disabled
11,5,2018-01-02,2023-08-16,2023-09-14,2023-12-19,1366,63,40,"amihud_illiquidity_20d,downside_vol_5d,adx_14d,dist_to_high_250d,max_drawdown_5d,dist_to_low_250d,downside_vol_10d,downside_vol_20d,dist_to_low_60d,ret_60d,ret_120d,gap_risk_20d,volume_ratio_60d,ma_slope_60d,volatility_5d,log_ret_5d,ma_gap_60d,atr_14d,volatility_10d,ma_gap_5d",amihud_illiquidity_20d,False,disabled
11,10,2018-01-02,2023-08-16,2023-09-14,2023-12-19,1366,63,40,"adx_14d,amihud_illiquidity_20d,volume_ratio_60d,turnover_ratio_20d,downside_vol_10d,dist_to_high_250d,dist_to_low_250d,downside_vol_5d,atr_14d,gap_risk_20d,log_ret_60d,dist_to_low_60d,downside_vol_20d,ma_slope_60d,volatility_5d,realized_vol_10d,log_ret_120d,max_drawdown_60d,trend_consistency_60d,ma_gap_60d",adx_14d,False,disabled
11,20,2018-01-02,2023-08-16,2023-09-14,2023-12-19,1366,63,40,"amihud_illiquidity_20d,adx_14d,atr_14d,trend_consistency_60d,ma_slope_20d,dist_to_low_60d,volatility_60d,ma_gap_60d,turnover_ratio_20d,dist_to_low_250d,log_ret_60d,ma_slope_120d,dist_to_high_250d,volatility_5d,downside_vol_5d,vol_percentile_60d_252d,ma_slope_60d,max_drawdown_60d,high_low_range_20d,macd_dea",amihud_illiquidity_20d,False,disabled
11,60,2018-01-02,2023-08-16,2023-09-14,2023-12-19,1366,63,40,"trend_consistency_60d,amihud_illiquidity_20d,atr_14d,dist_to_high_120d,volume_ratio_60d,vol_percentile_20d_252d,ret_20d,trend_consistency_20d,downside_vol_10d,ma_gap_20d,dist_to_high_20d,ma_slope_10d,downside_vol_5d,dist_to_high_60d,macd_dif,downside_vol_60d,dist_to_low_20d,downside_vol_20d,gap_risk_20d,ma_gap_60d",trend_consistency_60d,False,disabled
12,1,2018-01-02,2023-11-21,2023-12-20,2024-03-26,1429,63,40,"downside_vol_20d,dist_to_low_60d,ma_slope_5d,amihud_illiquidity_20d,intraday_range,max_drawdown_20d,volume_ratio_5d,turnover_ratio_20d,ret_60d,upper_shadow_pct,short_reversal_5d,ma_gap_60d,downside_vol_5d,volume_ratio_60d,rsi_6d,dist_to_high_20d,momentum_accel_5_20,realized_vol_20d,max_drawdown_10d,adx_14d",downside_vol_20d,False,disabled
12,3,2018-01-02,2023-11-21,2023-12-20,2024-03-26,1429,63,40,"downside_vol_20d,downside_vol_5d,amihud_illiquidity_20d,downside_vol_10d,intraday_range,realized_vol_20d,realized_vol_10d,atr_pct_14d,volume_ratio_60d,realized_vol_5d,turnover_ratio_20d,adx_14d,max_drawdown_5d,ma_slope_5d,vol_percentile_10d_252d,max_drawdown_10d,lower_shadow_pct,max_drawdown_20d,high_low_range_20d,gap_risk_20d",downside_vol_20d,False,disabled
12,5,2018-01-02,2023-11-21,2023-12-20,2024-03-26,1429,63,40,"downside_vol_5d,amihud_illiquidity_20d,downside_vol_20d,downside_vol_10d,max_drawdown_5d,adx_14d,volatility_5d,volatility_10d,volatility_20d,intraday_range,atr_pct_14d,gap_risk_20d,trend_consistency_60d,volume_ratio_60d,max_drawdown_10d,turnover_ratio_20d,atr_14d,downside_vol_60d,lower_shadow_pct,high_low_range_20d",downside_vol_5d,False,disabled
12,10,2018-01-02,2023-11-21,2023-12-20,2024-03-26,1429,63,40,"adx_14d,amihud_illiquidity_20d,downside_vol_10d,downside_vol_20d,trend_consistency_60d,downside_vol_5d,volatility_5d,turnover_ratio_20d,volatility_10d,volume_ratio_60d,intraday_range,trend_consistency_20d,volatility_20d,atr_14d,high_low_range_20d,gap_risk_20d,vol_percentile_10d_252d,atr_pct_14d,max_drawdown_5d,max_drawdown_10d",adx_14d,False,disabled
12,20,2018-01-02,2023-11-21,2023-12-20,2024-03-26,1429,63,40,"amihud_illiquidity_20d,trend_consistency_60d,adx_14d,atr_14d,downside_vol_20d,trend_consistency_20d,volatility_5d,high_low_range_20d,downside_vol_10d,volatility_10d,downside_vol_5d,turnover_ratio_20d,intraday_range,volatility_20d,ma_slope_20d,atr_pct_14d,max_drawdown_5d,gap_risk_20d,consecutive_down_days,dist_to_low_60d",amihud_illiquidity_20d,False,disabled
12,60,2018-01-02,2023-11-21,2023-12-20,2024-03-26,1429,63,40,"trend_consistency_60d,amihud_illiquidity_20d,atr_14d,trend_consistency_20d,downside_vol_60d,downside_vol_10d,volume_ratio_60d,downside_vol_20d,dist_to_low_250d,downside_vol_5d,vol_percentile_20d_252d,dist_to_high_120d,dist_to_high_20d,volatility_5d,consecutive_down_days,vol_percentile_60d_252d,ma_gap_20d,intraday_range,ret_20d,adx_14d",trend_consistency_60d,False,disabled
13,1,2018-01-02,2024-02-27,2024-03-27,2024-07-01,1492,63,40,"downside_vol_20d,ma_slope_5d,amihud_illiquidity_20d,volume_ratio_5d,max_drawdown_20d,upper_shadow_pct,intraday_range,adx_14d,short_reversal_5d,dist_to_high_20d,rsi_6d,realized_vol_20d,atr_pct_14d,turnover_ratio_20d,dist_to_low_60d,max_drawdown_10d,ma_gap_60d,downside_vol_5d,log_ret_60d,momentum_accel_5_20",downside_vol_20d,False,disabled
13,3,2018-01-02,2024-02-27,2024-03-27,2024-07-01,1492,63,40,"downside_vol_20d,amihud_illiquidity_20d,downside_vol_10d,downside_vol_5d,volatility_20d,intraday_range,atr_pct_14d,volatility_10d,adx_14d,downside_vol_60d,high_low_range_20d,lower_shadow_pct,trend_consistency_60d,ma_slope_5d,max_drawdown_10d,max_drawdown_20d,turnover_ratio_20d,volume_ratio_60d,volatility_5d,max_drawdown_5d",downside_vol_20d,False,disabled
13,5,2018-01-02,2024-02-27,2024-03-27,2024-07-01,1492,63,40,"downside_vol_20d,downside_vol_10d,amihud_illiquidity_20d,downside_vol_5d,adx_14d,max_drawdown_5d,realized_vol_10d,atr_pct_14d,realized_vol_5d,volatility_20d,intraday_range,trend_consistency_60d,downside_vol_60d,high_low_range_20d,trend_consistency_20d,max_drawdown_10d,lower_shadow_pct,gap_risk_20d,atr_14d,upper_shadow_pct",downside_vol_20d,False,disabled
13,10,2018-01-02,2024-02-27,2024-03-27,2024-07-01,1492,63,40,"adx_14d,amihud_illiquidity_20d,downside_vol_10d,downside_vol_20d,trend_consistency_60d,volatility_10d,realized_vol_5d,trend_consistency_20d,downside_vol_5d,high_low_range_20d,turnover_ratio_20d,intraday_range,volatility_20d,volume_ratio_60d,atr_14d,atr_pct_14d,downside_vol_60d,dist_to_low_20d,max_drawdown_10d,max_drawdown_60d",adx_14d,False,disabled
13,20,2018-01-02,2024-02-27,2024-03-27,2024-07-01,1492,63,40,"amihud_illiquidity_20d,trend_consistency_60d,adx_14d,high_low_range_20d,atr_14d,downside_vol_20d,trend_consistency_20d,volatility_5d,downside_vol_10d,realized_vol_10d,downside_vol_5d,intraday_range,atr_pct_14d,turnover_ratio_20d,downside_vol_60d,realized_vol_20d,price_volume_divergence_20d,vol_percentile_60d_252d,vol_percentile_20d_252d,ma_slope_20d",amihud_illiquidity_20d,False,disabled
13,60,2018-01-02,2024-02-27,2024-03-27,2024-07-01,1492,63,40,"trend_consistency_60d,amihud_illiquidity_20d,downside_vol_60d,trend_consistency_20d,atr_14d,dist_to_low_250d,downside_vol_10d,downside_vol_20d,volume_ratio_60d,vol_percentile_20d_252d,dist_to_low_120d,downside_vol_5d,dist_to_high_250d,ret_120d,ma_gap_120d,vol_percentile_10d_252d,dist_to_low_60d,ma_slope_60d,volatility_5d,close_zscore_60d",trend_consistency_60d,False,disabled
14,1,2018-01-02,2024-05-31,2024-07-02,2024-09-30,1555,63,40,"downside_vol_20d,ma_slope_5d,amihud_illiquidity_20d,max_drawdown_20d,volume_ratio_5d,atr_pct_14d,intraday_range,log_ret_5d,dist_to_high_20d,volatility_20d,upper_shadow_pct,rsi_6d,high_low_range_20d,momentum_accel_5_20,max_drawdown_10d,dist_to_low_60d,downside_vol_5d,vol_percentile_5d_252d,ma_gap_60d,adx_14d",downside_vol_20d,False,disabled
14,3,2018-01-02,2024-05-31,2024-07-02,2024-09-30,1555,63,40,"downside_vol_20d,amihud_illiquidity_20d,atr_pct_14d,downside_vol_10d,downside_vol_5d,realized_vol_20d,intraday_range,lower_shadow_pct,trend_consistency_60d,volatility_10d,high_low_range_20d,downside_vol_60d,adx_14d,ma_slope_5d,trend_consistency_20d,max_drawdown_20d,max_drawdown_10d,momentum_accel_5_20,max_drawdown_5d,short_reversal_5d",downside_vol_20d,False,disabled
14,5,2018-01-02,2024-05-31,2024-07-02,2024-09-30,1555,63,40,"downside_vol_20d,amihud_illiquidity_20d,downside_vol_10d,downside_vol_5d,adx_14d,atr_pct_14d,max_drawdown_5d,realized_vol_20d,trend_consistency_60d,realized_vol_10d,high_low_range_20d,intraday_range,downside_vol_60d,volatility_5d,trend_consistency_20d,lower_shadow_pct,max_drawdown_10d,vol_percentile_60d_252d,price_volume_divergence_20d,atr_14d",downside_vol_20d,False,disabled
14,10,2018-01-02,2024-05-31,2024-07-02,2024-09-30,1555,63,40,"adx_14d,amihud_illiquidity_20d,downside_vol_20d,downside_vol_10d,trend_consistency_60d,volatility_10d,high_low_range_20d,turnover_ratio_20d,downside_vol_5d,trend_consistency_20d,realized_vol_5d,intraday_range,realized_vol_20d,atr_pct_14d,volume_ratio_60d,atr_14d,downside_vol_60d,vol_percentile_60d_252d,max_drawdown_10d,lower_shadow_pct",adx_14d,False,disabled
14,20,2018-01-02,2024-05-31,2024-07-02,2024-09-30,1555,63,40,"amihud_illiquidity_20d,trend_consistency_60d,adx_14d,high_low_range_20d,downside_vol_20d,atr_14d,downside_vol_10d,trend_consistency_20d,realized_vol_5d,vol_percentile_60d_252d,volatility_10d,downside_vol_5d,vol_percentile_20d_252d,atr_pct_14d,downside_vol_60d,intraday_range,price_volume_divergence_20d,realized_vol_20d,turnover_ratio_20d,dist_to_low_250d",amihud_illiquidity_20d,False,disabled
14,60,2018-01-02,2024-05-31,2024-07-02,2024-09-30,1555,63,40,"trend_consistency_60d,dist_to_low_250d,downside_vol_60d,amihud_illiquidity_20d,trend_consistency_20d,vol_percentile_20d_252d,downside_vol_20d,atr_14d,downside_vol_10d,dist_to_high_250d,dist_to_low_120d,volume_ratio_60d,ma_slope_120d,ma_gap_120d,vol_percentile_10d_252d,ma_slope_60d,downside_vol_5d,vol_percentile_5d_252d,atr_pct_14d,dist_to_low_60d",trend_consistency_60d,False,disabled
15,1,2018-01-02,2024-08-29,2024-10-08,2025-01-03,1618,63,40,"downside_vol_20d,atr_pct_14d,max_drawdown_20d,high_low_range_20d,intraday_range,upper_shadow_pct,amihud_illiquidity_20d,volume_ratio_5d,ma_slope_5d,volatility_20d,dist_to_high_20d,vol_percentile_5d_252d,adx_14d,downside_vol_60d,trend_consistency_60d,short_reversal_5d,rsi_6d,price_volume_divergence_20d,downside_vol_5d,max_drawdown_10d",downside_vol_20d,False,disabled
15,3,2018-01-02,2024-08-29,2024-10-08,2025-01-03,1618,63,40,"downside_vol_20d,atr_pct_14d,volatility_20d,amihud_illiquidity_20d,downside_vol_5d,downside_vol_10d,intraday_range,high_low_range_20d,downside_vol_60d,trend_consistency_60d,lower_shadow_pct,adx_14d,volatility_10d,trend_consistency_20d,max_drawdown_20d,vol_percentile_60d_252d,upper_shadow_pct,ma_slope_5d,gap_return,momentum_accel_5_20",downside_vol_20d,False,disabled
15,5,2018-01-02,2024-08-29,2024-10-08,2025-01-03,1618,63,40,"downside_vol_20d,atr_pct_14d,adx_14d,downside_vol_10d,amihud_illiquidity_20d,downside_vol_5d,high_low_range_20d,realized_vol_20d,trend_consistency_60d,downside_vol_60d,max_drawdown_5d,volatility_10d,intraday_range,volatility_5d,lower_shadow_pct,trend_consistency_20d,vol_percentile_60d_252d,upper_shadow_pct,price_volume_divergence_20d,max_drawdown_10d",downside_vol_20d,False,disabled
15,10,2018-01-02,2024-08-29,2024-10-08,2025-01-03,1618,63,40,"adx_14d,downside_vol_20d,trend_consistency_60d,amihud_illiquidity_20d,downside_vol_10d,high_low_range_20d,realized_vol_10d,atr_pct_14d,intraday_range,realized_vol_20d,volatility_5d,downside_vol_5d,turnover_ratio_20d,downside_vol_60d,trend_consistency_20d,vol_percentile_60d_252d,volume_ratio_60d,dist_to_low_20d,price_volume_divergence_20d,dist_to_low_250d",adx_14d,False,disabled
15,20,2018-01-02,2024-08-29,2024-10-08,2025-01-03,1618,63,40,"trend_consistency_60d,amihud_illiquidity_20d,adx_14d,high_low_range_20d,downside_vol_20d,vol_percentile_60d_252d,downside_vol_10d,atr_pct_14d,dist_to_low_250d,realized_vol_5d,downside_vol_60d,realized_vol_10d,vol_percentile_20d_252d,price_volume_divergence_20d,atr_14d,intraday_range,dist_to_high_250d,trend_consistency_20d,downside_vol_5d,realized_vol_20d",trend_consistency_60d,False,disabled
15,60,2018-01-02,2024-08-29,2024-10-08,2025-01-03,1618,63,40,"trend_consistency_60d,amihud_illiquidity_20d,dist_to_low_250d,downside_vol_60d,trend_consistency_20d,atr_14d,vol_percentile_20d_252d,downside_vol_20d,downside_vol_10d,volume_ratio_60d,vol_percentile_10d_252d,dist_to_low_120d,dist_to_high_250d,ma_slope_120d,ma_gap_120d,downside_vol_5d,vol_percentile_5d_252d,ma_slope_60d,atr_pct_14d,high_low_range_20d",trend_consistency_60d,False,disabled
16,1,2018-01-02,2024-12-05,2025-01-06,2025-04-11,1681,63,40,"downside_vol_20d,max_drawdown_20d,ma_slope_5d,amihud_illiquidity_20d,volume_ratio_5d,atr_pct_14d,intraday_range,dist_to_high_20d,volatility_20d,high_low_range_20d,vol_percentile_5d_252d,downside_vol_60d,upper_shadow_pct,ma_gap_10d,max_drawdown_10d,ma_gap_60d,trend_consistency_60d,adx_14d,dist_to_high_60d,turnover_ratio_20d",downside_vol_20d,False,disabled
16,3,2018-01-02,2024-12-05,2025-01-06,2025-04-11,1681,63,40,"downside_vol_20d,atr_pct_14d,amihud_illiquidity_20d,downside_vol_5d,downside_vol_10d,volatility_20d,intraday_range,downside_vol_60d,trend_consistency_60d,ma_slope_5d,high_low_range_20d,adx_14d,realized_vol_10d,vol_percentile_60d_252d,lower_shadow_pct,max_drawdown_20d,short_reversal_5d,gap_return,max_drawdown_10d,momentum_accel_5_20",downside_vol_20d,False,disabled
16,5,2018-01-02,2024-12-05,2025-01-06,2025-04-11,1681,63,40,"downside_vol_20d,amihud_illiquidity_20d,downside_vol_5d,downside_vol_10d,atr_pct_14d,adx_14d,max_drawdown_5d,high_low_range_20d,volatility_20d,downside_vol_60d,trend_consistency_60d,volatility_10d,volatility_5d,intraday_range,vol_percentile_60d_252d,max_drawdown_10d,lower_shadow_pct,upper_shadow_pct,dist_to_high_20d,short_reversal_5d",downside_vol_20d,False,disabled
16,10,2018-01-02,2024-12-05,2025-01-06,2025-04-11,1681,63,40,"adx_14d,amihud_illiquidity_20d,downside_vol_20d,downside_vol_10d,high_low_range_20d,trend_consistency_60d,realized_vol_10d,downside_vol_5d,atr_pct_14d,volatility_5d,vol_percentile_60d_252d,intraday_range,turnover_ratio_20d,realized_vol_20d,volume_ratio_60d,downside_vol_60d,trend_consistency_20d,dist_to_low_20d,price_volume_divergence_20d,atr_14d",adx_14d,False,disabled
16,20,2018-01-02,2024-12-05,2025-01-06,2025-04-11,1681,63,40,"amihud_illiquidity_20d,adx_14d,trend_consistency_60d,high_low_range_20d,vol_percentile_60d_252d,downside_vol_20d,vol_percentile_20d_252d,price_volume_divergence_20d,atr_14d,downside_vol_10d,volatility_5d,downside_vol_5d,realized_vol_10d,downside_vol_60d,atr_pct_14d,intraday_range,turnover_ratio_20d,ma_slope_20d,dist_to_low_250d,dist_to_high_20d",amihud_illiquidity_20d,False,disabled
16,60,2018-01-02,2024-12-05,2025-01-06,2025-04-11,1681,63,40,"trend_consistency_60d,amihud_illiquidity_20d,vol_percentile_20d_252d,atr_14d,dist_to_low_250d,downside_vol_60d,volume_ratio_60d,trend_consistency_20d,vol_percentile_10d_252d,downside_vol_20d,downside_vol_10d,vol_percentile_5d_252d,vol_percentile_60d_252d,ma_slope_120d,downside_vol_5d,dist_to_high_250d,limit_up_20d_count,price_volume_divergence_20d,log_ret_20d,dist_to_high_20d",trend_consistency_60d,False,disabled
17,1,2018-01-02,2025-03-13,2025-04-14,2025-07-15,1744,63,40,"downside_vol_20d,ma_slope_5d,max_drawdown_20d,amihud_illiquidity_20d,atr_pct_14d,volume_ratio_5d,intraday_range,dist_to_high_20d,high_low_range_20d,adx_14d,realized_vol_20d,upper_shadow_pct,vol_percentile_5d_252d,max_drawdown_10d,vol_percentile_60d_252d,ma_gap_60d,rsi_6d,log_ret_5d,max_drawdown_60d,dist_to_low_60d",downside_vol_20d,False,disabled
17,3,2018-01-02,2025-03-13,2025-04-14,2025-07-15,1744,63,40,"downside_vol_20d,amihud_illiquidity_20d,atr_pct_14d,downside_vol_5d,downside_vol_10d,vol_percentile_60d_252d,realized_vol_20d,intraday_range,adx_14d,ma_slope_5d,trend_consistency_60d,high_low_range_20d,downside_vol_60d,realized_vol_10d,max_drawdown_10d,lower_shadow_pct,short_reversal_5d,max_drawdown_20d,momentum_accel_5_20,gap_return",downside_vol_20d,False,disabled
17,5,2018-01-02,2025-03-13,2025-04-14,2025-07-15,1744,63,40,"downside_vol_20d,amihud_illiquidity_20d,adx_14d,downside_vol_5d,atr_pct_14d,downside_vol_10d,max_drawdown_5d,vol_percentile_60d_252d,high_low_range_20d,volatility_20d,trend_consistency_60d,realized_vol_10d,max_drawdown_10d,realized_vol_5d,downside_vol_60d,intraday_range,turnover_chg_5d,short_reversal_5d,lower_shadow_pct,upper_shadow_pct",downside_vol_20d,False,disabled
17,10,2018-01-02,2025-03-13,2025-04-14,2025-07-15,1744,63,40,"adx_14d,amihud_illiquidity_20d,downside_vol_20d,high_low_range_20d,downside_vol_10d,trend_consistency_60d,volatility_10d,vol_percentile_60d_252d,atr_pct_14d,downside_vol_5d,intraday_range,realized_vol_5d,volume_ratio_60d,turnover_ratio_20d,realized_vol_20d,max_drawdown_60d,trend_consistency_20d,dist_to_low_20d,downside_vol_60d,max_drawdown_10d",adx_14d,False,disabled
17,20,2018-01-02,2025-03-13,2025-04-14,2025-07-15,1744,63,40,"amihud_illiquidity_20d,adx_14d,trend_consistency_60d,high_low_range_20d,vol_percentile_60d_252d,downside_vol_20d,downside_vol_10d,price_volume_divergence_20d,atr_14d,vol_percentile_20d_252d,realized_vol_5d,volatility_10d,atr_pct_14d,downside_vol_5d,max_drawdown_60d,downside_vol_60d,intraday_range,ma_slope_20d,dist_to_low_250d,turnover_ratio_20d",amihud_illiquidity_20d,False,disabled
17,60,2018-01-02,2025-03-13,2025-04-14,2025-07-15,1744,63,40,"trend_consistency_60d,amihud_illiquidity_20d,dist_to_low_250d,downside_vol_60d,atr_14d,vol_percentile_20d_252d,downside_vol_20d,volume_ratio_60d,trend_consistency_20d,downside_vol_10d,vol_percentile_10d_252d,vol_percentile_5d_252d,downside_vol_5d,ma_slope_120d,price_volume_divergence_20d,vol_percentile_60d_252d,dist_to_high_250d,realized_vol_60d,dist_to_high_20d,limit_up_20d_count",trend_consistency_60d,False,disabled
18,1,2018-01-02,2025-06-17,2025-07-16,2025-10-20,1807,63,40,"downside_vol_20d,ma_slope_5d,max_drawdown_20d,amihud_illiquidity_20d,atr_pct_14d,volume_ratio_5d,intraday_range,high_low_range_20d,dist_to_high_20d,volatility_20d,upper_shadow_pct,max_drawdown_10d,rsi_6d,ma_gap_60d,log_ret_5d,adx_14d,downside_vol_5d,max_drawdown_60d,dist_to_high_60d,downside_vol_10d",downside_vol_20d,False,disabled
18,3,2018-01-02,2025-06-17,2025-07-16,2025-10-20,1807,63,40,"downside_vol_20d,atr_pct_14d,amihud_illiquidity_20d,downside_vol_5d,downside_vol_10d,realized_vol_20d,intraday_range,high_low_range_20d,trend_consistency_60d,ma_slope_5d,realized_vol_10d,adx_14d,downside_vol_60d,lower_shadow_pct,max_drawdown_10d,max_drawdown_20d,vol_percentile_60d_252d,log_ret_5d,momentum_accel_5_20,volume_ratio_60d",downside_vol_20d,False,disabled
18,5,2018-01-02,2025-06-17,2025-07-16,2025-10-20,1807,63,40,"downside_vol_20d,amihud_illiquidity_20d,downside_vol_5d,atr_pct_14d,downside_vol_10d,adx_14d,max_drawdown_5d,high_low_range_20d,realized_vol_20d,realized_vol_10d,trend_consistency_60d,volatility_5d,intraday_range,max_drawdown_10d,downside_vol_60d,lower_shadow_pct,vol_percentile_60d_252d,price_volume_divergence_20d,dist_to_high_20d,max_drawdown_20d",downside_vol_20d,False,disabled
18,10,2018-01-02,2025-06-17,2025-07-16,2025-10-20,1807,63,40,"adx_14d,amihud_illiquidity_20d,downside_vol_20d,high_low_range_20d,downside_vol_10d,trend_consistency_60d,volatility_10d,atr_pct_14d,intraday_range,downside_vol_5d,volatility_20d,turnover_ratio_20d,realized_vol_5d,volume_ratio_60d,trend_consistency_20d,vol_percentile_60d_252d,max_drawdown_60d,downside_vol_60d,dist_to_low_20d,price_volume_divergence_20d",adx_14d,False,disabled
18,20,2018-01-02,2025-06-17,2025-07-16,2025-10-20,1807,63,40,"amihud_illiquidity_20d,high_low_range_20d,trend_consistency_60d,adx_14d,downside_vol_20d,price_volume_divergence_20d,downside_vol_10d,vol_percentile_60d_252d,atr_pct_14d,realized_vol_5d,realized_vol_10d,atr_14d,downside_vol_5d,intraday_range,dist_to_low_250d,downside_vol_60d,vol_percentile_20d_252d,max_drawdown_60d,turnover_ratio_20d,trend_consistency_20d",amihud_illiquidity_20d,False,disabled
18,60,2018-01-02,2025-06-17,2025-07-16,2025-10-20,1807,63,40,"trend_consistency_60d,amihud_illiquidity_20d,dist_to_low_250d,downside_vol_60d,atr_14d,vol_percentile_20d_252d,trend_consistency_20d,downside_vol_20d,volume_ratio_60d,downside_vol_10d,vol_percentile_10d_252d,price_volume_divergence_20d,vol_percentile_5d_252d,downside_vol_5d,volatility_60d,dist_to_high_20d,ma_slope_120d,dist_to_high_250d,limit_up_20d_count,log_ret_20d",trend_consistency_60d,False,disabled
19,1,2018-01-02,2025-09-12,2025-10-21,2026-01-19,1870,63,40,"downside_vol_20d,ma_slope_5d,amihud_illiquidity_20d,upper_shadow_pct,volume_ratio_5d,max_drawdown_20d,short_reversal_5d,rsi_6d,atr_pct_14d,dist_to_high_20d,intraday_range,adx_14d,momentum_accel_5_20,ma_gap_60d,volatility_20d,high_low_range_20d,max_drawdown_10d,vol_percentile_5d_252d,downside_vol_5d,dist_to_low_60d",downside_vol_20d,False,disabled
19,3,2018-01-02,2025-09-12,2025-10-21,2026-01-19,1870,63,40,"downside_vol_20d,amihud_illiquidity_20d,atr_pct_14d,downside_vol_5d,intraday_range,volatility_20d,adx_14d,trend_consistency_60d,downside_vol_10d,volume_ratio_60d,vol_percentile_60d_252d,ma_slope_5d,volatility_10d,high_low_range_20d,lower_shadow_pct,ret_5d,upper_shadow_pct,momentum_accel_5_20,turnover_ratio_20d,max_drawdown_10d",downside_vol_20d,False,disabled
19,5,2018-01-02,2025-09-12,2025-10-21,2026-01-19,1870,63,40,"adx_14d,amihud_illiquidity_20d,downside_vol_20d,downside_vol_5d,atr_pct_14d,downside_vol_10d,max_drawdown_5d,trend_consistency_60d,realized_vol_20d,high_low_range_20d,volume_ratio_60d,vol_percentile_60d_252d,volatility_5d,volatility_10d,intraday_range,lower_shadow_pct,max_drawdown_10d,price_volume_divergence_20d,upper_shadow_pct,short_reversal_5d",adx_14d,False,disabled
19,10,2018-01-02,2025-09-12,2025-10-21,2026-01-19,1870,63,40,"adx_14d,amihud_illiquidity_20d,volume_ratio_60d,trend_consistency_60d,turnover_ratio_20d,downside_vol_20d,high_low_range_20d,realized_vol_10d,downside_vol_10d,intraday_range,vol_percentile_60d_252d,trend_consistency_20d,volatility_5d,downside_vol_5d,atr_pct_14d,realized_vol_20d,dist_to_low_20d,price_volume_divergence_20d,atr_14d,lower_shadow_pct",adx_14d,False,disabled
19,20,2018-01-02,2025-09-12,2025-10-21,2026-01-19,1870,63,40,"amihud_illiquidity_20d,trend_consistency_60d,adx_14d,vol_percentile_60d_252d,high_low_range_20d,atr_14d,turnover_ratio_20d,price_volume_divergence_20d,vol_percentile_20d_252d,downside_vol_20d,trend_consistency_20d,realized_vol_5d,downside_vol_10d,volatility_10d,dist_to_low_250d,intraday_range,downside_vol_5d,volume_ratio_60d,ma_slope_20d,atr_pct_14d",amihud_illiquidity_20d,False,disabled
19,60,2018-01-02,2025-09-12,2025-10-21,2026-01-19,1870,63,40,"trend_consistency_60d,amihud_illiquidity_20d,atr_14d,vol_percentile_20d_252d,trend_consistency_20d,dist_to_low_250d,vol_percentile_10d_252d,downside_vol_60d,vol_percentile_5d_252d,vol_percentile_60d_252d,volume_ratio_60d,downside_vol_20d,downside_vol_10d,price_volume_divergence_20d,limit_up_20d_count,log_ret_20d,downside_vol_5d,ma_gap_20d,ma_slope_10d,consecutive_down_days",trend_consistency_60d,False,disabled
20,1,2018-01-02,2025-12-18,2026-01-20,2026-04-27,1933,63,40,"downside_vol_20d,ma_slope_5d,upper_shadow_pct,amihud_illiquidity_20d,volume_ratio_5d,max_drawdown_20d,adx_14d,ret_5d,atr_pct_14d,high_low_range_20d,rsi_6d,momentum_accel_5_20,dist_to_high_20d,volatility_20d,intraday_strength,downside_vol_5d,intraday_range,ma_gap_60d,volume_ratio_60d,vol_percentile_60d_252d",downside_vol_20d,False,disabled
