date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_return,buy_hold_return,cash_return,strategy_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2020-05-07,21.87,21.23,False,False,False,0.0,0.0,0.0,0.0,-0.012802926383173374,-0.0,-0.012802926383173374,0.0,1.0,1.5510057471264374,1.0,,
2020-05-08,21.59,21.25,False,False,False,0.0,0.0,0.0,0.0,-0.014821676702176934,-0.0,-0.014821676702176934,0.0,1.0,1.528017241379311,1.0,,
2020-05-11,21.27,21.36,False,False,False,0.0,0.0,0.0,0.0,0.005641748942172065,0.0,0.005641748942172065,0.0,1.0,1.5366379310344833,1.0,,
2020-05-12,21.39,21.23,False,False,False,0.0,0.0,0.0,0.0,0.0028050490883588797,0.0,0.0028050490883588797,0.0,1.0,1.5409482758620692,1.0,,
2020-05-13,21.45,21.79,False,False,False,0.0,0.0,0.0,0.0,0.011655011655011593,0.0,0.011655011655011593,0.0,1.0,1.5589080459770117,1.0,,
2020-05-14,21.7,21.44,False,False,False,0.0,0.0,0.0,0.0,-0.005990783410138256,-0.0,-0.005990783410138256,0.0,1.0,1.5495689655172415,1.0,,
2020-05-15,21.57,22.17,False,False,False,0.0,0.0,0.0,0.0,0.06490496059341666,0.0,0.06490496059341666,0.0,1.0,1.6501436781609196,1.0,,
2020-05-18,22.97,21.04,False,False,False,0.0,0.0,0.0,0.0,-0.07183282542446667,-0.0,-0.07183282542446667,0.0,1.0,1.531609195402299,1.0,,
2020-05-19,21.32,22.02,False,False,False,0.0,0.0,0.0,0.0,0.026266416510318802,0.0,0.026266416510318802,0.0,1.0,1.57183908045977,1.0,,
2020-05-20,21.88,21.8,False,False,False,0.0,0.0,0.0,0.0,0.00959780621572226,0.0,0.00959780621572226,0.0,1.0,1.586925287356322,1.0,,
2020-05-21,22.09,21.78,False,False,False,0.0,0.0,0.0,0.0,-0.01629696695337257,-0.0,-0.01629696695337257,0.0,1.0,1.5610632183908046,1.0,,
2020-05-22,21.73,20.52,False,False,False,0.0,0.0,0.0,0.0,-0.06626783248964574,-0.0,-0.06626783248964574,0.0,1.0,1.4576149425287355,1.0,,
2020-05-25,20.29,19.72,False,False,False,0.0,0.0,0.0,0.0,-0.018235584031542462,-0.0,-0.018235584031542462,0.0,1.0,1.4310344827586208,1.0,,
2020-05-26,19.92,20.42,False,False,False,0.0,0.0,0.0,0.0,0.018574297188754807,0.0,0.018574297188754807,0.0,1.0,1.4576149425287355,1.0,,
2020-05-27,20.29,19.11,False,False,False,0.0,0.0,0.0,0.0,-0.049285362247412534,-0.0,-0.049285362247412534,0.0,1.0,1.3857758620689653,1.0,,
2020-05-28,19.29,19.0,False,False,False,0.0,0.0,0.0,0.0,-0.021254536029030602,-0.0,-0.021254536029030602,0.0,1.0,1.3563218390804594,1.0,,
2020-05-29,18.88,19.19,False,False,False,0.0,0.0,0.0,0.0,0.02701271186440679,0.0,0.02701271186440679,0.0,1.0,1.3929597701149423,1.0,,
2020-06-01,19.39,20.26,False,False,False,0.0,0.0,0.0,0.0,0.056730273336771386,0.0,0.056730273336771386,0.0,1.0,1.4719827586206893,1.0,,
2020-06-02,20.49,20.64,False,False,False,0.0,0.0,0.0,0.0,0.002928257686676483,0.0,0.002928257686676483,0.0,1.0,1.4762931034482756,1.0,,
2020-06-03,20.55,20.18,False,False,False,0.0,0.0,0.0,0.0,-0.01167883211678844,-0.0,-0.01167883211678844,0.0,1.0,1.4590517241379306,1.0,,
2020-06-04,20.31,19.9,False,False,False,0.0,0.0,0.0,0.0,-0.014771048744460669,-0.0,-0.014771048744460669,0.0,1.0,1.4374999999999998,1.0,,
2020-06-05,20.01,20.28,False,False,False,0.0,0.0,0.0,0.0,0.024487756121938986,0.0,0.024487756121938986,0.0,1.0,1.472701149425287,1.0,,
2020-06-08,20.5,20.29,False,False,False,0.0,0.0,0.0,0.0,-0.020000000000000018,-0.0,-0.020000000000000018,0.0,1.0,1.4432471264367812,1.0,,
2020-06-09,20.09,20.31,False,False,False,0.0,0.0,0.0,0.0,0.0059731209556994624,0.0,0.0059731209556994624,0.0,1.0,1.4518678160919538,1.0,,
2020-06-10,20.21,19.94,False,False,False,0.0,0.0,0.0,0.0,-0.01830776843146964,-0.0,-0.01830776843146964,0.0,1.0,1.4252873563218387,1.0,,
2020-06-11,19.84,20.78,False,False,False,0.0,0.0,0.0,0.0,0.022177419354838745,0.0,0.022177419354838745,0.0,1.0,1.4568965517241375,1.0,,
2020-06-12,20.28,20.26,False,False,False,0.0,0.0,0.0,0.0,-0.014299802761341351,-0.0,-0.014299802761341351,0.0,1.0,1.436063218390804,1.0,,
2020-06-15,19.99,19.58,False,False,False,0.0,0.0,0.0,0.0,-0.00500250125062518,-0.0,-0.00500250125062518,0.0,1.0,1.4288793103448272,1.0,,
2020-06-16,19.89,20.32,False,False,False,0.0,0.0,0.0,0.0,0.02262443438914019,0.0,0.02262443438914019,0.0,1.0,1.4612068965517235,1.0,,
2020-06-17,20.34,19.91,False,False,False,0.0,0.0,0.0,0.0,-0.022123893805309658,-0.0,-0.022123893805309658,0.0,1.0,1.4288793103448272,1.0,,
2020-06-18,19.89,20.16,False,False,False,0.0,0.0,0.0,0.0,0.014077425842131674,0.0,0.014077425842131674,0.0,1.0,1.4489942528735626,1.0,,
2020-06-19,20.17,20.71,False,False,False,0.0,0.0,0.0,0.0,0.027764005949429738,0.0,0.027764005949429738,0.0,1.0,1.4892241379310338,1.0,,
2020-06-22,20.73,21.81,False,False,False,0.0,0.0,0.0,0.0,0.045827303424987864,0.0,0.045827303424987864,0.0,1.0,1.5574712643678152,1.0,,
2020-06-23,21.68,21.58,False,False,False,0.0,0.0,0.0,0.0,0.004151291512915156,0.0,0.004151291512915156,0.0,1.0,1.5639367816091947,1.0,,
2020-06-24,21.77,22.19,False,False,False,0.0,0.0,0.0,0.0,0.01699586587046409,0.0,0.01699586587046409,0.0,1.0,1.5905172413793098,1.0,,
2020-06-29,22.14,22.47,False,False,False,0.0,0.0,0.0,0.0,0.042005420054200604,0.0,0.042005420054200604,0.0,1.0,1.6573275862068961,1.0,,
2020-06-30,23.07,22.63,False,False,False,0.0,0.0,0.0,0.0,-0.017771998266146505,-0.0,-0.017771998266146505,0.0,1.0,1.6278735632183905,1.0,,
2020-07-01,22.66,22.07,False,False,False,0.0,0.0,0.0,0.0,-0.025154457193292123,-0.0,-0.025154457193292123,0.0,1.0,1.5869252873563215,1.0,,
2020-07-02,22.09,22.78,False,False,False,0.0,0.0,0.0,0.0,0.03304662743322773,0.0,0.03304662743322773,0.0,1.0,1.6393678160919538,1.0,,
2020-07-03,22.82,23.4,False,False,False,0.0,0.0,0.0,0.0,0.042506573181419816,0.0,0.042506573181419816,0.0,1.0,1.7090517241379308,1.0,,
2020-07-06,23.79,25.05,False,False,False,0.0,0.0,0.0,0.0,0.0529634300126105,0.0,0.0529634300126105,0.0,1.0,1.7995689655172415,1.0,,
2020-07-07,25.05,25.09,False,False,False,0.0,0.0,0.0,0.0,0.001596806387225591,0.0,0.001596806387225591,0.0,1.0,1.8024425287356325,1.0,,
2020-07-08,25.09,25.36,False,False,False,0.0,0.0,0.0,0.0,0.01793543244320439,0.0,0.01793543244320439,0.0,1.0,1.8347701149425288,1.0,,
2020-07-09,25.54,26.01,False,False,False,0.0,0.0,0.0,0.0,0.014487079091620947,0.0,0.014487079091620947,0.0,1.0,1.8613505747126438,1.0,,
2020-07-10,25.91,26.19,False,False,False,0.0,0.0,0.0,0.0,0.0011578541103820505,0.0,0.0011578541103820505,0.0,1.0,1.8635057471264367,1.0,,
2020-07-13,25.94,27.18,False,False,False,0.0,0.0,0.0,0.0,0.04626060138781796,0.0,0.04626060138781796,0.0,1.0,1.9497126436781607,1.0,,
2020-07-14,27.14,25.3,False,False,False,0.0,0.0,0.0,0.0,-0.0644804716285925,-0.0,-0.0644804716285925,0.0,1.0,1.8239942528735629,1.0,,
2020-07-15,25.39,24.73,False,False,False,0.0,0.0,0.0,0.0,-0.019692792437967732,-0.0,-0.019692792437967732,0.0,1.0,1.7880747126436778,1.0,,
2020-07-16,24.89,22.29,False,False,False,0.0,0.0,0.0,0.0,-0.10365608678184013,-0.0,-0.10365608678184013,0.0,1.0,1.602729885057471,1.0,,
2020-07-17,22.31,21.56,False,False,False,0.0,0.0,0.0,0.0,-0.014791573285522164,-0.0,-0.014791573285522164,0.0,1.0,1.5790229885057467,1.0,,
2020-07-20,21.98,22.39,False,False,False,0.0,0.0,0.0,0.0,0.02684258416742491,0.0,0.02684258416742491,0.0,1.0,1.621408045977011,1.0,,
2020-07-21,22.57,22.61,False,False,False,0.0,0.0,0.0,0.0,0.0048737261852016545,0.0,0.0048737261852016545,0.0,1.0,1.6293103448275859,1.0,,
2020-07-22,22.68,22.4,False,False,False,0.0,0.0,0.0,0.0,-0.023368606701940076,-0.0,-0.023368606701940076,0.0,1.0,1.5912356321839076,1.0,,
2020-07-23,22.15,23.09,False,False,False,0.0,0.0,0.0,0.0,0.03340857787810392,0.0,0.03340857787810392,0.0,1.0,1.6443965517241377,1.0,,
2020-07-24,22.89,21.27,False,False,False,0.0,0.0,0.0,0.0,-0.06553079947575358,-0.0,-0.06553079947575358,0.0,1.0,1.5366379310344827,1.0,,
2020-07-27,21.39,21.56,False,False,False,0.0,0.0,0.0,0.0,0.04114071996259927,0.0,0.04114071996259927,0.0,1.0,1.5998563218390802,1.0,,
2020-07-28,22.27,22.27,False,False,False,0.0,0.0,0.0,0.0,-0.004490345756623215,-0.0,-0.004490345756623215,0.0,1.0,1.5926724137931032,1.0,,
2020-07-29,22.17,22.99,False,False,False,0.0,0.0,0.0,0.0,0.04059539918809185,0.0,0.04059539918809185,0.0,1.0,1.6573275862068961,1.0,,
2020-07-30,23.07,22.44,False,False,False,0.0,0.0,0.0,0.0,-0.03207628955353281,-0.0,-0.03207628955353281,0.0,1.0,1.604166666666666,1.0,,
2020-07-31,22.33,22.72,False,False,False,0.0,0.0,0.0,0.0,0.034034930586654744,0.0,0.034034930586654744,0.0,1.0,1.6587643678160913,1.0,,
2020-08-03,23.09,23.81,False,False,False,0.0,0.0,0.0,0.0,0.031182330012992532,0.0,0.031182330012992532,0.0,1.0,1.7104885057471255,1.0,,
2020-08-04,23.81,23.96,False,False,False,0.0,0.0,0.0,0.0,0.048299034019319675,0.0,0.048299034019319675,0.0,1.0,1.7931034482758612,1.0,,
2020-08-05,24.96,23.66,False,False,False,0.0,0.0,0.0,0.0,-0.060096153846153855,-0.0,-0.060096153846153855,0.0,1.0,1.6853448275862062,1.0,,
2020-08-06,23.46,23.19,False,False,False,0.0,0.0,0.0,0.0,-0.01321398124467188,-0.0,-0.01321398124467188,0.0,1.0,1.6630747126436773,1.0,,
2020-08-07,23.15,22.23,False,False,False,0.0,0.0,0.0,0.0,-0.040172786177105846,-0.0,-0.040172786177105846,0.0,1.0,1.596264367816091,1.0,,
2020-08-10,22.22,22.49,False,False,False,0.0,0.0,0.0,0.0,0.004950495049504955,0.0,0.004950495049504955,0.0,1.0,1.6041666666666659,1.0,,
2020-08-11,22.33,22.26,False,False,False,0.0,0.0,0.0,0.0,-0.00761307657859378,-0.0,-0.00761307657859378,0.0,1.0,1.591954022988505,1.0,,
2020-08-12,22.16,21.79,False,False,False,0.0,0.0,0.0,0.0,-0.014891696750902628,-0.0,-0.014891696750902628,0.0,1.0,1.5682471264367808,1.0,,
2020-08-13,21.83,22.04,False,False,False,0.0,0.0,0.0,0.0,0.015116811726981316,0.0,0.015116811726981316,0.0,1.0,1.591954022988505,1.0,,
2020-08-14,22.16,23.17,False,False,False,0.0,0.0,0.0,0.0,0.06227436823104693,0.0,0.06227436823104693,0.0,1.0,1.6910919540229876,1.0,,
2020-08-17,23.54,23.19,False,False,False,0.0,0.0,0.0,0.0,-0.0157179269328801,-0.0,-0.0157179269328801,0.0,1.0,1.664511494252873,1.0,,
2020-08-18,23.17,23.01,False,False,False,0.0,0.0,0.0,0.0,-0.007768666378938471,-0.0,-0.007768666378938471,0.0,1.0,1.651580459770114,1.0,,
2020-08-19,22.99,22.36,False,False,False,0.0,0.0,0.0,0.0,-0.04262722923009987,-0.0,-0.04262722923009987,0.0,1.0,1.5811781609195397,1.0,,
2020-08-20,22.01,21.5,False,False,False,0.0,0.0,0.0,0.0,-0.010449795547478491,-0.0,-0.010449795547478491,0.0,1.0,1.5646551724137925,1.0,,
2020-08-21,21.78,21.65,False,False,False,0.0,0.0,0.0,0.0,0.005968778696051391,0.0,0.005968778696051391,0.0,1.0,1.5739942528735626,1.0,,
2020-08-24,21.91,23.81,False,False,False,0.0,0.0,0.0,0.0,0.07393884071200363,0.0,0.07393884071200363,0.0,1.0,1.69037356321839,1.0,,
2020-08-25,23.53,23.54,False,False,False,0.0,0.0,0.0,0.0,0.004249893752656053,0.0,0.004249893752656053,0.0,1.0,1.6975574712643668,1.0,,
2020-08-26,23.63,21.99,False,False,False,0.0,0.0,0.0,0.0,-0.059669911129919595,-0.0,-0.059669911129919595,0.0,1.0,1.596264367816091,1.0,,
2020-08-27,22.22,24.27,False,False,False,0.0,0.0,0.0,0.0,0.1062106210621061,0.0,0.1062106210621061,0.0,1.0,1.7658045977011483,1.0,,
2020-08-28,24.58,24.87,False,False,False,0.0,0.0,0.0,0.0,0.0174938974776242,0.0,0.0174938974776242,0.0,1.0,1.7966954022988497,1.0,,
2020-08-31,25.01,23.95,False,False,False,0.0,0.0,0.0,0.0,-0.04598160735705725,-0.0,-0.04598160735705725,0.0,1.0,1.714080459770114,1.0,,
2020-09-01,23.86,23.98,False,False,False,0.0,0.0,0.0,0.0,0.0008382229673091768,0.0,0.0008382229673091768,0.0,1.0,1.7155172413793092,1.0,,
2020-09-02,23.88,23.86,False,False,False,0.0,0.0,0.0,0.0,-0.005443886097152406,-0.0,-0.005443886097152406,0.0,1.0,1.706178160919539,1.0,,
2020-09-03,23.75,23.14,False,False,False,0.0,0.0,0.0,0.0,-0.044631578947368356,-0.0,-0.044631578947368356,0.0,1.0,1.6300287356321828,1.0,,
2020-09-04,22.69,23.59,False,False,False,0.0,0.0,0.0,0.0,0.07271925958572045,0.0,0.07271925958572045,0.0,1.0,1.748563218390803,1.0,,
2020-09-07,24.34,24.94,False,False,False,0.0,0.0,0.0,0.0,0.02259654889071494,0.0,0.02259654889071494,0.0,1.0,1.7880747126436767,1.0,,
2020-09-08,24.89,25.84,False,False,False,0.0,0.0,0.0,0.0,0.016070711128967297,0.0,0.016070711128967297,0.0,1.0,1.8168103448275845,1.0,,
2020-09-09,25.29,23.66,False,False,False,0.0,0.0,0.0,0.0,-0.050217477263740595,-0.0,-0.050217477263740595,0.0,1.0,1.7255747126436767,1.0,,
2020-09-10,24.02,24.63,False,False,False,0.0,0.0,0.0,0.0,-0.005412156536219737,-0.0,-0.005412156536219737,0.0,1.0,1.7162356321839067,1.0,,
2020-09-11,23.89,27.04,False,False,False,0.0,0.0,0.0,0.0,0.14901632482210125,0.0,0.14901632482210125,0.0,1.0,1.9719827586206882,1.0,,
2020-09-14,27.45,28.8,False,False,False,0.0,0.0,0.0,0.0,0.02695810564663037,0.0,0.02695810564663037,0.0,1.0,2.0251436781609184,1.0,,
2020-09-15,28.19,28.46,False,False,False,0.0,0.0,0.0,0.0,0.014189428875487797,0.0,0.014189428875487797,0.0,1.0,2.0538793103448265,1.0,,
2020-09-16,28.59,27.83,False,False,False,0.0,0.0,0.0,0.0,-0.03497726477789442,-0.0,-0.03497726477789442,0.0,1.0,1.9820402298850563,1.0,,
2020-09-17,27.59,30.66,False,False,False,0.0,0.0,0.0,0.0,0.10873504893077213,0.0,0.10873504893077213,0.0,1.0,2.197557471264367,1.0,,
2020-09-18,30.59,30.04,False,False,False,0.0,0.0,0.0,0.0,-0.006864988558352381,-0.0,-0.006864988558352381,0.0,1.0,2.1824712643678152,1.0,,
2020-09-21,30.38,30.5,False,False,False,0.0,0.0,0.0,0.0,-0.01579986833443059,-0.0,-0.01579986833443059,0.0,1.0,2.1479885057471253,1.0,,
2020-09-22,29.9,28.29,False,False,False,0.0,0.0,0.0,0.0,-0.03444816053511701,-0.0,-0.03444816053511701,0.0,1.0,2.0739942528735624,1.0,,
2020-09-23,28.87,30.19,False,False,False,0.0,0.0,0.0,0.0,0.0187045375822652,0.0,0.0187045375822652,0.0,1.0,2.1127873563218382,1.0,,
2020-09-24,29.41,28.13,False,False,False,0.0,0.0,0.0,0.0,-0.03332199931995916,-0.0,-0.03332199931995916,0.0,1.0,2.0423850574712636,1.0,,
2020-09-25,28.43,27.7,False,False,False,0.0,0.0,0.0,0.0,-0.007386563489271913,-0.0,-0.007386563489271913,0.0,1.0,2.027298850574712,1.0,,
2020-09-28,28.22,28.35,False,False,False,0.0,0.0,0.0,0.0,0.017717930545712246,0.0,0.017717930545712246,0.0,1.0,2.063218390804597,1.0,,
2020-09-29,28.72,28.09,False,False,False,0.0,0.0,0.0,0.0,0.01984679665738165,0.0,0.01984679665738165,0.0,1.0,2.104166666666666,1.0,,
2020-09-30,29.29,28.54,False,False,False,0.0,0.0,0.0,0.0,0.051553431205189515,0.0,0.051553431205189515,0.0,1.0,2.212643678160919,1.0,,
2020-10-09,30.8,29.81,False,False,False,0.0,0.0,0.0,0.0,-0.02954545454545454,-0.0,-0.02954545454545454,0.0,1.0,2.147270114942528,1.0,,
2020-10-12,29.89,30.72,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.147270114942528,1.0,,
2020-10-13,29.89,32.31,False,False,False,0.0,0.0,0.0,0.0,0.061559049849448044,0.0,0.061559049849448044,0.0,1.0,2.279454022988505,1.0,,
2020-10-14,31.73,31.69,False,False,False,0.0,0.0,0.0,0.0,-0.0006303183107468913,-0.0,-0.0006303183107468913,0.0,1.0,2.27801724137931,1.0,,
2020-10-15,31.71,30.81,False,False,False,0.0,0.0,0.0,0.0,-0.02901292967518143,-0.0,-0.02901292967518143,0.0,1.0,2.2119252873563213,1.0,,
2020-10-16,30.79,29.05,False,False,False,0.0,0.0,0.0,0.0,-0.05975966222799611,-0.0,-0.05975966222799611,0.0,1.0,2.0797413793103443,1.0,,
2020-10-19,28.95,28.01,False,False,False,0.0,0.0,0.0,0.0,-0.01934369602763386,-0.0,-0.01934369602763386,0.0,1.0,2.039511494252873,1.0,,
2020-10-20,28.39,28.63,False,False,False,0.0,0.0,0.0,0.0,0.00845368087354692,0.0,0.00845368087354692,0.0,1.0,2.0567528735632177,1.0,,
2020-10-21,28.63,26.99,False,False,False,0.0,0.0,0.0,0.0,-0.041914076143904966,-0.0,-0.041914076143904966,0.0,1.0,1.9705459770114937,1.0,,
2020-10-22,27.43,26.99,False,False,False,0.0,0.0,0.0,0.0,-0.016040831206708073,-0.0,-0.016040831206708073,0.0,1.0,1.9389367816091947,1.0,,
2020-10-23,26.99,26.2,False,False,False,0.0,0.0,0.0,0.0,-0.02964060763245635,-0.0,-0.02964060763245635,0.0,1.0,1.8814655172413788,1.0,,
2020-10-26,26.19,26.77,False,False,False,0.0,0.0,0.0,0.0,0.01145475372279492,0.0,0.01145475372279492,0.0,1.0,1.9030172413793098,1.0,,
2020-10-27,26.49,26.97,False,False,False,0.0,0.0,0.0,0.0,0.018120045300113352,0.0,0.018120045300113352,0.0,1.0,1.9374999999999998,1.0,,
2020-10-28,26.97,27.56,False,False,False,0.0,0.0,0.0,0.0,-0.0037078235076009047,-0.0,-0.0037078235076009047,0.0,1.0,1.930316091954023,1.0,,
2020-10-29,26.87,27.42,False,False,False,0.0,0.0,0.0,0.0,0.024934871604019193,0.0,0.024934871604019193,0.0,1.0,1.9784482758620687,1.0,,
2020-10-30,27.54,26.89,False,False,False,0.0,0.0,0.0,0.0,-0.012345679012345623,-0.0,-0.012345679012345623,0.0,1.0,1.954022988505747,1.0,,
2020-11-02,27.2,27.88,False,False,False,0.0,0.0,0.0,0.0,0.03235294117647047,0.0,0.03235294117647047,0.0,1.0,2.0172413793103443,1.0,,
2020-11-03,28.08,27.92,False,False,False,0.0,0.0,0.0,0.0,-0.0039173789173788665,-0.0,-0.0039173789173788665,0.0,1.0,2.0093390804597697,1.0,,
2020-11-04,27.97,26.87,False,False,False,0.0,0.0,0.0,0.0,-0.02323918484090093,-0.0,-0.02323918484090093,0.0,1.0,1.9626436781609193,1.0,,
2020-11-05,27.32,28.57,False,False,False,0.0,0.0,0.0,0.0,0.053806734992679406,0.0,0.053806734992679406,0.0,1.0,2.0682471264367814,1.0,,
2020-11-06,28.79,27.96,False,False,False,0.0,0.0,0.0,0.0,-0.02431399791594302,-0.0,-0.02431399791594302,0.0,1.0,2.0179597701149423,1.0,,
2020-11-09,28.09,29.72,False,False,False,0.0,0.0,0.0,0.0,0.04449982200071201,0.0,0.04449982200071201,0.0,1.0,2.107758620689655,1.0,,
2020-11-10,29.34,30.01,False,False,False,0.0,0.0,0.0,0.0,0.009202453987730008,0.0,0.009202453987730008,0.0,1.0,2.1271551724137927,1.0,,
2020-11-11,29.61,28.55,False,False,False,0.0,0.0,0.0,0.0,-0.02397838568051336,-0.0,-0.02397838568051336,0.0,1.0,2.076149425287356,1.0,,
2020-11-12,28.9,27.46,False,False,False,0.0,0.0,0.0,0.0,-0.05432525951557099,-0.0,-0.05432525951557099,0.0,1.0,1.963362068965517,1.0,,
2020-11-13,27.33,27.45,False,False,False,0.0,0.0,0.0,0.0,0.008049762166117969,0.0,0.008049762166117969,0.0,1.0,1.9791666666666665,1.0,,
2020-11-16,27.55,26.57,False,False,False,0.0,0.0,0.0,0.0,-0.0373865698729583,-0.0,-0.0373865698729583,0.0,1.0,1.9051724137931032,1.0,,
2020-11-17,26.52,25.15,False,False,False,0.0,0.0,0.0,0.0,-0.042609351432880804,-0.0,-0.042609351432880804,0.0,1.0,1.823994252873563,1.0,,
2020-11-18,25.39,25.97,False,False,False,0.0,0.0,0.0,0.0,0.014572666404096157,0.0,0.014572666404096157,0.0,1.0,1.8505747126436782,1.0,,
2020-11-19,25.76,26.13,False,False,False,0.0,0.0,0.0,0.0,0.01863354037267073,0.0,0.01863354037267073,0.0,1.0,1.8850574712643677,1.0,,
2020-11-20,26.24,26.89,False,False,False,0.0,0.0,0.0,0.0,0.030106707317073322,0.0,0.030106707317073322,0.0,1.0,1.9418103448275863,1.0,,
2020-11-23,27.03,27.21,False,False,False,0.0,0.0,0.0,0.0,-0.009248982611912648,-0.0,-0.009248982611912648,0.0,1.0,1.9238505747126438,1.0,,
2020-11-24,26.78,27.16,False,False,False,0.0,0.0,0.0,0.0,0.014189693801344161,0.0,0.014189693801344161,0.0,1.0,1.9511494252873562,1.0,,
2020-11-25,27.16,26.43,False,False,False,0.0,0.0,0.0,0.0,-0.025036818851251863,-0.0,-0.025036818851251863,0.0,1.0,1.9022988505747125,1.0,,
2020-11-26,26.48,26.72,False,False,False,0.0,0.0,0.0,0.0,0.0011329305135951984,0.0,0.0011329305135951984,0.0,1.0,1.9044540229885056,1.0,,
2020-11-27,26.51,26.3,False,False,False,0.0,0.0,0.0,0.0,-0.004149377593361092,-0.0,-0.004149377593361092,0.0,1.0,1.8965517241379308,1.0,,
2020-11-30,26.4,25.93,False,False,False,0.0,0.0,0.0,0.0,-0.011742424242424221,-0.0,-0.011742424242424221,0.0,1.0,1.8742816091954022,1.0,,
2020-12-01,26.09,26.89,False,False,False,0.0,0.0,0.0,0.0,0.03257953238788813,0.0,0.03257953238788813,0.0,1.0,1.9353448275862069,1.0,,
2020-12-02,26.94,28.04,False,False,False,0.0,0.0,0.0,0.0,0.04194506310319235,0.0,0.04194506310319235,0.0,1.0,2.016522988505747,1.0,,
2020-12-03,28.07,27.69,False,False,False,0.0,0.0,0.0,0.0,-0.018168863555397263,-0.0,-0.018168863555397263,0.0,1.0,1.9798850574712643,1.0,,
2020-12-04,27.56,27.73,False,False,False,0.0,0.0,0.0,0.0,0.01705370101596526,0.0,0.01705370101596526,0.0,1.0,2.0136494252873565,1.0,,
2020-12-07,28.03,27.74,False,False,False,0.0,0.0,0.0,0.0,-0.021048876204067035,-0.0,-0.021048876204067035,0.0,1.0,1.9712643678160922,1.0,,
2020-12-08,27.44,26.99,False,False,False,0.0,0.0,0.0,0.0,-0.0054664723032070706,-0.0,-0.0054664723032070706,0.0,1.0,1.9604885057471264,1.0,,
2020-12-09,27.29,26.37,False,False,False,0.0,0.0,0.0,0.0,-0.01758886038842067,-0.0,-0.01758886038842067,0.0,1.0,1.9260057471264367,1.0,,
2020-12-10,26.81,27.54,False,False,False,0.0,0.0,0.0,0.0,0.05259231629988803,0.0,0.05259231629988803,0.0,1.0,2.0272988505747125,1.0,,
2020-12-11,28.22,27.03,False,False,False,0.0,0.0,0.0,0.0,-0.02374202693125438,-0.0,-0.02374202693125438,0.0,1.0,1.9791666666666665,1.0,,
2020-12-14,27.55,28.86,False,False,False,0.0,0.0,0.0,0.0,0.037386569872958075,0.0,0.037386569872958075,0.0,1.0,2.0531609195402294,1.0,,
2020-12-15,28.58,29.52,False,False,False,0.0,0.0,0.0,0.0,0.017844646606018255,0.0,0.017844646606018255,0.0,1.0,2.0897988505747125,1.0,,
2020-12-16,29.09,29.87,False,False,False,0.0,0.0,0.0,0.0,0.03025094534204187,0.0,0.03025094534204187,0.0,1.0,2.15301724137931,1.0,,
2020-12-17,29.97,29.67,False,False,False,0.0,0.0,0.0,0.0,0.0003336670003337705,0.0,0.0003336670003337705,0.0,1.0,2.153735632183908,1.0,,
2020-12-18,29.98,30.04,False,False,False,0.0,0.0,0.0,0.0,0.020346897931954544,0.0,0.020346897931954544,0.0,1.0,2.1975574712643677,1.0,,
2020-12-21,30.59,30.79,False,False,False,0.0,0.0,0.0,0.0,0.00588427590715912,0.0,0.00588427590715912,0.0,1.0,2.210488505747126,1.0,,
2020-12-22,30.77,29.82,False,False,False,0.0,0.0,0.0,0.0,-0.011699707507312307,-0.0,-0.011699707507312307,0.0,1.0,2.184626436781609,1.0,,
2020-12-23,30.41,31.16,False,False,False,0.0,0.0,0.0,0.0,0.015784281486353136,0.0,0.015784281486353136,0.0,1.0,2.2191091954022983,1.0,,
2020-12-24,30.89,30.74,False,False,False,0.0,0.0,0.0,0.0,-0.018128844286176782,-0.0,-0.018128844286176782,0.0,1.0,2.178879310344827,1.0,,
2020-12-25,30.33,31.54,False,False,False,0.0,0.0,0.0,0.0,0.04813715792944273,0.0,0.04813715792944273,0.0,1.0,2.283764367816091,1.0,,
2020-12-28,31.79,30.88,False,False,False,0.0,0.0,0.0,0.0,-0.04529726329034278,-0.0,-0.04529726329034278,0.0,1.0,2.1803160919540225,1.0,,
2020-12-29,30.35,27.89,False,False,False,0.0,0.0,0.0,0.0,-0.06523887973640863,-0.0,-0.06523887973640863,0.0,1.0,2.038074712643678,1.0,,
2020-12-30,28.37,28.27,False,False,False,0.0,0.0,0.0,0.0,0.01127952062037374,0.0,0.01127952062037374,0.0,1.0,2.0610632183908044,1.0,,
2020-12-31,28.69,27.97,False,False,False,0.0,0.0,0.0,0.0,-0.005925409550366023,-0.0,-0.005925409550366023,0.0,1.0,2.0488505747126435,1.0,,
2021-01-04,28.52,30.19,False,False,False,0.0,0.0,0.0,0.0,0.05014025245441789,0.0,0.05014025245441789,0.0,1.0,2.1515804597701145,1.0,,
2021-01-05,29.95,30.71,False,False,False,0.0,0.0,0.0,0.0,0.024707846410684464,0.0,0.024707846410684464,0.0,1.0,2.2047413793103443,1.0,,
2021-01-06,30.69,29.99,False,False,False,0.0,0.0,0.0,0.0,-0.01596611274030635,-0.0,-0.01596611274030635,0.0,1.0,2.169540229885057,1.0,,
2021-01-07,30.2,32.55,False,False,False,0.0,0.0,0.0,0.0,0.07814569536423854,0.0,0.07814569536423854,0.0,1.0,2.3390804597701145,1.0,,
