date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_gross_return,strategy_return,buy_hold_return,cash_return,strategy_equity,strategy_gross_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2020-12-02,26.94,28.04,False,False,False,0.0,0.0,0.0,0.0,0.04194506310319235,0.0,0.0,0.04194506310319235,0.0,1.0,1.0,2.016522988505747,1.0,,
2020-12-03,28.07,27.69,False,False,False,0.0,0.0,0.0,0.0,-0.018168863555397263,-0.0,-0.0,-0.018168863555397263,0.0,1.0,1.0,1.9798850574712643,1.0,,
2020-12-04,27.56,27.73,False,False,False,0.0,0.0,0.0,0.0,0.01705370101596526,0.0,0.0,0.01705370101596526,0.0,1.0,1.0,2.0136494252873565,1.0,,
2020-12-07,28.03,27.74,False,False,False,0.0,0.0,0.0,0.0,-0.021048876204067035,-0.0,-0.0,-0.021048876204067035,0.0,1.0,1.0,1.9712643678160922,1.0,,
2020-12-08,27.44,26.99,False,False,False,0.0,0.0,0.0,0.0,-0.0054664723032070706,-0.0,-0.0,-0.0054664723032070706,0.0,1.0,1.0,1.9604885057471264,1.0,,
2020-12-09,27.29,26.37,False,False,False,0.0,0.0,0.0,0.0,-0.01758886038842067,-0.0,-0.0,-0.01758886038842067,0.0,1.0,1.0,1.9260057471264367,1.0,,
2020-12-10,26.81,27.54,False,False,False,0.0,0.0,0.0,0.0,0.05259231629988803,0.0,0.0,0.05259231629988803,0.0,1.0,1.0,2.0272988505747125,1.0,,
2020-12-11,28.22,27.03,False,False,False,0.0,0.0,0.0,0.0,-0.02374202693125438,-0.0,-0.0,-0.02374202693125438,0.0,1.0,1.0,1.9791666666666665,1.0,,
2020-12-14,27.55,28.86,False,False,False,0.0,0.0,0.0,0.0,0.037386569872958075,0.0,0.0,0.037386569872958075,0.0,1.0,1.0,2.0531609195402294,1.0,,
2020-12-15,28.58,29.52,False,False,False,0.0,0.0,0.0,0.0,0.017844646606018255,0.0,0.0,0.017844646606018255,0.0,1.0,1.0,2.0897988505747125,1.0,,
2020-12-16,29.09,29.87,False,False,False,0.0,0.0,0.0,0.0,0.03025094534204187,0.0,0.0,0.03025094534204187,0.0,1.0,1.0,2.15301724137931,1.0,,
2020-12-17,29.97,29.67,False,False,False,0.0,0.0,0.0,0.0,0.0003336670003337705,0.0,0.0,0.0003336670003337705,0.0,1.0,1.0,2.153735632183908,1.0,,
2020-12-18,29.98,30.04,False,False,False,0.0,0.0,0.0,0.0,0.020346897931954544,0.0,0.0,0.020346897931954544,0.0,1.0,1.0,2.1975574712643677,1.0,,
2020-12-21,30.59,30.79,False,False,False,0.0,0.0,0.0,0.0,0.00588427590715912,0.0,0.0,0.00588427590715912,0.0,1.0,1.0,2.210488505747126,1.0,,
2020-12-22,30.77,29.82,False,False,False,0.0,0.0,0.0,0.0,-0.011699707507312307,-0.0,-0.0,-0.011699707507312307,0.0,1.0,1.0,2.184626436781609,1.0,,
2020-12-23,30.41,31.16,False,False,False,0.0,0.0,0.0,0.0,0.015784281486353136,0.0,0.0,0.015784281486353136,0.0,1.0,1.0,2.2191091954022983,1.0,,
2020-12-24,30.89,30.74,False,False,False,0.0,0.0,0.0,0.0,-0.018128844286176782,-0.0,-0.0,-0.018128844286176782,0.0,1.0,1.0,2.178879310344827,1.0,,
2020-12-25,30.33,31.54,False,False,False,0.0,0.0,0.0,0.0,0.04813715792944273,0.0,0.0,0.04813715792944273,0.0,1.0,1.0,2.283764367816091,1.0,,
2020-12-28,31.79,30.88,False,False,False,0.0,0.0,0.0,0.0,-0.04529726329034278,-0.0,-0.0,-0.04529726329034278,0.0,1.0,1.0,2.1803160919540225,1.0,,
2020-12-29,30.35,27.89,False,False,False,0.0,0.0,0.0,0.0,-0.06523887973640863,-0.0,-0.0,-0.06523887973640863,0.0,1.0,1.0,2.038074712643678,1.0,,
2020-12-30,28.37,28.27,False,False,False,0.0,0.0,0.0,0.0,0.01127952062037374,0.0,0.0,0.01127952062037374,0.0,1.0,1.0,2.0610632183908044,1.0,,
2020-12-31,28.69,27.97,False,False,False,0.0,0.0,0.0,0.0,-0.005925409550366023,-0.0,-0.0,-0.005925409550366023,0.0,1.0,1.0,2.0488505747126435,1.0,,
2021-01-04,28.52,30.19,False,False,False,0.0,0.0,0.0,0.0,0.05014025245441789,0.0,0.0,0.05014025245441789,0.0,1.0,1.0,2.1515804597701145,1.0,,
2021-01-05,29.95,30.71,False,False,False,0.0,0.0,0.0,0.0,0.024707846410684464,0.0,0.0,0.024707846410684464,0.0,1.0,1.0,2.2047413793103443,1.0,,
2021-01-06,30.69,29.99,False,False,False,0.0,0.0,0.0,0.0,-0.01596611274030635,-0.0,-0.0,-0.01596611274030635,0.0,1.0,1.0,2.169540229885057,1.0,,
2021-01-07,30.2,32.55,False,False,False,0.0,0.0,0.0,0.0,0.07814569536423854,0.0,0.0,0.07814569536423854,0.0,1.0,1.0,2.3390804597701145,1.0,,
2021-01-08,32.56,32.25,False,False,False,0.0,0.0,0.0,0.0,0.003992628992628866,0.0,0.0,0.003992628992628866,0.0,1.0,1.0,2.348419540229884,1.0,,
2021-01-11,32.69,31.99,False,False,False,0.0,0.0,0.0,0.0,-0.05200367084735391,-0.0,-0.0,-0.05200367084735391,0.0,1.0,1.0,2.226293103448275,1.0,,
2021-01-12,30.99,34.69,False,False,False,0.0,0.0,0.0,0.0,0.11293965795417882,0.0,0.0,0.11293965795417882,0.0,1.0,1.0,2.4777298850574705,1.0,,
2021-01-13,34.49,34.85,False,False,False,0.0,0.0,0.0,0.0,0.00956799072194836,0.0,0.0,0.00956799072194836,0.0,1.0,1.0,2.5014367816091947,1.0,,
2021-01-14,34.82,35.49,False,False,False,0.0,0.0,0.0,0.0,0.013497989661114262,0.0,0.0,0.013497989661114262,0.0,1.0,1.0,2.5352011494252866,1.0,,
2021-01-15,35.29,34.09,False,False,False,0.0,0.0,0.0,0.0,-0.02068574667044476,-0.0,-0.0,-0.02068574667044476,0.0,1.0,1.0,2.482758620689655,1.0,,
2021-01-18,34.56,36.39,False,False,False,0.0,0.0,0.0,0.0,0.04745370370370372,0.0,0.0,0.04745370370370372,0.0,1.0,1.0,2.600574712643678,1.0,,
2021-01-19,36.2,36.87,False,False,False,0.0,0.0,0.0,0.0,0.021823204419889386,0.0,0.0,0.021823204419889386,0.0,1.0,1.0,2.657327586206896,1.0,,
2021-01-20,36.99,40.29,False,False,False,0.0,0.0,0.0,0.0,0.10543390105433903,0.0,0.0,0.10543390105433903,0.0,1.0,1.0,2.9374999999999996,1.0,,
2021-01-21,40.89,40.76,False,False,False,0.0,0.0,0.0,0.0,0.01002690144289553,0.0,0.0,0.01002690144289553,0.0,1.0,1.0,2.966954022988505,1.0,,
2021-01-22,41.3,42.89,False,False,False,0.0,0.0,0.0,0.0,0.02518159806295417,0.0,0.0,0.02518159806295417,0.0,1.0,1.0,3.0416666666666665,1.0,,
2021-01-25,42.34,41.12,False,False,False,0.0,0.0,0.0,0.0,-0.043693906471421906,-0.0,-0.0,-0.043693906471421906,0.0,1.0,1.0,2.9087643678160915,1.0,,
2021-01-26,40.49,39.19,False,False,False,0.0,0.0,0.0,0.0,0.00123487280810064,0.0,0.0,0.00123487280810064,0.0,1.0,1.0,2.9123563218390798,1.0,,
2021-01-27,40.54,41.89,False,False,False,0.0,0.0,0.0,0.0,0.008633448445979353,0.0,0.0,0.008633448445979353,0.0,1.0,1.0,2.9374999999999996,1.0,,
2021-01-28,40.89,39.71,False,False,False,0.0,0.0,0.0,0.0,-0.017119100024455935,-0.0,-0.0,-0.017119100024455935,0.0,1.0,1.0,2.8872126436781604,1.0,,
2021-01-29,40.19,38.03,False,False,False,0.0,0.0,0.0,0.0,-0.019656631002736957,-0.0,-0.0,-0.019656631002736957,0.0,1.0,1.0,2.8304597701149423,1.0,,
2021-02-01,39.4,39.09,False,False,False,0.0,0.0,0.0,0.0,0.04416243654822338,0.0,0.0,0.04416243654822338,0.0,1.0,1.0,2.9554597701149423,1.0,,
2021-02-02,41.14,40.49,False,False,False,0.0,0.0,0.0,0.0,-0.01944579484686426,-0.0,-0.0,-0.01944579484686426,0.0,1.0,1.0,2.8979885057471266,1.0,,
2021-02-03,40.34,39.21,False,False,False,0.0,0.0,0.0,0.0,-0.04164600892414494,-0.0,-0.0,-0.04164600892414494,0.0,1.0,1.0,2.7772988505747125,1.0,,
2021-02-04,38.66,37.98,False,False,False,0.0,0.0,0.0,0.0,0.0007759958613553497,0.0,0.0,0.0007759958613553497,0.0,1.0,1.0,2.7794540229885056,1.0,,
2021-02-05,38.69,38.17,False,False,False,0.0,0.0,0.0,0.0,-0.03618506073920902,-0.0,-0.0,-0.03618506073920902,0.0,1.0,1.0,2.678879310344828,1.0,,
2021-02-08,37.29,38.39,False,False,False,0.0,0.0,0.0,0.0,0.035130061678734226,0.0,0.0,0.035130061678734226,0.0,1.0,1.0,2.7729885057471266,1.0,,
2021-02-09,38.6,39.61,False,False,False,0.0,0.0,0.0,0.0,0.02953367875647661,0.0,0.0,0.02953367875647661,0.0,1.0,1.0,2.8548850574712645,1.0,,
2021-02-10,39.74,39.58,False,False,False,0.0,0.0,0.0,0.0,0.014343231001509915,0.0,0.0,0.014343231001509915,0.0,1.0,1.0,2.895833333333334,1.0,,
2021-02-18,40.31,41.24,False,False,False,0.0,0.0,0.0,0.0,0.014388489208633004,0.0,0.0,0.014388489208633004,0.0,1.0,1.0,2.9375000000000004,1.0,,
2021-02-19,40.89,39.99,False,False,False,0.0,0.0,0.0,0.0,-0.03228173147468816,-0.0,-0.0,-0.03228173147468816,0.0,1.0,1.0,2.842672413793104,1.0,,
2021-02-22,39.57,38.13,False,False,False,0.0,0.0,0.0,0.0,-0.050290624210260315,-0.0,-0.0,-0.050290624210260315,0.0,1.0,1.0,2.6997126436781613,1.0,,
2021-02-23,37.58,37.7,False,False,False,0.0,0.0,0.0,0.0,0.002128791910590788,0.0,0.0,0.002128791910590788,0.0,1.0,1.0,2.705459770114943,1.0,,
2021-02-24,37.66,36.24,False,False,False,0.0,0.0,0.0,0.0,-0.021242697822623446,-0.0,-0.0,-0.021242697822623446,0.0,1.0,1.0,2.647988505747127,1.0,,
2021-02-25,36.86,35.09,False,False,False,0.0,0.0,0.0,0.0,-0.07569180683667931,-0.0,-0.0,-0.07569180683667931,0.0,1.0,1.0,2.4475574712643686,1.0,,
2021-02-26,34.07,35.28,False,False,False,0.0,0.0,0.0,0.0,0.041385383034928,0.0,0.0,0.041385383034928,0.0,1.0,1.0,2.5488505747126444,1.0,,
2021-03-01,35.48,35.57,False,False,False,0.0,0.0,0.0,0.0,0.019447576099210995,0.0,0.0,0.019447576099210995,0.0,1.0,1.0,2.5984195402298864,1.0,,
2021-03-02,36.17,34.97,False,False,False,0.0,0.0,0.0,0.0,-0.03262372131600777,-0.0,-0.0,-0.03262372131600777,0.0,1.0,1.0,2.5136494252873574,1.0,,
2021-03-03,34.99,34.75,False,False,False,0.0,0.0,0.0,0.0,-0.006859102600743072,-0.0,-0.0,-0.006859102600743072,0.0,1.0,1.0,2.4964080459770126,1.0,,
2021-03-04,34.75,32.99,False,False,False,0.0,0.0,0.0,0.0,-0.05381294964028771,-0.0,-0.0,-0.05381294964028771,0.0,1.0,1.0,2.3620689655172424,1.0,,
2021-03-05,32.88,33.06,False,False,False,0.0,0.0,0.0,0.0,0.011557177615571623,0.0,0.0,0.011557177615571623,0.0,1.0,1.0,2.389367816091955,1.0,,
2021-03-08,33.26,31.04,False,False,False,0.0,0.0,0.0,0.0,-0.06674684305472034,-0.0,-0.0,-0.06674684305472034,0.0,1.0,1.0,2.2298850574712654,1.0,,
2021-03-09,31.04,29.63,False,False,False,0.0,0.0,0.0,0.0,-0.007087628865979356,-0.0,-0.0,-0.007087628865979356,0.0,1.0,1.0,2.2140804597701162,1.0,,
2021-03-10,30.82,29.99,False,False,False,0.0,0.0,0.0,0.0,-0.029201817001946795,-0.0,-0.0,-0.029201817001946795,0.0,1.0,1.0,2.149425287356323,1.0,,
2021-03-11,29.92,30.9,False,False,False,0.25,0.0,0.0,0.0,0.052473262032085355,0.0,0.0,0.052473262032085355,0.0,1.0,1.0,2.2622126436781618,1.0,,
2021-03-12,31.49,31.1,False,False,False,0.25,0.25,0.25,0.00019999999999999998,0.036201968879009394,0.009050492219752349,0.008850492219752348,0.036201968879009394,0.0,1.0088504922197523,1.0090504922197523,2.3441091954023,1.0,,
2021-03-15,32.63,30.75,False,False,False,0.25,0.25,0.0,0.0,-0.052405761569108256,-0.013101440392277064,-0.013101440392277064,-0.052405761569108256,0.0,0.9956330976312158,0.9958304773431373,2.221264367816093,1.0,,
2021-03-16,30.92,29.35,False,False,False,0.25,0.25,0.0,0.0,-0.05595084087968949,-0.013987710219922372,-0.013987710219922372,-0.05595084087968949,0.0,0.9817064703761866,0.9819010891978945,2.0969827586206904,1.0,,
2021-03-17,29.19,29.79,False,False,False,0.75,0.25,0.0,0.0,0.023295649194929657,0.005823912298732414,0.005823912298732414,0.023295649194929657,0.0,0.9874238427627557,0.9876195950274129,2.145833333333334,1.0,,
2021-03-18,29.87,31.24,False,False,False,0.25,0.75,0.5,0.00039999999999999996,0.030800133913625682,0.023100100435219262,0.02270010043521926,0.030800133913625682,0.0,1.0098384631656003,1.0104337068643365,2.211925287356322,1.0,,
2021-03-19,30.79,30.12,False,False,False,0.75,0.25,0.5,0.0009,-0.026632023384215664,-0.006658005846053916,-0.007558005846053916,-0.026632023384215664,0.0,1.0022060981574246,1.003706233336984,2.1530172413793105,1.0,,
2021-03-22,29.97,30.36,False,False,False,0.75,0.75,0.5,0.00039999999999999996,0.02202202202202197,0.016516516516516477,0.016116516516516476,0.02202202202202197,0.0,1.0183581692913322,1.0202839639176247,2.2004310344827585,1.0,,
2021-03-23,30.63,30.55,False,False,False,0.75,0.75,0.0,0.0,-0.01436500163238652,-0.01077375122428989,-0.01077375122428989,-0.01436500163238652,0.0,1.0073866317181641,1.0092916783122439,2.1688218390804597,1.0,,
2021-03-24,30.19,29.57,False,False,False,0.75,0.75,0.0,0.0,-0.030804902285525015,-0.02310367671414376,-0.02310367671414376,-0.030804902285525015,0.0,0.9841122966527975,0.9859733296662423,2.1020114942528734,1.0,,
2021-03-25,29.26,29.66,False,False,False,0.75,0.75,0.0,0.0,0.02358168147641826,0.017686261107313694,0.017686261107313694,0.02358168147641826,0.0,1.001517563690317,1.003411511419567,2.1515804597701145,1.0,,
2021-03-26,29.95,30.59,False,False,False,0.75,0.75,0.0,0.0,0.026377295492487463,0.019782971619365597,0.019782971619365597,0.026377295492487463,0.0,1.0213305572290987,1.023261972872525,2.208333333333333,1.0,,
2021-03-29,30.74,30.23,False,False,False,0.75,0.75,0.0,0.0,-0.011385816525699366,-0.008539362394274524,-0.008539362394274524,-0.011385816525699366,0.0,1.012609045476573,1.014523968061886,2.1831896551724137,1.0,,
2021-03-30,30.39,31.48,False,False,False,0.25,0.75,0.0,0.0,0.029615004935834133,0.0222112537018756,0.0222112537018756,0.029615004935834133,0.0,1.0351003618864671,1.037057817303142,2.247844827586207,1.0,,
2021-03-31,31.29,30.83,False,False,False,0.25,0.25,0.5,0.0009,-0.015979546180888482,-0.0039948865452221205,-0.00489488654522212,-0.015979546180888482,0.0,1.0300336630521145,1.0329148889821802,2.2119252873563218,1.0,,
2021-04-01,30.79,31.46,False,False,False,0.25,0.25,0.0,0.0,0.02825592724910697,0.007063981812276743,0.007063981812276743,0.02825592724910697,0.0,1.0373098021139475,1.0402113809715803,2.274425287356322,1.0,,
2021-04-02,31.66,32.74,False,False,False,0.5,0.25,0.0,0.0,0.05274794693619711,0.013186986734049277,0.013186986734049277,0.05274794693619711,0.0,1.0509887927135235,1.0539286346530596,2.3943965517241383,1.0,,
2021-04-06,33.33,32.4,False,False,False,0.5,0.5,0.25,0.00019999999999999998,-0.010201020102010072,-0.005100510051005036,-0.005300510051005036,-0.010201020102010072,0.0,1.0454180160542519,1.0485530610589697,2.369971264367817,1.0,,
2021-04-07,32.99,31.67,False,False,False,0.5,0.5,0.0,0.0,-0.04304334646862695,-0.021521673234313476,-0.021521673234313476,-0.04304334646862695,0.0,1.0229188711194679,1.0259864447100193,2.267959770114943,1.0,,
2021-04-08,31.57,31.63,False,False,False,0.5,0.5,0.0,0.0,-0.005701615457712972,-0.002850807728856486,-0.002850807728856486,-0.005701615457712972,0.0,1.0200027260956874,1.023061554623738,2.2550287356321848,1.0,,
2021-04-09,31.39,30.81,False,False,False,0.5,0.5,0.0,0.0,-0.020388658808537796,-0.010194329404268898,-0.010194329404268898,-0.020388658808537796,0.0,1.0096044823126158,1.0126321281350603,2.209051724137932,1.0,,
2021-04-12,30.75,29.24,False,False,False,0.75,0.5,0.0,0.0,-0.05268292682926834,-0.02634146341463417,-0.02634146341463417,-0.05268292682926834,0.0,0.9830100227785273,0.9859579159793075,2.092672413793104,1.0,,
2021-04-13,29.13,29.08,False,False,False,0.75,0.75,0.25,0.00019999999999999998,0.008925506350841106,0.006694129763130829,0.00649412976313083,0.008925506350841106,0.0,0.9893938174249094,0.9925580462098591,2.1113505747126444,1.0,,
2021-04-14,29.39,29.59,False,False,False,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893938174249094,0.9925580462098591,2.1113505747126444,1.0,,
2021-04-15,29.39,30.07,False,False,False,0.75,0.75,0.0,0.0,0.023137121469887667,0.01735284110241575,0.01735284110241575,0.023137121469887667,0.0,1.0065626111263963,1.009781748270663,2.160201149425288,1.0,,
2021-04-16,30.07,31.33,False,False,False,0.75,0.75,0.0,0.0,0.045560359161955555,0.034170269371466666,0.034170269371466666,0.045560359161955555,0.0,1.0409571266878321,1.044286262615462,2.2586206896551735,1.0,,
2021-04-19,31.44,32.72,False,False,False,0.5,0.75,0.0,0.0,0.033396946564885566,0.025047709923664174,0.025047709923664174,0.033396946564885566,0.0,1.0670307188400798,1.0704432419987215,2.3340517241379324,1.0,,
2021-04-20,32.49,33.29,False,False,False,0.5,0.5,0.25,0.00045,0.019082794706063222,0.009541397353031611,0.00909139735303161,0.019082794706063222,0.0,1.0767315190929458,1.0806567663144988,2.3785919540229896,1.0,,
2021-04-21,33.11,33.99,False,False,False,0.5,0.5,0.0,0.0,0.03563877982482633,0.017819389912413164,0.017819389912413164,0.03563877982482633,0.0,1.095918217862648,1.0999134105949446,2.4633620689655182,1.0,,
2021-04-22,34.29,34.0,False,False,False,0.5,0.5,0.0,0.0,-0.002916302128900594,-0.001458151064450297,-0.001458151064450297,-0.002916302128900594,0.0,1.0943202035467212,1.0983095706844825,2.456178160919541,1.0,,
2021-04-23,34.19,33.95,False,False,False,0.5,0.5,0.0,0.0,0.011406844106463865,0.005703422053231932,0.005703422053231932,0.011406844106463865,0.0,1.100561573528927,1.1045736937112,2.4841954022988517,1.0,,
2021-04-26,34.58,34.28,False,False,False,0.75,0.5,0.0,0.0,-0.003470213996529692,-0.001735106998264846,-0.001735106998264846,-0.003470213996529692,0.0,1.0986519814406754,1.1026571401651426,2.4755747126436796,1.0,,
2021-04-27,34.46,34.13,False,False,False,0.5,0.75,0.25,0.00019999999999999998,-0.0034822983168890653,-0.002611723737666799,-0.002811723737666799,-0.0034822983168890653,0.0,1.095562875585024,1.0997773043376655,2.4669540229885074,1.0,,
2021-04-28,34.34,35.38,False,False,False,0.5,0.5,0.25,0.00045,0.05969714618520672,0.02984857309260336,0.02939857309260336,0.05969714618520672,0.0,1.127770860860453,1.1326040875917747,2.614224137931036,1.0,,
2021-04-29,36.39,36.34,False,False,False,0.5,0.5,0.0,0.0,-0.01099203077768618,-0.00549601538884309,-0.00549601538884309,-0.01099203077768618,0.0,1.1215726148540752,1.1263792780969037,2.585488505747128,1.0,,
2021-04-30,35.99,36.57,False,False,False,0.5,0.5,0.0,0.0,0.02000555709919416,0.01000277854959708,0.01000277854959708,0.02000555709919416,0.0,1.132791457347753,1.1376462005785621,2.637212643678162,1.0,,
2021-05-06,36.71,35.96,False,False,False,0.5,0.5,0.0,0.0,-0.01934077907927001,-0.009670389539635005,-0.009670389539635005,-0.01934077907927001,0.0,1.1218369226880294,1.1266447186606816,2.586206896551725,1.0,,
2021-05-07,36.0,35.76,False,False,False,1.0,0.5,0.0,0.0,-0.008611111111111125,-0.0043055555555555625,-0.0043055555555555625,-0.008611111111111125,0.0,1.1170067914931225,1.1217938872331148,2.5639367816091965,1.0,,
2021-05-10,35.69,34.09,False,False,False,0.75,1.0,0.5,0.00039999999999999996,-0.011768002241524078,-0.011768002241524078,-0.012168002241524077,-0.011768002241524078,0.0,1.1034150503504367,1.1085926142536275,2.5337643678160933,1.0,,
2021-05-11,35.27,33.97,False,False,False,1.0,0.75,0.25,0.00045,-0.03799262829600236,-0.02849447122200177,-0.02894447122200177,-0.03799262829600236,0.0,1.071477285179645,1.0770038539098539,2.437500000000001,1.0,,
2021-05-12,33.93,34.42,False,False,False,1.0,1.0,0.25,0.00019999999999999998,-0.0011788977306218529,-0.0011788977306218529,-0.001378897730621853,-0.0011788977306218529,0.0,1.069999827582698,1.0757341765106085,2.43462643678161,1.0,,
2021-05-13,33.89,33.89,False,False,False,1.0,1.0,0.0,0.0,0.006786662732369386,0.006786662732369386,0.006786662732369386,0.006786662732369386,0.0,1.0772615555361953,1.083034821556269,2.4511494252873574,1.0,,
2021-05-14,34.12,34.79,False,False,False,1.0,1.0,0.0,0.0,0.01729191090269655,0.01729191090269655,0.01729191090269655,0.01729191090269655,0.0,1.0958894663734275,1.101762563195138,2.4935344827586223,1.0,,
2021-05-17,34.71,37.02,False,False,False,1.0,1.0,0.0,0.0,0.05963699222126184,0.05963699222126184,0.05963699222126184,0.05963699222126184,0.0,1.1612450179549025,1.167468368606084,2.6422413793103465,1.0,,
2021-05-18,36.78,37.71,False,False,False,1.0,1.0,0.0,0.0,0.04323001631321355,0.04323001631321355,0.04323001631321355,0.04323001631321355,0.0,1.211445659024731,1.217938045226086,2.756465517241381,1.0,,
2021-05-19,38.37,37.98,False,False,False,1.0,1.0,0.0,0.0,-0.019025280166796943,-0.019025280166796943,-0.019025280166796943,-0.019025280166796943,0.0,1.1883975659549355,1.1947664326898586,2.7040229885057485,1.0,,
2021-05-20,37.64,38.7,False,False,False,0.5,1.0,0.0,0.0,0.024707757704569566,0.024707757704569566,0.024707757704569566,0.024707757704569566,0.0,1.2177602050712504,1.2242864322223126,2.770833333333335,1.0,,
2021-05-21,38.57,38.34,False,False,False,0.5,0.5,0.5,0.0009,-0.004666839512574517,-0.0023334197562872583,-0.003233419756287258,-0.004666839512574517,0.0,1.2138226751657526,1.2214296580740107,2.7579022988505764,1.0,,
2021-05-24,38.39,38.39,False,False,False,0.5,0.5,0.0,0.0,-0.002344360510549759,-0.0011721802552748795,-0.0011721802552748795,-0.002344360510549759,0.0,1.2123998561925184,1.2199979223456092,2.7514367816091965,1.0,,
2021-05-25,38.3,39.5,False,False,False,0.5,0.5,0.0,0.0,0.021409921671018184,0.010704960835509092,0.010704960835509092,0.021409921671018184,0.0,1.225378549170036,1.2330579523237213,2.8103448275862077,1.0,,
2021-05-26,39.12,38.68,False,False,False,0.5,0.5,0.0,0.0,-0.008435582822085896,-0.004217791411042948,-0.004217791411042948,-0.008435582822085896,0.0,1.2202101580500704,1.2278571710830921,2.7866379310344835,1.0,,
2021-05-27,38.79,40.57,False,False,False,0.5,0.5,0.0,0.0,0.029646816189739633,0.014823408094869817,0.014823408094869817,0.029646816189739633,0.0,1.238297831184352,1.246058199012269,2.869252873563219,1.0,,
2021-05-28,39.94,39.3,False,False,False,0.5,0.5,0.0,0.0,-0.0020030045067600533,-0.0010015022533800266,-0.0010015022533800266,-0.0020030045067600533,0.0,1.2370576731160652,1.2448102689181155,2.8635057471264376,1.0,,
2021-05-31,39.86,40.96,False,False,False,0.5,0.5,0.0,0.0,0.02057200200702458,0.01028600100351229,0.01028600100351229,0.02057200200702458,0.0,1.2497820495831395,1.2576143885933895,2.9224137931034493,1.0,,
2021-06-01,40.68,40.96,False,False,False,0.5,0.5,0.0,0.0,0.0137659783677484,0.0068829891838742,0.0068829891838742,0.0137659783677484,0.0,1.2583842859126204,1.2662705348275622,2.962643678160921,1.0,,
2021-06-02,41.24,40.75,False,False,False,0.5,0.5,0.0,0.0,-0.013336566440349307,-0.006668283220174653,-0.006668283220174653,-0.013336566440349307,0.0,1.249993023094338,1.25782668426797,2.9231321839080473,1.0,,
2021-06-03,40.69,39.77,False,False,False,0.5,0.5,0.0,0.0,-0.019906610960923943,-0.009953305480461971,-0.009953305480461971,-0.019906610960923943,0.0,1.237551460687034,1.2453071510379743,2.864942528735634,1.0,,
2021-06-04,39.88,41.31,False,False,False,0.5,0.5,0.0,0.0,0.035857572718154485,0.017928786359077242,0.017928786359077242,0.035857572718154485,0.0,1.259739256434056,1.2676339969003654,2.9676724137931054,1.0,,
2021-06-07,41.31,40.56,False,False,False,0.5,0.5,0.0,0.0,-0.006051803437424397,-0.0030259017187121984,-0.0030259017187121984,-0.006051803437424397,0.0,1.255927409252883,1.2637982610104466,2.9497126436781627,1.0,,
2021-06-08,41.06,40.09,False,False,False,1.0,0.5,0.0,0.0,-0.023380418899171973,-0.011690209449585987,-0.011690209449585987,-0.023380418899171973,0.0,1.241245354785241,1.2490241946372118,2.880747126436783,1.0,,
2021-06-09,40.1,40.49,False,False,False,0.5,1.0,0.5,0.00039999999999999996,0.00972568578553612,0.00972568578553612,0.00932568578553612,0.00972568578553612,0.0,1.2528208189467245,1.2611718114927857,2.9087643678160933,1.0,,
2021-06-10,40.49,42.15,False,False,False,0.5,0.5,0.5,0.0009,0.05902692022721667,0.029513460113608336,0.028613460113608335,0.05902692022721667,0.0,1.2886683574791546,1.298393355447685,3.080459770114944,1.0,,
2021-06-11,42.88,41.69,False,False,False,0.5,0.0,0.5,0.0009,-0.02472014925373145,-0.0,-0.0009,-0.02472014925373145,0.0,1.2875085559574233,1.298393355447685,3.004310344827587,1.0,,
2021-06-15,41.82,41.83,False,False,False,0.5,0.5,0.5,0.00039999999999999996,0.0004782400765184214,0.0002391200382592107,-0.00016087996174078928,0.0004782400765184214,0.0,1.2873014216302,1.2987038273165152,3.0057471264367828,1.0,,
2021-06-16,41.84,39.49,False,False,False,1.0,0.5,0.0,0.0,-0.040152963671128306,-0.020076481835564153,-0.020076481835564153,-0.040152963671128306,0.0,1.2614569380219454,1.2726304235176176,2.885057471264368,1.0,,
2021-06-17,40.16,41.38,False,False,False,1.0,1.0,0.5,0.00039999999999999996,0.033117529880478225,0.033117529880478225,0.03271752988047823,0.033117529880478225,0.0,1.302728693084615,1.314776799595268,2.980603448275863,1.0,,
2021-06-18,41.49,42.1,False,False,False,0.5,1.0,0.0,0.0,0.021691973969631295,0.021691973969631295,0.021691973969631295,0.021691973969631295,0.0,1.3309874499844982,1.3432969037079636,3.045258620689656,1.0,,
2021-06-21,42.39,47.79,False,False,False,0.0,0.5,0.5,0.0009,0.10544939844302892,0.05272469922151446,0.05182469922151446,0.10544939844302892,0.0,1.3999654742475556,1.4141218289211577,3.3663793103448283,1.0,,
2021-06-22,46.86,45.59,False,False,False,0.75,0.0,0.5,0.0009,-0.023687580025608224,-0.0,-0.0009,-0.023687580025608224,0.0,1.3987055053207327,1.4141218289211577,3.2866379310344835,1.0,,
2021-06-23,45.75,45.89,False,False,False,0.0,0.75,0.75,0.0006,0.01442622950819672,0.01081967213114754,0.01021967213114754,0.01442622950819672,0.0,1.4129998169931417,1.4294221634635833,3.334051724137932,1.0,,
2021-06-24,46.41,45.14,False,False,False,0.5,0.0,0.75,0.00135,-0.03943115707821587,-0.0,-0.00135,-0.03943115707821587,0.0,1.411092267240201,1.4294221634635833,3.2025862068965525,1.0,,
