date,ret_1d,log_ret_1d,ret_3d,log_ret_3d,ret_5d,log_ret_5d,ret_10d,log_ret_10d,ret_20d,log_ret_20d,ret_60d,log_ret_60d,ret_120d,log_ret_120d,momentum_accel_5_20,momentum_accel_20_60,ma_gap_5d,ma_slope_5d,price_above_ma_5d,ma_gap_10d,ma_slope_10d,price_above_ma_10d,ma_gap_20d,ma_slope_20d,price_above_ma_20d,ma_gap_60d,ma_slope_60d,price_above_ma_60d,ma_gap_120d,ma_slope_120d,price_above_ma_120d,ma_alignment_5_20,ma_alignment_10_60,ma_alignment_20_120,trend_consistency_20d,trend_persistence_20d,trend_consistency_60d,trend_persistence_60d,break_high_20d,break_low_20d,dist_to_high_20d,dist_to_low_20d,break_high_60d,break_low_60d,dist_to_high_60d,dist_to_low_60d,break_high_120d,break_low_120d,dist_to_high_120d,dist_to_low_120d,break_high_250d,break_low_250d,dist_to_high_250d,dist_to_low_250d,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,adx_14d,rsi_6d,rsi_14d,short_reversal_3d,short_reversal_5d,consecutive_up_days,consecutive_down_days,boll_pos_20d,close_zscore_20d,close_zscore_60d,volume_ratio_5d,amount_ratio_5d,volume_ratio_20d,amount_ratio_20d,volume_ratio_60d,amount_ratio_60d,amount_chg_1d,amount_chg_5d,turnover_chg_1d,turnover_chg_5d,turnover_ratio_20d,volume_up_price_up,volume_up_price_down,shrink_pullback,volume_breakout_20d,high_volume_reversal,price_volume_divergence_20d,amihud_illiquidity_20d,volatility_5d,realized_vol_5d,downside_vol_5d,max_drawdown_5d,vol_percentile_5d_252d,volatility_10d,realized_vol_10d,downside_vol_10d,max_drawdown_10d,vol_percentile_10d_252d,volatility_20d,realized_vol_20d,downside_vol_20d,max_drawdown_20d,vol_percentile_20d_252d,volatility_60d,realized_vol_60d,downside_vol_60d,max_drawdown_60d,vol_percentile_60d_252d,atr_14d,atr_pct_14d,intraday_range,high_low_range_20d,intraday_strength,kbar_body,upper_shadow_pct,lower_shadow_pct,long_upper_shadow,long_lower_shadow,gap_return,gap_abs,gap_risk_20d,limit_up_20d_count,limit_down_20d_count,suspended_20d_count
2018-07-02,-0.03551912568306015,-0.036165276468069524,0.02516940948693125,0.024857876481767894,0.11239495798319332,0.10651531081004119,0.000945179584120881,0.0009447331831616659,-0.17394695787831516,-0.19109629187920893,-0.3364661654135339,-0.41017543240834775,,,0.1558816974527721,-0.06179156940713719,0.01030337721808805,0.0125630119722748,1.0,0.037320011754334415,-0.00233887810787602,1.0,0.019151188528534258,-0.022549987120223595,1.0,-0.2425344221255289,-0.004324790696489804,0.0,-0.2031053057334028,,0.0,1.0,0.0,0.0,0.45,-1.0,0.3333333333333333,-1.0,0.0,0.0,-0.2230374174614821,0.16758544652701213,0.0,0.0,-0.41877058177826565,0.16758544652701213,0.0,0.0,,,0.0,0.0,,,-0.8935375972661053,-1.1435387112041355,0.25000111393803026,70.23297276071908,59.00069639394955,92.69752549425814,53.26334079597467,62.393162393162385,56.87285223367697,-0.02516940948693125,-0.11239495798319332,0.0,1.0,0.6134913390334834,0.45396535613393346,-1.242111188248185,0.9676209917775834,0.9925676937495029,0.928021576124615,0.9559424684649791,1.2081323536634714,0.8771587402612295,-0.17290500838643474,0.09098300461946418,-0.5500000000000003,0.009999999999999787,0.9271041628794765,0.0,0.0,1.0,0.0,0.0,-0.026680137109952533,0.011109596039179295,0.031330087056223616,0.031330087056223616,0.014466110587227774,-0.03551912568306015,,0.050641101883469174,0.050641101883469174,0.02975381894937487,-0.09246901811248809,,0.05147018947594409,0.05147018947594409,0.033612392143941426,-0.15826702033598594,,0.044976967938934125,0.044976967938934125,0.026928198026242866,-0.4609286523216308,,0.7949999999999999,0.07507082152974504,0.08309726156751643,0.24740321057601503,-0.38636363636363663,-0.0363967242948135,0.01983002832861181,0.02549575070821526,0.0,0.0,0.0009107468123861207,0.0009107468123861207,0.2,0.0,0.0,0.0
2018-07-03,0.05854579792256853,0.05689607747075352,0.06863679694947566,0.06638381467586271,0.11876247504990034,0.11222314142734993,0.1532921810699588,0.1426206186117208,-0.008841732979663952,-0.008881053043960481,-0.2777061855670102,-0.325323277671004,-0.20270270270270263,-0.2265276492984502,0.12097290829481633,0.08372699554267278,0.04570895522388052,0.018637881494136886,1.0,0.08225526163351993,-0.0005850394516735522,1.0,0.07933756980550766,-0.021905125059120664,1.0,-0.1940470199151627,-0.0044831625125143605,0.0,-0.15494019499447176,,0.0,1.0,0.0,0.0,0.5,1.0,0.35,-1.0,0.0,0.0,-0.041060735671514026,0.2359426681367145,0.0,0.0,-0.3847420417124039,0.2359426681367145,0.0,0.0,-0.3847420417124039,0.3250591016548463,0.0,0.0,,,-0.7725967876025948,-1.0693503264838276,0.2967535388812328,77.8364745941026,65.2792891273339,102.95084552764001,47.174187835212315,84.21052631578947,55.17857142857142,-0.06863679694947566,-0.11876247504990034,1.0,0.0,0.9809672047445642,1.9238688189782556,-0.9832019833427,1.1730713176312173,1.1966503129066253,1.1378046221512712,1.1873037037682563,1.516068253537193,1.128151760587069,0.28294085706260086,0.3366330373918809,0.6800000000000002,0.5800000000000001,1.137323943661972,1.0,0.0,0.0,0.0,0.0,-0.09400330190416897,0.009200036365611564,0.03248105411900567,0.03248105411900567,0.014466110587227774,-0.03551912568306015,,0.04434048371485631,0.04434048371485631,0.021820737177442026,-0.09246901811248809,,0.04600968675376421,0.04600968675376421,0.0251019433812961,-0.13375796178343957,,0.045620065805671836,0.045620065805671836,0.027037622257169196,-0.4609286523216308,,0.7885714285714284,0.07034535491270547,0.0785013380909901,0.20517395182872425,0.6363636363636397,0.05555555555555571,0.014272970561998069,0.011596788581623461,0.0,0.0,0.0028328611898016387,0.0028328611898016387,0.15,0.0,0.0,0.0
2018-07-04,-0.02943800178412137,-0.029879995656272026,-0.00910746812386154,-0.009149194653587977,0.05324298160697016,0.05187395829624956,0.03717826501429933,0.03650381901959076,-0.010009099181073622,-0.010059526987733344,-0.28608923884514437,-0.33699730883070367,-0.2245188880969351,-0.2542716526865729,0.05574525640223857,0.0853539804339745,0.004616805170821747,0.01874976133195865,1.0,0.04645570837741664,0.0011182017374451693,1.0,0.04811906940898791,-0.020997126132475428,1.0,-0.21366450649256774,-0.0046189735669347354,0.0,-0.17819083647533496,,0.0,1.0,0.0,0.0,0.5,1.0,0.35,-1.0,0.0,0.0,-0.04309586631486351,0.19955898566703412,0.0,0.0,-0.402854006586169,0.19955898566703412,0.0,0.0,-0.402854006586169,0.28605200945626463,0.0,0.0,,,-0.6953628565260246,-0.994552832492267,0.2991899759662424,78.1228671207061,69.5604817917913,95.2476377785357,42.62449839421853,68.69565217391305,52.82051282051282,0.00910746812386154,-0.05324298160697016,0.0,1.0,0.7965033489875682,1.186013395950274,-1.0686026998621985,0.8302294995602512,0.8398453843028056,0.8450216549227544,0.880098697525785,1.0366133209102155,0.7776146547384324,-0.312946232887241,-0.1135078300226301,-1.0099999999999998,-0.3999999999999999,0.8449096098953377,0.0,0.0,1.0,0.0,0.0,0.150530304913462,0.009473853560056679,0.038000427163261886,0.038000427163261886,0.016299360530002808,-0.03551912568306015,,0.04079504875809837,0.04079504875809837,0.021741851511795897,-0.04895104895104896,,0.04604657763959963,0.04604657763959963,0.02512448617845734,-0.10442144873000947,,0.04569899987805275,0.04569899987805275,0.027065411931184905,-0.4609286523216308,,0.7735714285714285,0.0711003151260504,0.03584558823529417,0.2113970588235293,-0.3333333333333303,-0.012704174228675027,0.011029411764705973,0.011948529411764776,0.0,0.0,-0.016949152542372947,0.016949152542372947,0.1,0.0,0.0,0.0
2018-07-05,-0.0753676470588236,-0.07835907675620349,-0.05004721435316328,-0.05134299494172186,-0.040991420400381284,-0.041855257736612625,0.012072434607645954,0.012000144003110558,-0.04554079696394675,-0.046610378441622996,-0.3311170212765957,-0.40214615385010055,-0.2829650748396293,-0.33263072944277633,-0.029606221159394597,0.06483154346158515,-0.06366344005956803,0.012253977829726256,0.0,-0.033528677106350324,0.002452910969029936,0.0,-0.02862936320185394,-0.019899950573525903,0.0,-0.26854095976732917,-0.0047434652231199,0.0,-0.2382250492200514,,0.0,1.0,0.0,0.0,0.5,-1.0,0.35,-1.0,0.0,0.0,-0.11521547933157417,0.10915104740904091,0.0,0.0,-0.44785949506037315,0.10915104740904091,0.0,0.0,-0.44785949506037315,0.18912529550827406,0.0,0.0,,,-0.6923406842406656,-0.9341104028419467,0.24176971860128105,66.4297375007606,68.51690036144774,62.25541177938629,39.284610122770445,45.19572953736655,47.32006125574273,0.05004721435316328,0.040991420400381284,0.0,2.0,0.3256064581654645,-0.6975741673381423,-1.3173355047120225,0.8352322002748895,0.8169947874194992,0.8760679761021618,0.8822419913735651,1.0319802573922436,0.7538277538869017,-0.03092629859280771,-0.022942805536077304,0.009999999999999787,-0.040000000000000036,0.8772619984264358,0.0,0.0,1.0,0.0,0.0,0.09012896236519698,0.010240265160320575,0.05159820741358582,0.05159820741358582,0.028880315363210583,-0.10258697591436217,,0.04472242522492022,0.04472242522492022,0.02659550828447755,-0.10258697591436217,,0.04831893872426544,0.04831893872426544,0.02784708008335372,-0.10442144873000947,,0.04663099428798741,0.04663099428798741,0.028049093728858363,-0.4609286523216308,,0.8014285714285714,0.07966486793524566,0.0834990059642147,0.22862823061630208,-0.9285714285714258,-0.07451701931922712,0.0,0.002982107355864924,0.0,0.0,-0.0009191176470589868,0.0009191176470589868,0.1,0.0,0.0,0.0
2018-07-06,0.02385685884691857,0.02357673056399702,-0.0811775200713648,-0.0846623418484784,-0.06193078324225865,-0.06393154084579449,0.02897102897102899,0.02855930190846089,-0.02554399243140959,-0.02587590464655612,-0.31287525016677786,-0.37523941687891627,-0.2095165003837297,-0.23511049590116348,-0.05554478513440625,0.07874775762418303,-0.02903469079939669,0.002585044208002379,0.0,-0.013220923548572516,0.0034482616145679354,0.0,-0.0041574011408681555,-0.018606484184841607,0.0,-0.24680991090906867,-0.00485903589486877,0.0,-0.2187055543966775,,0.0,1.0,0.0,0.0,0.5,-1.0,0.36666666666666664,-1.0,0.0,0.0,-0.09410729991204914,0.13561190738699014,0.0,0.0,-0.4346871569703622,0.13561190738699014,0.0,0.0,-0.4346871569703622,0.21749408983451524,0.0,0.0,,,-0.6629376639687674,-0.8798758550673108,0.2169381910985434,62.112578623695484,66.38212644886366,53.57348297335915,37.02545006465024,46.7128027681661,47.87878787878789,0.0811775200713648,0.06193078324225865,1.0,0.0,0.4745458549295071,-0.1018165802819715,-1.1912520727533242,1.0294477772451056,0.9990931254965026,1.0354503613000319,1.0296121097649458,1.2191664238681288,0.8861510848635402,0.17480539645791526,-0.17000496783973085,0.41999999999999993,-0.4500000000000002,1.0343481654957063,1.0,0.0,0.0,0.0,0.0,0.11810351016394634,0.010496772897966532,0.04757407643912202,0.04757407643912202,0.028880315363210583,-0.10258697591436217,,0.045211067285691686,0.045211067285691686,0.02659550828447755,-0.10258697591436217,,0.04864017312684692,0.04864017312684692,0.02784708008335372,-0.10442144873000947,,0.04679037759516271,0.04679037759516271,0.028087986568522776,-0.4609286523216308,,0.8264285714285713,0.08023578363384187,0.0834951456310679,0.22330097087378628,-0.06976744186046367,0.010794896957801885,0.04466019417475719,0.028155339805825158,1.0,0.0,0.012922465208747402,0.012922465208747402,0.1,0.0,0.0,0.0
2018-07-09,0.029126213592232997,0.02871010588243136,-0.02573529411764719,-0.026072240309775244,0.0009442870632672129,0.0009438415047063485,0.11344537815126055,0.10745915231474755,0.02316602316602312,0.022901764286684414,-0.29144385026737973,-0.3445259714283098,-0.18335901386748854,-0.2025557101579226,-0.004847218728238567,0.1203139732551497,-0.0009425070688031667,-0.004129914785468682,0.0,0.005120424805613588,0.004236425971337669,1.0,0.023660067600193013,-0.017118303916791974,1.0,-0.22073148318323832,-0.004970549918204117,0.0,-0.19473794164382352,,0.0,1.0,0.0,0.0,0.55,1.0,0.38333333333333336,-1.0,0.0,0.0,-0.06772207563764288,0.1686879823594265,0.0,0.0,-0.4182217343578485,0.1686879823594265,0.0,0.0,-0.4182217343578485,0.2529550827423166,0.0,0.0,,,-0.60841464051963,-0.8255836121577746,0.21716897163814464,57.28140162214619,63.3485515066245,45.14710185318958,32.13449720463299,42.96296296296295,57.284768211920515,0.02573529411764719,-0.0009442870632672129,2.0,0.0,0.6437678560766061,0.5750714243064243,-1.051577071689942,0.7412916322598404,0.7372945779286534,0.7040461519181466,0.7153780669817353,0.8235067778610893,0.616228475376278,-0.30675466331841217,-0.304323939392412,-0.8499999999999999,-0.7499999999999998,0.7046388725778039,0.0,0.0,0.0,0.0,0.0,0.061503806349750265,0.010684250764332959,0.04827023289476018,0.04827023289476018,0.030626196927339165,-0.10258697591436217,,0.04203865150840761,0.04203865150840761,0.02501124682008858,-0.10258697591436217,,0.04886007854622564,0.04886007854622564,0.028240810432123307,-0.10442144873000947,,0.04700160709842438,0.04700160709842438,0.0281120937372101,-0.4609286523216308,,0.7578571428571427,0.07149595687331535,0.027358490566037823,0.2169811320754716,0.03448275862068881,0.013384321223709252,0.013207547169811375,0.0009433962264152418,1.0,0.0,0.01553398058252431,0.01553398058252431,0.1,0.0,0.0,0.0
2018-07-10,0.016981132075471583,0.016838564362829524,0.07157057654075527,0.06912540080925776,-0.03835860838537031,-0.039113671603217555,0.07584830339321358,0.07310946982413236,0.101123595505618,0.09633110893843211,-0.2870370370370371,-0.3383258052705359,-0.16498838109992264,-0.18030963937770017,-0.06363950726177481,0.19680260785129705,0.024325351577346943,-0.006996023707705008,1.0,0.01487478817548471,0.005117506774591659,1.0,0.036090153299053185,-0.01546001619008853,1.0,-0.20326184698390015,-0.005086294719650009,0.0,-0.17995790754874874,,0.0,1.0,0.0,0.0,0.6,1.0,0.38333333333333336,-1.0,0.0,0.0,-0.051890941072999075,0.1885336273428886,0.0,0.0,-0.4083424807903403,0.1885336273428886,0.0,0.0,-0.4083424807903403,0.27423167848699737,0.0,0.0,,,-0.5444046974695116,-0.7693478292201221,0.22494313175061054,58.14224960750788,61.61311754025229,51.20051374201904,27.142791784600906,53.815261044176694,52.66055045871558,-0.07157057654075527,0.03835860838537031,3.0,0.0,0.7262706835184708,0.9050827340738833,-0.9579769262125928,0.9294767035162371,0.9382408972360372,0.8010228652369127,0.8196957922839312,0.9239883818208595,0.702545423329367,0.14050517209475855,-0.38155984287376554,0.22999999999999976,-1.2000000000000002,0.800315395229647,0.0,0.0,0.0,0.0,0.0,0.11628107042461443,0.010173467825007925,0.04096499198807547,0.04096499198807547,0.030626196927339165,-0.0753676470588236,,0.039945000092814126,0.039945000092814126,0.02501124682008858,-0.10258697591436217,,0.0471112548972462,0.0471112548972462,0.027306224165557693,-0.10442144873000947,,0.0470443034392031,0.0470443034392031,0.0281120937372101,-0.4609286523216308,,0.7328571428571429,0.06798303737079248,0.04359925788497223,0.21335807050092756,0.23404255319148407,-0.005535055350553551,0.011131725417439797,0.02690166975881254,0.0,1.0,0.02264150943396226,0.02264150943396226,0.1,0.0,0.0,0.0
2018-07-11,-0.027829313543599188,-0.02822388658795492,0.01747572815533971,0.01732478365730592,-0.03676470588235292,-0.03745756253490044,0.014520813165537216,0.014416395761348873,-0.01411100658513642,-0.014211513460960471,-0.31007241606319946,-0.37116863771478537,-0.13602638087386643,-0.14621304406306262,-0.033236954236068816,0.08924646543593007,0.003446955189582601,-0.006461364065747222,1.0,-0.014759800695684833,0.005367840462815218,0.0,0.007983072040011585,-0.013710547684509989,1.0,-0.22091438483459291,-0.005187114770792741,0.0,-0.20194437217212502,,0.0,1.0,0.0,0.0,0.55,1.0,0.36666666666666664,-1.0,0.0,0.0,-0.07827616534740534,0.155457552370452,0.0,0.0,-0.4248079034028539,0.155457552370452,0.0,0.0,-0.4248079034028539,0.23877068557919623,0.0,0.0,,,-0.5119820389832981,-0.7178746711727574,0.2058926321894593,51.913427175980324,58.379887418828304,38.98050669028436,23.066796858965606,33.17972350230413,55.19230769230771,-0.01747572815533971,0.03676470588235292,0.0,1.0,0.550354140957561,0.20141656383024414,-1.028725863289556,0.9579202301937108,0.9511636661945192,0.8417353121383349,0.8399605665742825,0.9312165313952545,0.6952162134022758,-0.009054706015485192,-0.10801687924562842,0.03000000000000025,-0.16000000000000014,0.8401305057096249,0.0,0.0,1.0,0.0,0.0,-0.08650462232371411,0.009862901456616861,0.040791637720670196,0.040791637720670196,0.030544220629015503,-0.027829313543599188,,0.04042024607053313,0.04042024607053313,0.02481415579573136,-0.10258697591436217,,0.04408146211284592,0.04408146211284592,0.027083046223580983,-0.10258697591436217,,0.04711278645022032,0.04711278645022032,0.027988051067184945,-0.4609286523216308,,0.7092857142857142,0.06767993456924754,0.04484732824427487,0.21946564885496173,0.31914893617021306,0.00866217516843117,0.015267175572519097,0.0209923664122138,0.0,1.0,-0.036178107606678944,0.036178107606678944,0.1,0.0,0.0,0.0
2018-07-12,0.12213740458015265,0.11523526357758473,0.10943396226415092,0.10384994135245938,0.1689860834990058,0.15613677779888757,0.12106768350810282,0.11428152006227493,0.11469194312796205,0.10857808254840533,-0.2547528517110266,-0.29403937294724725,-0.03685503685503699,-0.03755134565213259,0.14031309771701528,0.1996095603649709,0.09050445103857574,0.001755710779686564,1.0,0.09253065774804914,0.005676530478611018,1.0,0.12455175711212041,-0.011803653734697288,1.0,-0.12138267669472536,-0.005275646314856398,0.0,-0.1042161256331805,,0.0,1.0,0.0,0.0,0.6,1.0,0.36666666666666664,-1.0,1.0,0.0,0.03430079155672838,0.2965821389195149,0.0,0.0,-0.35455543358946207,0.2965821389195149,0.0,0.0,-0.35455543358946207,0.3900709219858154,0.0,0.0,,,-0.3786368559643769,-0.6500271081310813,0.2713902521667044,67.94228478398688,61.567353207214495,80.69214793753164,19.632195745793062,64.1025641025641,63.650546021840874,-0.10943396226415092,-0.1689860834990058,1.0,0.0,1.1412367187208847,2.5649468748835376,-0.5640195730883278,1.6503003383181447,1.7235056636436275,1.6780791559010173,1.7923515197178053,1.8647479440211152,1.5132689943713833,1.1936626663918557,1.019155063447934,2.15,1.98,1.6779593463531288,1.0,0.0,0.0,1.0,0.0,0.30489989382466565,0.010669743942836703,0.04661262645101691,0.04661262645101691,0.01128955463518192,-0.027829313543599188,,0.05300532461775552,0.05300532461775552,0.02481415579573136,-0.10258697591436217,,0.050747533156144206,0.050747533156144206,0.027293551330209186,-0.10258697591436217,,0.04930501908174234,0.04930501908174234,0.027988051067184945,-0.4609286523216308,,0.7564285714285713,0.06432215743440232,0.0790816326530612,0.2287414965986394,1.0,0.07988980716253435,0.0,0.005102040816326573,0.0,0.0,0.03912213740458026,0.03912213740458026,0.15,0.0,0.0,0.0
2018-07-13,0.015306122448979664,0.015190165493975238,0.10760667903525056,0.10220154248360502,0.15922330097087367,0.14775021272886585,0.08743169398907091,0.08381867188307134,0.14697406340057628,0.13712722533757843,-0.20874751491053678,-0.2341381648153015,-0.02211302211302224,-0.022361180158157412,0.1224797851207296,0.2165565683707552,0.0745140388768899,0.011818827841567826,1.0,0.09944751381215444,0.006132015710122896,1.0,0.1334725650275299,-0.009773055053662227,1.0,-0.10442163689322825,-0.005337073345918178,0.0,-0.09034924544952416,,0.0,1.0,0.0,0.0,0.65,1.0,0.38333333333333336,-1.0,1.0,0.0,0.015306122448979664,0.31642778390297677,0.0,0.0,-0.3446761800219539,0.31642778390297677,0.0,0.0,-0.3446761800219539,0.41134751773049616,0.0,0.0,,,-0.2554902099414118,-0.5711197284931475,0.3156295185517357,75.65199937980076,66.26223526474325,94.43152760991575,17.68609248676057,87.90322580645164,69.8360655737705,-0.10760667903525056,-0.15922330097087367,2.0,0.0,1.084379065020662,2.3375162600826465,-0.4837843788188885,1.4069579360062208,1.4819038169507799,1.5151718059702803,1.6684383996765266,1.7355683092695575,1.4824734609211265,-0.023084919064806142,0.6790381097807687,-0.25,1.31,1.5163699023549682,1.0,0.0,0.0,1.0,0.0,0.2877464123368765,0.010556946178781508,0.04700697231466003,0.04700697231466003,0.01128955463518192,-0.027829313543599188,,0.05181279519170676,0.05181279519170676,0.02481415579573136,-0.10258697591436217,,0.05060029025909591,0.05060029025909591,0.027579053844425792,-0.10258697591436217,,0.04909481745731429,0.04909481745731429,0.02796183318456692,-0.4609286523216308,,0.732142857142857,0.061318497248145476,0.036013400335008355,0.25711892797319935,0.06976744186045955,-0.003338898163606087,0.013400335008375222,0.01926298157453925,0.0,1.0,0.018707482993197244,0.018707482993197244,0.15,0.0,0.0,0.0
2018-07-16,0.03433835845896138,0.03376195510953008,0.17843511450381677,0.16418738418109008,0.16509433962264142,0.15280206195596466,0.16619452313503302,0.1537459034606711,0.16729678638941392,0.1546906366438328,-0.2533252720677146,-0.292125626521559,0.009811937857726827,0.009764113374905141,0.12327014302528794,0.2517385437453188,0.07747339033327516,0.023414203143982616,1.0,0.11906487857919545,0.0067373081222817655,1.0,0.16262650035302406,-0.007609125560517455,1.0,-0.06879131374569591,-0.005379611285352943,0.0,-0.0591850079036077,,0.0,1.0,0.0,0.0,0.65,1.0,0.38333333333333336,-1.0,1.0,0.0,0.017298187808896026,0.3616317530319735,0.0,0.0,-0.3221734357848518,0.3616317530319735,0.0,0.0,-0.3221734357848518,0.45981087470449156,0.0,0.0,,,-0.12338967291553793,-0.4815737173776256,0.3581840444620877,78.98944480797905,70.50463844582185,95.95905753229346,17.984690220765003,88.6792452830189,69.38435940099833,-0.17843511450381677,-0.16509433962264142,3.0,0.0,1.0996247261147507,2.3984989044590046,-0.3201539878722281,1.1322644129976276,1.204897585055193,1.3367509706312657,1.5110629089106036,1.565694189910803,1.4021427215387707,-0.05987007095447616,1.2769918461607288,-0.3700000000000001,1.7899999999999998,1.3368087879352075,1.0,0.0,0.0,0.0,0.0,0.2702020699995147,0.01057765361652105,0.04703234569672177,0.04703234569672177,0.01128955463518192,-0.027829313543599188,,0.05001637385808166,0.05001637385808166,0.024428124992962215,-0.10258697591436217,,0.05090628567315722,0.05090628567315722,0.027579053844425792,-0.10258697591436217,,0.04775481974035173,0.04775481974035173,0.02796183318456692,-0.4609286523216308,,0.7149999999999999,0.057894736842105256,0.055870445344129514,0.29878542510121453,-0.18840579710145056,0.0181368507831821,0.03319838056680163,0.0048582995951417405,1.0,0.0,0.01591289782244565,0.01591289782244565,0.15,0.0,0.0,0.0
2018-07-17,0.021052631578947434,0.020834086902842053,0.07227891156462585,0.06978620750634733,0.1697588126159555,0.1567975844959771,0.12488849241748423,0.1176839128927595,0.2973251028806583,0.26030453150448035,-0.20841180163214068,-0.23371397394512905,0.04473902236951122,0.04376711486738809,0.09542753689579092,0.3667957034247052,0.06611430503889082,0.030972496854215364,1.0,0.12831066571224037,0.008039793547582288,1.0,0.1711711711711712,-0.00544668344735023,1.0,-0.045203301279624464,-0.005406658115226917,0.0,-0.03970757153645521,,0.0,1.0,0.0,0.0,0.7,1.0,0.4,-1.0,0.0,0.0,-0.011755485893416906,0.3902976846747519,0.0,0.0,-0.3079034028540065,0.3902976846747519,0.0,0.0,-0.3079034028540065,0.49054373522458605,0.0,0.0,,,0.0022547896878144513,-0.3848080159645376,0.38706280565235207,84.24471145706761,75.08466278290376,102.5648088053953,18.82681015238828,88.50574712643682,69.12751677852349,-0.07227891156462585,-0.1697588126159555,4.0,0.0,1.0694563315888292,2.277825326355318,-0.21099168273008403,0.7612197495647153,0.7922594693676447,0.9349175339990305,1.0410604242863741,1.0892642680362008,0.983297119146997,-0.3129723047703832,0.37163469171401675,-1.1099999999999999,0.4500000000000002,0.9342625729892635,0.0,0.0,0.0,0.0,0.0,0.42609545378866104,0.009933620203237483,0.04682590557116436,0.04682590557116436,0.01128955463518192,0.0,,0.04815817898586892,0.04815817898586892,0.024428124992962215,-0.0753676470588236,,0.0463054958712408,0.0463054958712408,0.02316190923759167,-0.10258697591436217,,0.04767341564844337,0.04767341564844337,0.02800428472323786,-0.4609286523216308,,0.7221428571428571,0.05726747479324799,0.054718477398889874,0.2926249008723235,0.9130434782608664,0.03276003276003264,0.0023790642347344283,0.020618556701031052,0.0,0.0,-0.011336032388663875,0.011336032388663875,0.15,0.0,0.0,0.0
2018-07-18,-0.030927835051546282,-0.03141619623337881,0.023450586264656792,0.02317984577899341,0.166030534351145,0.15360527485055314,0.12316176470588225,0.1161477123156526,0.16491897044804582,0.1526515313352435,-0.22115997450605474,-0.24994961300149185,-0.042319749216300884,-0.0432413241731945,0.12480079173913355,0.23863896195006407,0.0036136662286467836,0.030508001813046942,1.0,0.08045977011494276,0.009313716395480426,1.0,0.12590408623946203,-0.0033770287188351713,1.0,-0.07066354014829845,-0.005394472295100559,0.0,-0.06908832360988548,,0.0,1.0,0.0,0.0,0.65,1.0,0.4,-1.0,0.0,0.0,-0.042319749216300884,0.3472987872105844,0.0,0.0,-0.3293084522502744,0.3472987872105844,0.0,0.0,-0.3293084522502744,0.4444444444444444,0.0,0.0,,,0.06955737674528173,-0.29393493742257376,0.3634923141678555,83.10855328264438,77.75929294948396,93.80707394896521,19.927512728500684,75.53191489361708,63.974151857835224,-0.023450586264656792,-0.166030534351145,0.0,1.0,0.8947660822183402,1.5790643288733606,-0.3302446299049422,0.627845303640861,0.6454220526788542,0.7761006319194146,0.8629780654955924,0.8954077767964358,0.8187781709439723,-0.17167383110098045,0.1465425147215178,-0.43999999999999995,-0.020000000000000018,0.7744874715261959,0.0,0.0,1.0,0.0,0.0,0.5315015013226871,0.009282552403409128,0.047648498786035734,0.047648498786035734,0.01256647849335148,-0.030927835051546282,,0.048293049712628724,0.048293049712628724,0.024534329551829697,-0.030927835051546282,,0.04487856059645199,0.04487856059645199,0.023235648023876367,-0.10258697591436217,,0.04778265466112934,0.04778265466112934,0.028031237036268204,-0.4609286523216308,,0.7321428571428571,0.059913490764554586,0.053191489361702156,0.30278232405891975,-0.6923076923076881,-0.024740622505985535,0.019639934533551572,0.008183306055646596,0.0,0.0,-0.006344171292624878,0.006344171292624878,0.15,0.0,0.0,0.0
2018-07-19,-0.02209492635024557,-0.02234267536592966,-0.03238866396761142,-0.03292478469646661,0.016156462585033893,0.016027335907038694,0.187872763419483,0.17216411370592644,0.20221327967806846,0.18416425770903705,-0.1578576462297393,-0.17180621279443167,-0.0671350507416082,-0.06949483753112329,-0.03439685733448322,0.25483249508798156,-0.02161454069101043,0.024816301537624163,0.0,0.0392208018088529,0.010552961842360112,1.0,0.09092568924593758,-0.0014748201451565512,1.0,-0.08860952574646319,-0.005334750110988999,0.0,-0.08915947331313478,,0.0,1.0,0.0,0.0,0.65,1.0,0.4,-1.0,0.0,0.0,-0.0642129992169147,0.31753031973539136,0.0,0.0,-0.3441273326015367,0.31753031973539136,0.0,0.0,-0.3441273326015367,0.41252955082742293,0.0,0.0,,,0.0999561856735518,-0.21515671280334864,0.31511289847690044,78.2262150089424,77.9149336359701,78.84877775488701,20.900504771876815,76.34408602150536,58.123953098827464,0.03238866396761142,-0.016156462585033893,0.0,2.0,0.7861532171410236,1.1446128685640948,-0.41282129945031476,0.7598976192248865,0.7489053651781084,0.8261402508869826,0.8866287825397687,0.9509345595847035,0.8522282209713663,0.027688766805146203,-0.46286688418603517,0.1200000000000001,-2.05,0.8248997517662784,0.0,0.0,1.0,0.0,0.0,0.54296630053733,0.008868788396525223,0.025453751576746134,0.025453751576746134,0.01347716048101596,-0.05233941316415547,,0.04008268658746351,0.04008268658746351,0.012691111213806698,-0.05233941316415547,,0.04321446267178519,0.04321446267178519,0.021584623332917524,-0.10258697591436217,,0.04617754857030005,0.04617754857030005,0.026035620376523988,-0.4609286523216308,,0.7107142857142856,0.05947399880454273,0.05271966527196645,0.30962343096234307,-0.23809523809524186,-0.014026402640264021,0.018410041841004237,0.020083682008368072,0.0,0.0,-0.008183306055646544,0.008183306055646544,0.15,0.0,0.0,0.0
