date,y_ret_1d,y_up_1d,future_mdd_1d,future_vol_1d,y_ret_3d,y_up_3d,future_mdd_3d,future_vol_3d,y_ret_5d,y_up_5d,future_mdd_5d,future_vol_5d,y_ret_10d,y_up_10d,future_mdd_10d,future_vol_10d,y_ret_20d,y_up_20d,future_mdd_20d,future_vol_20d,y_crash_5d,y_crash_20d
2020-07-30,0.01240051319845501,1.0,0.0,0.0,0.06554069259275294,1.0,0.0,0.01786260147711001,0.03287607061294474,1.0,-0.03213689482470783,0.023384873378730464,-0.017986096369781938,0.0,-0.0905676126878131,0.02352012815470802,0.07839593908401445,1.0,-0.10267111853088484,0.04109265986238182,0.0,0.0
2020-07-31,0.046860066645820764,1.0,0.0,0.0,0.04054026469729015,1.0,-0.012520868113522599,0.024807430508580242,-0.021802865876845316,0.0,-0.07220367278798001,0.029963471343665286,0.019612744591334445,1.0,-0.0905676126878131,0.02805710420579763,0.09041666396236282,1.0,-0.10267111853088484,0.04129969463571496,0.0,0.0
2020-08-03,0.006280112748477205,1.0,0.0,0.0,-0.026384509231331052,0.0,-0.03213689482470783,0.011086669208115478,-0.05703489452754715,0.0,-0.07220367278798001,0.01935391768977782,-0.026384509231331052,0.0,-0.0905676126878131,0.023760768729924494,0.005862663358152919,1.0,-0.10267111853088484,0.0410763328854319,0.0,0.0
2020-08-04,-0.012599914697007943,0.0,-0.012520868113522599,0.0,-0.07494304527114344,0.0,-0.07220367278798001,0.012605052689035631,-0.07359442739984975,0.0,-0.07220367278798001,0.017357794799762606,-0.04045686919997404,0.0,-0.0905676126878131,0.023607115480650347,0.0008343763521195829,1.0,-0.10267111853088484,0.041054301510158375,0.0,0.0
2020-08-05,-0.02006470728280044,0.0,-0.01986475063398141,0.0,-0.05071509257901645,0.0,-0.06043956043956045,0.022120342197943007,-0.08233470959371231,0.0,-0.07903634826711758,0.01749593337097928,-0.056512210263342334,0.0,-0.07903634826711758,0.024656921302445414,0.008417558119529222,1.0,-0.0912933220625528,0.04097073056073992,0.0,0.0
2020-08-06,-0.04227842329133507,0.0,-0.04139715394566623,0.0,-0.040929805420041494,0.0,-0.04139715394566623,0.02213539019904442,-0.05086216698272662,0.0,-0.06037084950409666,0.020476784541913293,-0.07566821613382323,0.0,-0.07287623975851665,0.026385800424953372,-0.002158429501909835,0.0,-0.07643847123057546,0.04129865904773679,0.0,0.0
2020-08-07,0.011628037995118993,1.0,0.0,0.0,-0.01999157901957678,0.0,-0.031124944419742118,0.013699886517865231,0.041415610468179584,1.0,-0.031124944419742118,0.02442664657376434,-0.026437273527606497,0.0,-0.07287623975851665,0.023928334751100722,0.059380165443478364,1.0,-0.07643847123057546,0.040323074447180675,0.0,0.0
2020-08-10,-0.010279420123825421,0.0,-0.010226767452200858,0.0,-0.02021178168651052,0.0,-0.031124944419742118,0.013601925704969051,0.030650385296216196,1.0,-0.031124944419742118,0.024511221213472562,0.057034894527547036,1.0,-0.07287623975851665,0.03791976395835845,0.10340217428066611,1.0,-0.07643847123057546,0.04190609909212846,0.0,0.0
2020-08-11,-0.021340196890870355,0.0,-0.021114106019766488,0.0,0.04006699259688616,1.0,-0.021114106019766488,0.029156799252798765,0.03313755819987572,1.0,-0.021114106019766488,0.024196372193402385,0.05590975598473179,1.0,-0.07287623975851665,0.0379686585288769,0.14913233306700216,1.0,-0.07643847123057546,0.042246946078988615,0.0,0.0
2020-08-12,0.01140783532818533,1.0,0.0,0.0,0.06227000231091197,1.0,0.0,0.021121086145919274,0.025822499330369977,1.0,-0.035791289348857336,0.025997311685312306,0.00913665561014121,1.0,-0.07643847123057546,0.04347924769325003,0.08233470959371231,1.0,-0.08436532507739936,0.04678783648200119,0.0,0.0
2020-08-13,0.049999354159571116,1.0,0.0,0.0,0.043069919762560964,1.0,-0.0077619663648124115,0.025449686636126227,-0.024806049151096583,0.0,-0.07287623975851665,0.030976503957449494,0.09638203545379638,1.0,-0.07643847123057546,0.052522534333682404,0.11110622784773289,1.0,-0.08436532507739936,0.047427837357191915,0.0,0.0
2020-08-14,0.0008628128231553449,1.0,0.0,0.0,-0.0355846901573865,0.0,-0.035791289348857336,0.012389473859353604,-0.0678528839957861,0.0,-0.07287623975851665,0.017597649486037637,0.07080391937102842,1.0,-0.07643847123057546,0.051098197382246205,0.15445891273047846,1.0,-0.08436532507739936,0.05031253065182794,0.0,0.0
2020-08-17,-0.007792247220165767,0.0,-0.0077619663648124115,0.0,-0.07566821613382323,0.0,-0.07287623975851665,0.013058171073993763,0.02638450923133097,1.0,-0.07287623975851665,0.04769332320112989,0.03224717258948381,1.0,-0.07643847123057546,0.05284664365337674,0.21665423587445987,1.0,-0.08436532507739936,0.051695514199725984,0.0,0.0
2020-08-18,-0.028655255760376176,0.0,-0.02824858757062154,0.0,-0.06092344959877575,0.0,-0.06562364189482839,0.019752664889945756,0.022772197784856115,1.0,-0.06562364189482839,0.04791267911224118,0.04129124555209359,1.0,-0.07643847123057546,0.05272761773804727,0.21257068861443168,1.0,-0.08436532507739936,0.05177667291285414,0.0,0.0
2020-08-19,-0.03922071315328127,0.0,-0.038461538461538436,0.0,0.06283201221187307,1.0,-0.038461538461538436,0.05572162098727649,-0.016685843720228678,0.0,-0.07643847123057546,0.05539756818219148,0.06492976838287169,1.0,-0.07643847123057546,0.05172520648928307,0.21884092725090087,1.0,-0.08436532507739936,0.05155637195261982,0.0,0.0
2020-08-20,0.006952519314881663,1.0,0.0,0.0,0.09064816669851344,1.0,-0.011339773204535941,0.04648806525003708,0.12118808460489289,1.0,-0.07643847123057546,0.06427599619155329,0.07350978663191335,1.0,-0.07643847123057546,0.051026244538189186,0.354905938310051,1.0,-0.08436532507739936,0.05343145131595303,0.0,0.0
2020-08-21,0.09510020605027249,1.0,0.0,0.0,0.015582350118170963,1.0,-0.07643847123057546,0.0676574653887501,0.13865680336681455,1.0,-0.07643847123057546,0.06371380748711038,0.08581743897108488,1.0,-0.07643847123057546,0.05115007193928662,0.3275243724474351,1.0,-0.08436532507739936,0.054037814878860266,0.0,0.0
2020-08-24,-0.011404558666640786,0.0,-0.011339773204535941,0.0,0.01913535923973858,1.0,-0.07643847123057546,0.06923363367472335,0.005862663358152919,1.0,-0.07643847123057546,0.057467029588501306,0.046367279753119175,1.0,-0.07643847123057546,0.045538607725270665,0.24762102311459463,1.0,-0.08436532507739936,0.05093447073145243,0.0,0.0
2020-08-25,-0.06811329726546086,0.0,-0.06584536958368736,0.0,0.05496115598318276,1.0,-0.06584536958368736,0.06821868131640854,0.01851904776723753,1.0,-0.06584536958368736,0.05713507450984233,0.09322257708227039,1.0,-0.06956172094893442,0.046054626721190574,0.18380728348134515,1.0,-0.08436532507739936,0.05421747287359973,0.0,0.0
2020-08-26,0.09865321517184031,1.0,0.0,0.0,0.08538051929025445,1.0,-0.0369923602734219,0.055736708526528435,0.08161561210310037,1.0,-0.040611178126256586,0.045703827934623485,0.07319805398357108,1.0,-0.08436532507739936,0.0496713095413658,0.3169229391520777,1.0,-0.08436532507739936,0.05246132910766978,0.0,0.0
2020-08-27,0.024421238076803357,1.0,0.0,0.0,-0.01202087013914181,0.0,-0.0369923602734219,0.02562960194678577,-0.04767829797297949,0.0,-0.06956172094893442,0.022486317475897723,0.014724192393936443,1.0,-0.08436532507739936,0.041313955066801675,0.1475956027632555,1.0,-0.08436532507739936,0.052076376578638416,0.0,0.0
2020-08-28,-0.037693933958389166,0.0,-0.0369923602734219,0.0,-0.041458841145543296,0.0,-0.040611178126256586,0.01707456358178539,-0.05283936439572964,0.0,-0.06956172094893442,0.020971285342797213,0.08365499335945,1.0,-0.08436532507739936,0.04950605978013176,0.10777015537797939,1.0,-0.09654272667971298,0.05214804671541459,0.0,0.0
2020-08-31,0.001251825742443934,1.0,0.0,0.0,-0.03440560209139368,0.0,-0.035029190992493686,0.013796195644298412,0.04050461639496626,1.0,-0.035029190992493686,0.028654298092648897,0.18440706328497614,1.0,-0.08436532507739936,0.04935910726136401,0.1686587063168369,1.0,-0.09654272667971298,0.05131469842206944,0.0,0.0
2020-09-01,-0.0050167329295982025,0.0,-0.005004170141784892,0.0,-0.01639725617978459,0.0,-0.035029190992493686,0.02037441752871618,0.0747035293150328,1.0,-0.035029190992493686,0.03024081060876634,0.17127944306233805,1.0,-0.08436532507739936,0.04996960462180902,0.15819349151678405,1.0,-0.09654272667971298,0.05143846511906536,0.0,0.0
2020-09-02,-0.0306406949042395,0.0,-0.030176026823134916,0.0,0.044269523582120336,1.0,-0.030176026823134916,0.03537169553973401,-0.008417558119529281,0.0,-0.08436532507739936,0.05180268970260083,0.15391115886802925,1.0,-0.08436532507739936,0.05100032894218856,0.17910319537892025,1.0,-0.09654272667971298,0.051377570057393816,1.0,0.0
2020-09-03,0.019260171654053217,1.0,0.0,0.0,0.11036095714887058,1.0,0.0,0.014886121523391513,0.062402490366915996,1.0,-0.08436532507739936,0.05163037568782445,0.2813961516781376,1.0,-0.08436532507739936,0.05375945167062603,0.25328118592444954,1.0,-0.09654272667971298,0.05106176054552604,1.0,0.0
2020-09-04,0.055650046832306815,1.0,0.0,0.0,0.0029629651306570487,1.0,-0.08436532507739936,0.06355845491945561,0.13649435775517973,1.0,-0.08436532507739936,0.06119607776735845,0.24170693347635033,1.0,-0.08436532507739936,0.05569859371549888,0.2640910148598877,1.0,-0.09654272667971298,0.0511857808742622,1.0,0.0
2020-09-07,0.03545073866251075,1.0,0.0,0.0,-0.012507728119443966,0.0,-0.08436532507739936,0.05940612468511392,0.14390244689000983,1.0,-0.08436532507739936,0.061949591710306354,0.20125374336147547,1.0,-0.08436532507739936,0.05472592384587742,0.25890383958451646,1.0,-0.09654272667971298,0.050982791344923235,1.0,0.0
2020-09-08,-0.08813782036416036,0.0,-0.08436532507739936,0.0,0.045393572260362114,1.0,-0.08436532507739936,0.07618048793344855,0.09657591374730526,1.0,-0.08436532507739936,0.0637953612877104,0.09058470639907461,1.0,-0.08436532507739936,0.061302571686366776,0.20407749478842832,1.0,-0.09654272667971298,0.05117261876304049,1.0,0.0
2020-09-09,0.04017935358220577,1.0,0.0,0.0,0.19658952859165954,1.0,0.0,0.02177790349563142,0.16232871698755857,1.0,-0.0336805555555556,0.04399389315280045,0.24372488516850677,1.0,-0.0772994129158513,0.05377495803031765,0.26405345405833586,1.0,-0.09654272667971298,0.04690081189438293,0.0,0.0
2020-09-10,0.09335203904231672,1.0,0.0,0.0,0.1445343805292599,1.0,-0.011805555555555514,0.04422883856044734,0.2189936613112216,1.0,-0.0336805555555556,0.051225439947673305,0.132871410369319,1.0,-0.08251793868232227,0.06039255985866139,0.16505327116547383,1.0,-0.10089755493655217,0.048971070463816185,0.0,0.0
2020-09-11,0.06305813596713701,1.0,0.0,0.0,0.028797324363035986,1.0,-0.0336805555555556,0.038043936738402506,0.10521257572117071,1.0,-0.0336805555555556,0.04939773023039999,0.024115162018529406,1.0,-0.09654272667971298,0.05450011596255205,0.035244338097254004,1.0,-0.13308573197152584,0.04575906343219024,0.0,0.0
2020-09-14,-0.011875794480193894,0.0,-0.011805555555555514,0.0,0.06258348630176772,1.0,-0.0336805555555556,0.053899218517813006,0.0573512964714656,1.0,-0.0336805555555556,0.04474683827624497,-0.015748356968139168,0.0,-0.09654272667971298,0.05128122577877336,-0.005920268031876598,0.0,-0.13308573197152584,0.0438412999069708,0.0,0.0
2020-09-15,-0.022385017123907024,0.0,-0.022136331693605182,0.0,0.054030234234227564,1.0,-0.022136331693605182,0.05574993044609285,-0.005991207348230552,0.0,-0.0772994129158513,0.056883760268623684,-0.013085951545554088,0.0,-0.09654272667971298,0.05123394390349106,-0.05303316563179309,0.0,-0.16465490560198093,0.04562945840971457,0.0,1.0
2020-09-16,0.09684429790586867,1.0,0.0,0.0,0.09161210807556669,1.0,-0.02022178734507507,0.049090106443165166,0.08139616818094808,1.0,-0.0772994129158513,0.06096743424532591,0.025192036510890903,1.0,-0.09654272667971298,0.050945390326225026,-0.03064814850788609,0.0,-0.16465490560198093,0.045405682951662675,0.0,1.0
2020-09-17,-0.020429046547734128,0.0,-0.02022178734507507,0.0,-0.08045048813019227,0.0,-0.0772994129158513,0.037187165270689944,-0.08612225094190261,0.0,-0.08251793868232227,0.052995872259357986,-0.028114965753688017,0.0,-0.09654272667971298,0.042959777432168056,-0.15719946267661694,0.0,-0.18910554008047054,0.03971686767706936,1.0,1.0
2020-09-18,0.015196856717431895,1.0,0.0,0.0,0.004980916822813562,1.0,-0.07245901639344265,0.058039565836122735,-0.08109741370264113,0.0,-0.09180327868852456,0.052973212898273864,0.022384081383537435,1.0,-0.09180327868852456,0.04355596880200383,-0.11524796936367285,0.0,-0.18910554008047054,0.040103578496586134,1.0,1.0
2020-09-21,-0.07521829829989016,0.0,-0.07245901639344265,0.0,-0.08089006111160046,0.0,-0.0777049180327869,0.06505603502184823,-0.07309965343960476,0.0,-0.09180327868852456,0.054008329842466195,0.057650096223040924,1.0,-0.09180327868852456,0.04583070202929346,-0.12300154646172737,0.0,-0.18910554008047054,0.03993622029096061,1.0,1.0
2020-09-22,0.06500235840527165,1.0,0.0,0.0,-0.021075972120182977,0.0,-0.08247764160317994,0.055705661408441305,-0.007094744197323503,0.0,-0.08247764160317994,0.04487814030953534,0.11349278838935363,1.0,-0.08247764160317994,0.038427133976793836,-0.02614293916801806,0.0,-0.18910554008047054,0.0370343359296215,1.0,1.0
2020-09-23,-0.07067412121698205,0.0,-0.06823451473998021,0.0,-0.0628837135449864,0.0,-0.08247764160317994,0.03852268100171598,-0.056204131670057146,0.0,-0.08247764160317994,0.03309321232734857,0.02032856888982898,1.0,-0.08247764160317994,0.035469657891044636,-0.09623806958457903,0.0,-0.18910554008047054,0.03376577767875448,1.0,1.0
2020-09-24,-0.015404209308472657,0.0,-0.015286171347316024,0.0,-0.0014229813856131415,0.0,-0.015286171347316024,0.016926227188814928,0.0580072851882145,1.0,-0.015286171347316024,0.021611478751140233,0.03218186079615484,1.0,-0.10089755493655217,0.033141790408725176,-0.045082152220992176,0.0,-0.18910554008047054,0.030455009437131995,0.0,1.0
2020-09-25,0.02319461698046837,1.0,0.0,0.0,0.029874198855397528,1.0,-0.00917107583774257,0.013880130492214603,0.1034814950861786,1.0,-0.00917107583774257,0.01751274051663483,0.011129176078724497,1.0,-0.13308573197152584,0.03488091101586448,0.006477172699030411,1.0,-0.18910554008047054,0.031400300198339226,0.0,1.0
2020-09-28,-0.009213389057608844,0.0,-0.00917107583774257,0.0,0.050216877516218845,1.0,-0.00917107583774257,0.021543683623848675,0.13074974966264577,1.0,-0.00917107583774257,0.02128180494507605,0.009828088936262473,1.0,-0.13308573197152584,0.03480063598221851,-0.015283752279589388,0.0,-0.18910554008047054,0.030962929690941263,0.0,1.0
2020-09-29,0.01589297093253793,1.0,0.0,0.0,0.08950026716331917,1.0,0.0,0.011286988056603747,0.12058753258667715,1.0,-0.019189105540080464,0.024762602803495046,-0.03994721408623907,0.0,-0.16465490560198093,0.03918635354935793,-0.044403218488752345,0.0,-0.18910554008047054,0.0319934984953811,0.0,1.0
2020-09-30,0.043537295641289796,1.0,0.0,0.0,0.12407016778771672,1.0,0.0,0.008466934536906867,0.07653270055988615,1.0,-0.046425255338904514,0.032690231370605345,-0.05584018501877715,0.0,-0.16465490560198093,0.03866637025235538,0.0010506041939913687,1.0,-0.18910554008047054,0.03469945862938061,0.0,1.0
2020-10-09,0.030070000589491448,1.0,0.0,0.0,0.06115726601284943,1.0,-0.019189105540080464,0.02932225202931411,-0.025825424392059725,0.0,-0.10089755493655217,0.03986404476805306,-0.12908449692292884,0.0,-0.18910554008047054,0.03547312289623762,-0.06406899032437052,0.0,-0.18910554008047054,0.03350086678647549,1.0,1.0
2020-10-12,0.050462871556935684,1.0,0.0,0.0,0.002925404329105136,1.0,-0.046425255338904514,0.035176475451694805,-0.09235231900745418,0.0,-0.13308573197152584,0.036873326014086896,-0.13763205074721024,0.0,-0.18910554008047054,0.03451732587371356,-0.03309368842991304,0.0,-0.18910554008047054,0.03565036303754335,1.0,1.0
2020-10-13,-0.019375606133577503,0.0,-0.019189105540080464,0.0,-0.10635829653848668,0.0,-0.10089755493655217,0.0169085653502004,-0.12092166072638334,0.0,-0.13308573197152584,0.026504402118694093,-0.1806516426847684,0.0,-0.18910554008047054,0.028379773429785423,-0.0738461203841312,0.0,-0.18910554008047054,0.03372599595385169,1.0,1.0
2020-10-14,-0.028161861094252928,0.0,-0.027769012306721463,0.0,-0.12343958443081221,0.0,-0.11612496055538024,0.012948296777106422,-0.16053474667291626,0.0,-0.14831177027453468,0.02962025309589224,-0.1396357275573716,0.0,-0.17324076995897764,0.03075823827690212,-0.10434423760081013,0.0,-0.17324076995897764,0.03506358988190133,1.0,1.0
2020-10-15,-0.058820829310656284,0.0,-0.05712431028886722,0.0,-0.0733841934985529,0.0,-0.09087958455047052,0.03402568529687512,-0.1323728855786633,0.0,-0.12398571892242782,0.032383549396613934,-0.11656663847440808,0.0,-0.14962674456345337,0.030470598362977976,-0.11510891226875145,0.0,-0.14962674456345337,0.03549167112585487,1.0,0.0
2020-10-16,-0.03645689402590309,0.0,-0.035800344234079184,0.0,-0.07355205626800698,0.0,-0.0709122203098107,0.034082233415120816,-0.10325907253086913,0.0,-0.09810671256454395,0.02841871625306317,-0.07726401301714692,0.0,-0.09810671256454395,0.0263959264217406,-0.05665231534238065,0.0,-0.09810671256454395,0.033343249641460675,1.0,0.0
2020-10-19,0.02189352983800646,1.0,0.0,0.0,-0.03709516224210397,0.0,-0.057282570730003535,0.03415800908929831,-0.045279731739756114,0.0,-0.08487600419140762,0.031287902297239954,-0.004652003379694155,0.0,-0.08487600419140762,0.02745968906723991,-0.05277882950029503,0.0,-0.11462845718093972,0.03315811612518438,1.0,0.0
2020-10-20,-0.05898869208011044,0.0,-0.057282570730003535,0.0,-0.08869570834297251,0.0,-0.08487600419140762,0.02408224137600721,-0.05972998195838514,0.0,-0.08487600419140762,0.02886955692721237,-0.025111841215851905,0.0,-0.08487600419140762,0.026461628289473967,-0.12959722256427547,0.0,-0.1619460179940021,0.03451531217329554,1.0,1.0
2020-10-21,0.0,0.0,0.0,0.0,-0.008184569497652111,0.0,-0.029270100037050772,0.021003122551309344,0.02089901911554447,1.0,-0.029270100037050772,0.018878951850381367,-0.004456004402513339,0.0,-0.03760744985673359,0.02247886691158071,-0.03852440135525617,0.0,-0.1619460179940021,0.03327268141198493,0.0,1.0
2020-10-22,-0.02970701626286213,0.0,-0.029270100037050772,0.0,-0.0007412898782746564,0.0,-0.029270100037050772,0.021609733696242982,0.015806247104255215,1.0,-0.029270100037050772,0.0192114380101974,0.05689078921276844,1.0,-0.03760744985673359,0.029145759676083124,-0.032382347497392175,0.0,-0.1619460179940021,0.03331735812304061,0.0,1.0
2020-10-23,0.021522446765210066,1.0,0.0,0.0,0.050606035378406564,1.0,0.0,0.006664937126351691,0.02599505951372221,1.0,-0.02431059506531197,0.015866121669764033,0.06501550659855848,1.0,-0.03760744985673359,0.028247117482029373,0.02599505951372221,1.0,-0.1619460179940021,0.03328592435392947,0.0,1.0
2020-10-26,0.007443279619377426,1.0,0.0,0.0,0.023990816601907255,1.0,-0.005079825834542695,0.010920754214751974,0.040627728360061885,1.0,-0.02431059506531197,0.019532905138798993,0.10453836231729731,1.0,-0.03760744985673359,0.03251489564993202,0.016302695262893938,1.0,-0.1619460179940021,0.033057743874741696,0.0,1.0
2020-10-27,0.021640308993819257,1.0,0.0,0.0,-0.0029706668708652773,0.0,-0.02431059506531197,0.017051470720704023,0.0346181407425333,1.0,-0.02431059506531197,0.019721887869655664,0.10680552230063733,1.0,-0.03760744985673359,0.03250101471839383,0.0070201655388569045,1.0,-0.1619460179940021,0.03302657550265224,0.0,1.0
2020-10-28,-0.005092772011289368,0.0,-0.005079825834542695,0.0,0.01154413974686526,1.0,-0.02431059506531197,0.023591429275676926,-0.025355023518057865,0.0,-0.03760744985673359,0.024726410234586736,0.03529148995656149,1.0,-0.04865044985004996,0.036876059873281276,-0.04186571752925996,0.0,-0.1619460179940021,0.0331692171621034,0.0,1.0
2020-10-29,-0.019518203853395037,0.0,-0.019328956965718458,0.0,0.018070603760003412,1.0,-0.019328956965718458,0.022959088487663065,0.04108454210851333,1.0,-0.03760744985673359,0.03629175415718952,0.0014577262056565629,1.0,-0.08497167610796408,0.03900270914594396,-0.025860325465723453,0.0,-0.1619460179940021,0.03328008968297229,0.0,1.0
2020-10-30,0.03615511561154973,1.0,0.0,0.0,-0.0007440476533734003,0.0,-0.03760744985673359,0.030432828299426624,0.039020447084836145,1.0,-0.03760744985673359,0.03661519166711856,0.020611697674766224,1.0,-0.085304898367211,0.038456486942079815,-0.02218553109705442,0.0,-0.1619460179940021,0.033188980596523546,0.0,1.0
2020-11-02,0.001433692001848616,1.0,0.0,0.0,0.024447630350358705,1.0,-0.03760744985673359,0.04097016587694372,0.06391063395723522,1.0,-0.03760744985673359,0.041497718265341745,-0.048126826120601006,0.0,-0.11462845718093972,0.03788715488409182,-0.07250898634175013,0.0,-0.1619460179940021,0.032160107554462164,0.0,1.0
2020-11-03,-0.03833285526677193,0.0,-0.03760744985673359,0.0,0.0014316394714376703,1.0,-0.03760744985673359,0.043581147710933035,0.07218738155810402,1.0,-0.03760744985673359,0.04117584361246368,-0.10448538134842357,0.0,-0.1619460179940021,0.04063120700574759,-0.03758880761339843,0.0,-0.1619460179940021,0.03331458429481673,0.0,1.0
2020-11-04,0.06134679361528191,1.0,0.0,0.0,0.10080979722215841,1.0,-0.02135106755337768,0.039022281078583125,0.06064651347461933,1.0,-0.04865044985004996,0.04427603113609572,-0.034068396952742865,0.0,-0.1619460179940021,0.04128509089363365,0.04262163953898936,1.0,-0.1619460179940021,0.03351221505586,0.0,1.0
2020-11-05,-0.021582298877072206,0.0,-0.02135106755337768,0.0,0.04917344320959406,1.0,-0.02135106755337768,0.034061748071660104,-0.03962681590285673,0.0,-0.08497167610796408,0.03993801141017825,-0.08927313671016063,0.0,-0.1619460179940021,0.03554993574249987,-0.031285879059811235,0.0,-0.1619460179940021,0.030738903510585832,1.0,1.0
2020-11-06,0.06104530248394892,1.0,0.0,0.0,0.02088201873640961,1.0,-0.04865044985004996,0.045324228146704296,-0.018408749410069963,0.0,-0.085304898367211,0.039384873528194454,-0.03902044708483622,0.0,-0.1619460179940021,0.036930860751590855,-0.0082600577379228,0.0,-0.1619460179940021,0.030396891943607573,1.0,1.0
2020-11-09,0.009710439602717355,1.0,0.0,0.0,-0.0790898195097333,0.0,-0.08497167610796408,0.02589652221082502,-0.11203746007783619,0.0,-0.11462845718093972,0.023014294542765372,-0.08823566705440337,0.0,-0.1619460179940021,0.030701812471726632,-0.06894480496287295,0.0,-0.1619460179940021,0.02694324030484115,1.0,1.0
2020-11-10,-0.0498737233502565,0.0,-0.04865044985004996,0.0,-0.08916449149673619,0.0,-0.085304898367211,0.021234358566582255,-0.17667276290652764,0.0,-0.1619460179940021,0.01917582953174677,-0.0997853567617804,0.0,-0.1619460179940021,0.030195934570412176,-0.1060642324223626,0.0,-0.1619460179940021,0.027249690069011966,1.0,1.0
2020-11-11,-0.03892653576219422,0.0,-0.0381786339754816,0.0,-0.07187417633029716,0.0,-0.06935201401050795,0.016883133590416283,-0.09471491042736219,0.0,-0.11908931698774083,0.031077436932437686,-0.0771572074858214,0.0,-0.11908931698774083,0.027880577374460553,-0.07942993573682389,0.0,-0.11908931698774083,0.025642367464257774,1.0,0.0
2020-11-12,-0.00036423238428545543,0.0,-0.0003641660597233365,0.0,-0.08787250379407686,0.0,-0.08412235979606708,0.022395630378478516,-0.04964632080730399,0.0,-0.08412235979606708,0.030504807778801133,-0.027318051671380066,0.0,-0.08412235979606708,0.02626360963249555,0.00290909296068373,1.0,-0.08412235979606708,0.026301161698030442,1.0,0.0
2020-11-13,-0.03258340818381741,0.0,-0.032058287795992624,0.0,-0.05542414228088261,0.0,-0.08378870673952643,0.03689564223907694,-0.02061169767476633,0.0,-0.08378870673952643,0.03430031529379544,-0.04279722877182066,0.0,-0.08378870673952643,0.026533224801763806,-0.015418807667183282,0.0,-0.08378870673952643,0.02662031316892414,1.0,0.0
2020-11-16,-0.05492486322597402,0.0,-0.053443733534061066,0.0,-0.016698680239201118,0.0,-0.053443733534061066,0.03647331502787725,0.023801793023432712,1.0,-0.053443733534061066,0.03140857798651136,-0.02438216022114915,0.0,-0.053443733534061066,0.025105566809466837,0.08267379357400259,1.0,-0.05955777460770317,0.02921706395643159,0.0,0.0
2020-11-17,0.03208412912890888,1.0,0.0,0.0,0.06689657373502517,1.0,0.0,0.011509275689860552,0.0768874061447473,1.0,-0.0018375597206909955,0.013039221769123895,0.06689657373502517,1.0,-0.04704152884968771,0.020541888863681957,0.16021010318652368,1.0,-0.05955777460770317,0.026101395921509667,0.0,0.0
2020-11-18,0.006142053857864149,1.0,0.0,0.0,0.04664252712049801,1.0,0.0,0.00956542160571636,0.01755770294154084,1.0,-0.02866593164277842,0.01835056699187407,0.07669003649173221,1.0,-0.04704152884968771,0.021916688456732152,0.13991260655336152,1.0,-0.05955777460770317,0.025534073048753266,0.0,0.0
2020-11-19,0.028670390748252138,1.0,0.0,0.0,0.03866122315797434,1.0,-0.0018375597206909955,0.012477913022774881,0.0223282691359239,1.0,-0.02866593164277842,0.018585054540805217,0.057987257650349525,1.0,-0.04704152884968771,0.022749380827492376,0.12705235477020935,1.0,-0.05955777460770317,0.025708800942427116,0.0,0.0
2020-11-20,0.011830082514381592,1.0,0.0,0.0,-0.017254741664575465,0.0,-0.02866593164277842,0.016190665656951053,-0.02218553109705442,0.0,-0.033443586916574786,0.015213903788156043,0.03076038934691331,1.0,-0.04704152884968771,0.02144077373006262,0.11077535661516075,1.0,-0.05955777460770317,0.02524283052000171,0.0,0.0
2020-11-23,-0.0018392501046596214,0.0,-0.0018375597206909955,0.0,-0.01817220412671,0.0,-0.02866593164277842,0.015860990823568386,-0.04818395324458201,0.0,-0.04704152884968771,0.013055314825739758,0.019290862091530494,1.0,-0.04704152884968771,0.02124771363815193,0.123605409141254,1.0,-0.05955777460770317,0.025555650436214626,0.0,0.0
2020-11-24,-0.027245574074297563,0.0,-0.026877761413843904,0.0,-0.03217636350677651,0.0,-0.03166421207658321,0.015992853448789545,-0.00999083240972204,0.0,-0.04528718703976442,0.022868330178322654,-0.006278875660582181,0.0,-0.04528718703976442,0.02301259314145543,0.09343400664609706,1.0,-0.05955777460770317,0.02684263735350002,0.0,0.0
2020-11-25,0.01091262005224719,1.0,0.0,0.0,-0.01909912906562483,0.0,-0.029565868263473072,0.01223721788611996,0.05913233355019145,1.0,-0.029565868263473072,0.02427694706281535,-0.0022727282510024553,0.0,-0.05955777460770317,0.022576469995537814,0.1646354923863496,1.0,-0.05955777460770317,0.02709390879682171,0.0,0.0
2020-11-26,-0.015843409484726054,0.0,-0.01571856287425144,0.0,0.006342121612328478,1.0,-0.029565868263473072,0.024220871763468415,0.03565898851442556,1.0,-0.029565868263473072,0.026193706156267454,0.030227144632063923,1.0,-0.05955777460770317,0.026022447508175787,0.14015238944200478,1.0,-0.05955777460770317,0.027495252555377166,0.0,0.0
2020-11-27,-0.014168339633145849,0.0,-0.014068441064638781,0.0,0.06406312298267036,1.0,-0.014068441064638781,0.025219374552132516,0.052945920443967724,1.0,-0.014068441064638781,0.02398032501028704,0.027378421104637396,1.0,-0.05955777460770317,0.026242084880289947,0.18168764235117346,1.0,-0.05955777460770317,0.027258439152199845,0.0,0.0
2020-11-30,0.03635387073020039,1.0,0.0,0.0,0.06567073763229761,1.0,-0.012482168330955723,0.02446466729520058,0.0674748153361124,1.0,-0.012482168330955723,0.021562708770156456,0.10705595379515183,1.0,-0.05955777460770317,0.0314738665969565,0.1747081256060023,1.0,-0.05955777460770317,0.027596479479491256,0.0,0.0
