date,pred_ret_1d,prob_up_1d,pred_ret_3d,prob_up_3d,pred_ret_5d,prob_up_5d,pred_ret_10d,prob_up_10d,pred_ret_20d,prob_up_20d
2022-03-07,0.011571290781022847,0.6432794348458744,0.021430825886524108,0.6992617364714777,0.017275647264152844,0.7130086240118291,0.034071500260111694,0.7070678884348178,0.03030449364979737,0.7519971050975504
2022-03-08,0.011881544928790976,0.6925355063375469,0.01928369081054637,0.6849360438082482,0.007453102882852801,0.6941602687859453,0.031305221316865195,0.7109929836838774,0.015444030959429339,0.7090196326912214
2022-03-09,0.006900058181014705,0.5778896441554282,0.011925585949582342,0.6961156885023223,0.005350055900792423,0.6286850936865667,0.0134786361823003,0.7147996838419105,0.004827777288974202,0.747427536345202
2022-03-10,0.0031114825619419882,0.5312639343425136,0.015331904477177305,0.6436644616125486,0.004732631071871246,0.6187140158716475,0.007419298994949577,0.6750871611224886,0.017521683238009175,0.7420640415775543
2022-03-11,0.0009164183964424982,0.4424090184117773,0.002926019040309245,0.5984303109696045,0.0017444552272747361,0.5187196096501733,-0.03829933252147714,0.5429223682413327,-0.001358792281830429,0.7042223116409271
2022-03-14,0.007103673149487836,0.514872215005601,0.012339271888755114,0.6096830675280425,0.024818335154871862,0.6503636916300857,0.005107380430344198,0.5847575268168042,0.06592339869035461,0.7885217181551336
2022-03-15,0.005238992032526282,0.5501285717960573,0.01996345167118785,0.6424803045347222,0.03537361289606499,0.7035442559876495,0.040014455248203365,0.5778912921431849,0.09161100544179811,0.8128403431285859
2022-03-16,0.004798522325701865,0.4771916349339665,0.02810102408004901,0.6976203380995281,0.04021264464181944,0.673720045559105,0.03507816487498932,0.573106371199805,0.10609507829333521,0.8238128014307272
2022-03-17,0.005304307595553363,0.48914352112105297,0.013995438867301802,0.6442988446647904,0.01908505997821691,0.6258922338416057,0.026036591781545673,0.5252621279576601,0.08598688384747023,0.7647974142625166
2022-03-18,-0.0005955675688164448,0.4563498780011991,0.010656099766441864,0.6497067295134739,0.026103085342152353,0.5952465213057552,0.004395936533384971,0.5137601551873077,0.08451083796553754,0.7873249137233612
2022-03-21,0.0025816146475196094,0.45180269349289137,0.0030955424867249995,0.6311473498541699,0.01258238988130653,0.5459127429210235,0.023247274775066648,0.5192692398649686,0.06746134470821515,0.7421928776116288
2022-03-22,-0.001395223548240232,0.4076972915593963,-0.0013501289109153609,0.5320476230802479,-0.0004201027407685059,0.5089922971284104,-0.0021486922620635477,0.4597643533010136,0.05194800719155589,0.7119219304916947
2022-03-23,-0.00705903105748658,0.36958725457151115,-0.001273007452210072,0.5307718326785437,0.007554226215066986,0.5144229242706775,-0.011027815178276274,0.43830812145221887,0.058970302631579374,0.7091415324590145
2022-03-24,-0.007742567616768153,0.32269886750147386,-0.0028046700678694657,0.5391512744477005,0.010131317121786438,0.48282386755804024,-0.02473080788423329,0.3850998245113335,0.05339842175046428,0.6973626129299615
2022-03-25,-0.005818888187670207,0.3881246570960661,0.003234245496564569,0.5842495460473442,0.019104022232987607,0.5672232777612664,-0.014081989581426745,0.4556726548935481,0.07246920448375069,0.7471617241484008
2022-03-28,-0.005649005091385494,0.41850654304328433,0.005062715179333427,0.6218753863722695,0.01851683071232567,0.5599357914317251,-0.02145969190370669,0.44068474837040905,0.04498780247538903,0.6724740792407828
2022-03-29,-0.0010347866027258267,0.5222669891544999,0.009888199935775636,0.6443984600514922,0.021343413618649647,0.6066366912433852,0.01996730961701776,0.5438557265287429,0.06350837691536647,0.7079150631183443
2022-03-30,0.0034405158356256675,0.49118522268058085,0.02075285364109965,0.6782243402193959,0.02801033670204109,0.6238121528605083,0.027915429630358007,0.5654466853698451,0.06646645075054912,0.7252489477824998
2022-03-31,0.0019375400969569691,0.5250145718734133,0.024447730535060795,0.6730055471608968,0.03514463859345955,0.6553432821766029,0.02444486008757218,0.5847711329337477,0.05883782219789357,0.726142588283931
2022-04-01,0.004096234694158663,0.6039950738503813,0.03007574331598519,0.6888501127747935,0.042542241089847624,0.7105608485036038,0.04077560177756127,0.6601818789243963,0.06807013888979775,0.7495982780552396
2022-04-06,0.0034743273304229274,0.5275640078605353,0.030257090610804643,0.6532339949478531,0.04812669838043409,0.7108062177550338,0.013877485115055961,0.6209429428224572,0.08387828235749854,0.7705581418576146
2022-04-07,0.004640349038617555,0.5757901281627948,0.03191319949586728,0.6870299980411553,0.055765478102504935,0.7146423503246683,0.027293580726020533,0.6349415822675899,0.08905106465565482,0.7927267214575874
2022-04-08,0.011706826427401687,0.6415044790211868,0.03694224127581705,0.7315560205510241,0.06081998213074568,0.7346294508691877,0.03771624643322964,0.6679214889893921,0.07138613791760386,0.7398943624251594
2022-04-11,0.01121245822627608,0.6196949669826594,0.02942059420616064,0.6961662189711837,0.04789344014308769,0.6821486296638013,0.026674033810445107,0.6570276046760103,0.08772756762633142,0.7478223854690423
2022-04-12,0.004566020333099158,0.5597013417473301,0.024023989464857516,0.6809823941733613,0.028599208525606608,0.5784963035570956,0.01925929642598133,0.6498907110872089,0.09556386585730647,0.7627182471075872
2022-04-13,0.006868685594776007,0.6123810633654491,0.01312808382206701,0.6961603773470929,0.022434936876276634,0.5553536412864937,0.02249439513979464,0.5989897533407318,0.0642741824453425,0.7205480249443659
2022-04-14,0.0010653073134739178,0.5572341314642112,0.002476158205469054,0.631264111089433,0.009312456475794012,0.5128307375489342,0.0017477640029521305,0.5924644866394073,0.05541763199336979,0.715425923979939
2022-04-15,0.000912063442655292,0.5976531534925186,0.003724877083093008,0.641729810786555,0.02387081516221965,0.562416155740257,0.023610665149861907,0.5965428587440669,0.07677807124344782,0.7659546069616334
2022-04-18,-0.0015212495357723333,0.527878901170381,0.020452146899877576,0.7423433640232249,0.028892727787671334,0.5960861553611645,0.03564016363670218,0.701559696642854,0.10437726746732916,0.8051706603139088
2022-04-19,0.0019395802170235508,0.5428433393650636,0.01719031296134318,0.6802346871493391,0.017753548862326527,0.6030936765662458,0.020227338999585613,0.6246792341393331,0.07956062486372635,0.7548934377704636
2022-04-20,0.0008049192323399048,0.5308531437252849,0.010790400609661866,0.6761506065632293,0.02779809567523141,0.6495055238907894,0.029589113700215774,0.6326263414012108,0.09474739823558848,0.8058838692161447
2022-04-21,0.0021015681481085283,0.5625871205252464,0.02282476481756326,0.7168335771737306,0.04270368502887968,0.70751877978496,0.05833212782827593,0.6639811050592437,0.10549894808388964,0.8494800351156769
2022-04-22,-0.001995750140573785,0.5334064880968643,0.017603300483441556,0.6584073884266213,0.028671392021190196,0.6735134132657493,0.058764356827907295,0.7064821984843873,0.10467173197098208,0.8605546555289622
2022-04-25,0.016415593905633928,0.5065893854938228,0.03793083676825181,0.6742342211644118,0.036240496728835836,0.6747733468807332,0.06114925018055031,0.6777762962978362,0.15950739250971646,0.8204662707531533
2022-04-26,0.000619139351085634,0.4904081923729836,0.0009117703217407288,0.6355599576303474,0.01000857536418322,0.5649198406434082,0.054462380238896234,0.647619781277538,0.06415784107942214,0.7538404694535398
2022-04-27,-0.004060216122074921,0.41707407114587897,0.015254380570175686,0.7318678489477926,0.02026390247040249,0.5864434763039887,0.07085979046009733,0.7317336816862459,0.10470847106272668,0.8141085848645356
2022-04-28,-0.005291604074600737,0.4025114951269368,-0.0024336093771480105,0.6616207534916454,-0.0007876093211158708,0.5382082121764586,0.021355215738721105,0.629693244224704,0.05919632126019946,0.709648640799999
2022-04-29,-0.011115901853974673,0.4065522182109275,-0.0057688636917569884,0.5806143880080264,-0.00038826738633273954,0.5414025594520087,0.03299190351566971,0.6092888485473623,0.05406545449424565,0.6140045079514259
2022-05-05,-0.0020594514534953046,0.4379808289064327,-0.009751936838815624,0.571086821336463,-0.01571255073278821,0.49100650068492635,0.006780566368305069,0.5788076894709294,-0.00376546003372501,0.5419057123356519
2022-05-06,-0.007042066736595267,0.3320261437874384,-0.019027712167804245,0.4960495794695076,-0.013648361655943159,0.46754154674439385,-0.025123714754776573,0.520709330492799,-0.02706231864381753,0.555115549134566
2022-05-09,-0.0024883297438346537,0.36294041579770614,-0.008583692447060674,0.528164263423389,-0.0006449431297070778,0.5208879878291156,-0.022645726007598697,0.44443364354392045,-0.04096144943077296,0.4801384673998042
2022-05-10,-0.007133947263982456,0.32443335275204377,-0.01599943714681505,0.5164182731733683,-0.020572999114667506,0.4361135223208,-0.04630122827458322,0.39871612393222,-0.0735045010029082,0.44983338394660094
2022-05-11,0.0008163418273819669,0.3821624898853218,-0.0055081102406321645,0.5945875351260825,-0.024731343031539812,0.4644112716834996,-0.028604300583471874,0.39408588216597346,-0.07654031173724272,0.4480015658152746
2022-05-12,0.0021087588848651352,0.4285526001910821,0.000885211736784442,0.5755906073370878,-0.024983715204669986,0.44530649953104506,-0.08031194673185268,0.2655402995221796,-0.09119147210171731,0.45370998950618346
2022-05-13,-0.0005120975543093636,0.44703899568280575,-0.005809917544568969,0.5573716352873936,-0.027917721313084773,0.44199232013484285,-0.06786313566596089,0.3016013618092872,-0.09329457803310154,0.4759344998201974
2022-05-16,0.0058724279898009655,0.5124486660301197,0.004369160119198542,0.595502821711584,-0.01695163387576318,0.5212758536605189,-0.055359541611317994,0.32609889840534884,-0.08548923103517336,0.49686776935720084
2022-05-17,0.0034658077088782257,0.4359591620553736,0.00978903210541033,0.5766081576777295,-0.017705593035552553,0.49490264329323214,-0.07161755802000927,0.2774593596933665,-0.07747642328533445,0.4622235931876719
2022-05-18,0.008546313752480994,0.4464624231233694,0.011086666527013869,0.5888754798234985,-0.013889393792761268,0.5199711248962322,-0.07249068257245446,0.3050407809651599,-0.07362712532353037,0.45741346903151175
2022-05-19,0.00397417953291531,0.377539382331601,-0.006673818074347974,0.507778765220727,-0.03378290363121705,0.46035574524072115,-0.08769401055586432,0.34400193681851915,-0.09108882048105352,0.4752026851964453
2022-05-20,0.001315697838318286,0.38095211772969806,-0.0023363806027677254,0.5127647083506054,-0.02311236665407277,0.487034792188921,-0.07043282258241325,0.3669230320916223,-0.05613547061088211,0.5740663537630638
2022-05-23,0.0011294517994016443,0.38145088755392187,-6.364304129783359e-05,0.4961096492230308,-0.0224206037491168,0.4692671618106808,-0.07552608084542045,0.3325704325452498,-0.04151932726707689,0.6265126333554062
2022-05-24,0.006950696489287769,0.45783659668715687,0.012828272032680119,0.5610766549816637,0.0011329304176591554,0.5877954689924472,-0.032276976693102484,0.41459421431954696,0.006017098198148263,0.6986399230012804
2022-05-25,0.0010539520049981546,0.43113541554672935,0.011986345255912512,0.5737663459159189,0.0007737915339005638,0.5827013521613438,-0.04418604631950727,0.44028301669710684,0.028751491936084842,0.747116739282582
2022-05-26,-0.00491839304186666,0.42473087334919135,-0.019189611018174436,0.5292007464654946,-0.03568656372110766,0.41193421587775025,-0.07188975902682038,0.36603710771104847,-0.03868944359517265,0.5778534266162246
2022-05-27,0.0006416788348355387,0.5160603409389477,-0.01450190896874604,0.5804204266453816,-0.026917133482969716,0.4675540854660017,-0.04402399554040158,0.4779697991184443,-0.01731599257550448,0.6440560241329192
2022-05-30,-0.0006408582140203689,0.5147931635283958,-0.012087895298098247,0.5821920146527485,-0.0167081431372305,0.5213539828447511,-0.0035281818411113755,0.5470143523899761,-0.007704953812186183,0.6924263641608509
2022-05-31,0.0012918395858845882,0.48491856043016635,-0.0023907682219422802,0.5884349298150735,-0.01886375957171963,0.5300696488983885,-0.0032818686609474867,0.5423602219013555,0.0035662582193061836,0.7044442190082798
2022-06-01,0.002936964336473395,0.5420577970198968,0.0026384648127112907,0.5918111771058148,-0.006481450266810052,0.6224085441884091,0.010176772774514255,0.5792202551513039,0.018519183633001937,0.7429748623117761
2022-06-02,-0.0054258366091659346,0.3749044191258203,-0.002402338269122078,0.5738199133195071,-0.010414706905383504,0.5430892980901593,-0.009175575261885246,0.5714248255089289,0.02429561172233085,0.7720076084364503
2022-06-06,-0.00042120804361143495,0.3854481676083875,-0.015757951255102678,0.48788108666514735,-0.019541312988993607,0.4482063193922529,-0.0355188241144167,0.516148936913174,-0.03221518780422993,0.5959149693677885
2022-06-07,-0.009181253776309283,0.3272213260276585,-0.033197892164480124,0.3928239201593459,-0.039219682201722054,0.3917467708358949,-0.07537291501613186,0.41460054461375395,-0.020175958861863276,0.6244808477394515
2022-06-08,-0.006068388532349788,0.34755074729833463,-0.019108953083173848,0.4186823419519753,-0.01908843674389441,0.4419747202972977,-0.06403113502344124,0.35167700232063837,0.0023102757561510538,0.6591415270001778
2022-06-09,-0.00904859458046037,0.3513065210987623,-0.01780050929005739,0.4016417586063327,-0.01793680045657802,0.4657512630973289,-0.04433339911610984,0.3498964850442064,0.030474334125542207,0.7076546754972872
2022-06-10,-0.008867122187255952,0.29021527805976677,-0.012820342340919322,0.4173973429142723,-0.01502907679352666,0.44203915211846456,-0.04406904035762032,0.3350839272489066,0.00310180104236122,0.6054734445303515
2022-06-13,-0.0031324724089609865,0.34007678792898627,-0.018957370116050715,0.4388465554678321,-0.025107013041647593,0.3962783213061941,-0.05950142040419791,0.28176618009710935,-0.027801302644924447,0.48926753372988346
2022-06-14,-0.008375620831076137,0.3075745333368827,-0.03129133240463294,0.3864543862322748,-0.04046606288891256,0.33745624407577446,-0.07531823198232553,0.2980112370118619,-0.0369595947055441,0.4898517842738147
2022-06-15,-0.009812141005250002,0.37381482650260467,-0.03073052468108926,0.4123493356491104,-0.043556583924306745,0.36360145463486926,-0.059338657640636165,0.34960375240628383,-0.027079172470393667,0.5256858228629574
2022-06-16,-0.008535091507828557,0.3357615441568138,-0.03564538967409988,0.3995100923868631,-0.04780601919601793,0.316441813762792,-0.044551643812209996,0.3524201616300147,-0.03206136566444008,0.531255083436266
2022-06-17,-0.012316739595745238,0.27492111227998667,-0.035425028587969344,0.36750887541361094,-0.04368725496918049,0.33314794836984113,-0.06671992946588327,0.29616615513682326,-0.03774337710958678,0.4573973902962828
2022-06-20,-0.011973831386295153,0.3209336591859248,-0.04303802830350297,0.3682609904110763,-0.053741231937332753,0.3187901776221518,-0.08529439866860872,0.2909845681224187,-0.05545696469709742,0.39943864209390756
2022-06-21,-0.008669599850999169,0.37476335986847076,-0.04538266859922807,0.3747690701854837,-0.0425795794529913,0.3547203530208438,-0.05290886883846174,0.30929677671918354,0.004362172779934217,0.5473165731005994
2022-06-22,-0.01999395909333737,0.2727690844733232,-0.05751768882116871,0.3261143142709731,-0.05390147173118226,0.3131415069527264,-0.04891995366277763,0.3128455015973707,-0.02322284928024556,0.48875198024797734
2022-06-23,-0.015623723278207659,0.27043312759687677,-0.06195987761301443,0.3024499353672487,-0.05612246696091743,0.2759426101869783,-0.05826831996406394,0.2636084138538606,-0.04454697352799569,0.45034883436363565
2022-06-24,-0.013686891895176129,0.31541181799097207,-0.05199646862650465,0.32848231297476166,-0.04699069816881976,0.31343705520173587,-0.06635496892511446,0.27345383176746674,0.005125019832354063,0.573513750631726
2022-06-27,-0.01130173790974638,0.3291913269376759,-0.034900863520974906,0.3649651131462593,-0.03951116012276227,0.3459203760617265,-0.06465256003480219,0.3042836609126261,0.02146078891420206,0.5908781335075065
2022-06-28,-0.010861739323557832,0.3127088918978344,-0.0465588635676006,0.35656363251020134,-0.04834293845170176,0.27219521864592794,-0.05353866688690716,0.3566621574475784,-0.004947582959701064,0.5775143904451175
2022-06-29,-0.006187763894605726,0.3696045096299637,-0.03213109650034653,0.3920313243970065,-0.02825165473684683,0.37740177811172604,-0.0275847824540311,0.4280842193615614,0.058409756906517424,0.695859752665056
2022-06-30,-0.009402410458072845,0.34694506532393077,-0.036907786332647886,0.3984148360438728,-0.02502996667105393,0.3568700083645247,-0.019377537614432658,0.4578293362125549,0.049190193966428424,0.7188045280377477
2022-07-01,-0.008302280261279436,0.4227109711550533,-0.02788269840194599,0.4455830439133239,-0.012352336202063465,0.4613549947032122,0.024224972483087723,0.5587734536842524,0.0874495746482438,0.8149278772399795
2022-07-04,-0.013510579580162272,0.32534177611039405,-0.028808982855625564,0.4831705902755868,-0.02099144697128371,0.44128802119448207,0.01621302861052134,0.5503289349278343,0.0654282786402516,0.7607614675843896
2022-07-05,-0.005403332581854948,0.40144000605232577,-0.03176566602212224,0.45569949324804093,-0.028185920820309424,0.43554997083623254,0.014721899697488192,0.523541019232855,0.06252619328239892,0.7361632161913368
2022-07-06,-0.006276787486407037,0.41101751912265677,-0.03669251913466396,0.4474065627639733,-0.03182063276343003,0.38349583591344755,-0.005190580108779385,0.4971923201776556,0.04991411313613734,0.7352661792375641
2022-07-07,-0.016042333891346374,0.2949706787084749,-0.0472517337320314,0.39120380268292176,-0.042878700484126675,0.3181664029747188,-0.017365287768075548,0.47100075739303265,0.020193223910870105,0.7098944726961461
2022-07-08,-0.017445231885209293,0.32570497565265005,-0.04521934105192421,0.3710653213736568,-0.05592767651152307,0.31384539393136,-0.01966280485913898,0.5364924098231688,0.027804703303655077,0.745963875376765
2022-07-11,-0.004164401338753292,0.4170657503478426,-0.028321703160233108,0.4872230320747543,-0.026314089646621158,0.4075991863404672,-0.0015030306816370999,0.5189493884646328,0.022749562996254125,0.6917322811654426
2022-07-12,-0.008436645660821945,0.4339696162880591,-0.027209511660595,0.47774703372820304,-0.027190775925696162,0.403588747184441,-0.006186363105627174,0.4963688144477418,0.016732523024766306,0.6853293167977711
2022-07-13,-0.007996703216094869,0.39347493981734755,-0.0289501371780332,0.4706601764282587,-0.028809615174513113,0.3551814157268288,-0.0007399015954127515,0.49881030243156343,-0.016120869596799987,0.6274082200704375
2022-07-14,-0.005992597402908795,0.39961519429885695,-0.025672169367887524,0.5042595251130385,-0.036741721696963665,0.3391076059355912,-0.005313033686833114,0.4446714094966105,-0.024838671790488855,0.5799404093890717
2022-07-15,0.0020408048457604216,0.49027089155630327,-0.021705806673129394,0.4997614821360047,-0.01379189596007389,0.4045540663583522,0.001015014619514979,0.4329729431254551,0.0034242804629800467,0.6273448880553273
2022-07-18,-0.00923257047954835,0.35739616679535957,-0.028514618625050777,0.4285099163226543,-0.02333682306925091,0.35137291725200553,-0.02603859272088598,0.37337398665615,-0.027955529018975744,0.5465600367801344
2022-07-19,-0.0064829209872671375,0.4422753963373962,-0.034755819089347606,0.4132162820626181,-0.01914025947986625,0.39012719881010377,-0.031685415465179875,0.3592183755379739,-0.022271119343795165,0.565231027041137
2022-07-20,-0.007798477877336877,0.3845491173779533,-0.01777663955378205,0.44277552543814314,-0.032124185568779634,0.34747042011225165,-0.02105305811024826,0.34485783034636663,-0.034665269213627295,0.4959819294740457
2022-07-21,-0.004130236342587317,0.4309232019909058,-0.03362882262932694,0.41290495621717804,-0.026913103070044672,0.3502664538094668,-0.054788018809369246,0.3087256831636589,-0.03371101737669824,0.5014887036056008
2022-07-22,-0.008729533654302185,0.39107645639944427,-0.02990814903197761,0.434722035679852,-0.046713010300476726,0.28543958944008574,-0.05434867589262412,0.3235200573921164,-0.04941311991152163,0.56070974911393
2022-07-25,-0.011903792599857566,0.3413049484132267,-0.03542903960397196,0.38029993920525496,-0.05883464837850909,0.271553077068338,-0.07251267243217158,0.26862213971085797,-0.07045934315723511,0.4966628133006991
2022-07-26,-0.011117852417342946,0.3361516776645795,-0.04109869951011184,0.37699589187483107,-0.06804024034409836,0.24127804597900843,-0.06639455861566752,0.26100070836775935,-0.07264174100794464,0.4808953797190178
2022-07-27,-0.003003394139749445,0.3568169504531102,-0.002728813905693377,0.5073864697963647,-0.06110817182407055,0.2692524163631735,-0.021559304254384275,0.35084657006139636,-0.036078774786892046,0.41655959355983996
2022-07-28,0.0022234748937605573,0.4584440858228319,-0.016794528032515594,0.4379172856852851,-0.05230919558815811,0.30071892699438596,-0.05109976932475093,0.2957419094270478,0.015944849018350582,0.5172779905897537
2022-07-29,-0.004959071234388677,0.4021660066605324,-0.02250039480439534,0.4126440553187424,-0.03962430556949888,0.30029800253549793,-0.038815653812844325,0.29745059961891945,0.014446422170846046,0.5488514622580151
2022-08-01,-0.01346770690364046,0.3265151171423027,-0.02788437212565447,0.364224137416343,-0.03810158002837821,0.3119847111996731,-0.026498545972034094,0.317987707952147,0.012203324057407683,0.554008627298983
2022-08-02,-0.011025836466727982,0.40120639897181865,-0.02274833991113108,0.40178632633733996,-0.031299987917477075,0.36424805837629953,-0.008465002880776213,0.39445971285046594,0.05055589367971981,0.6584246135279512
2022-08-03,0.000655174464981667,0.49821748319957737,-0.006486489709904123,0.5219638890422739,-0.019922738196152617,0.41316455243778877,-0.0011814459063189792,0.3996248375919118,0.02704043066502889,0.522815216919786
2022-08-04,0.007535334320675347,0.5869930363311183,-0.005433008505800439,0.5373194238060293,-0.011304661704564428,0.4019069112007541,0.017026100600045238,0.463702381309515,0.0350651048056286,0.5289989670698731
2022-08-05,0.0022035604531865944,0.5194617164028995,-0.0015403797227806356,0.5363022599299305,-0.009536859367707484,0.39652303440700554,0.035755776143186396,0.5290975842408802,0.0458532208253125,0.5886855081238872
2022-08-08,0.0036569377504488123,0.5702370276480754,0.003316668915583576,0.5409856364971036,0.0023841378325923784,0.4837387201570749,0.04419817815119977,0.5830671142650409,0.06708150929572647,0.6383025377595984
2022-08-09,0.006659448809851165,0.548734084226246,0.009998057444160368,0.5840444669492713,-0.0036245946781495487,0.4724701713413713,0.039979934612520425,0.573549606087086,0.066851042038399,0.6404352334292763
2022-08-10,0.005022383943869361,0.5351844814343679,-0.0007843097141716623,0.5228657484133713,0.002501343120842903,0.4729058008853498,0.012310978241909337,0.4551670339444544,0.04605164592826263,0.6176026991981065
2022-08-11,0.00028030066979940283,0.44422499063115045,9.867512197968753e-05,0.4894932349110839,0.00890959734087786,0.4767639079196278,0.004953894530881183,0.476141819991235,0.05852705601090745,0.6156056675861116
2022-08-12,0.004518062351935033,0.5608829334003458,-0.00607586233942234,0.5115570445720767,0.023539403405074898,0.5643823213946855,0.021971718866910014,0.508279107142447,0.07104711641653944,0.6821989829460154
2022-08-15,-0.004890747978927517,0.36743635241539413,0.0377658945096848,0.5615917520883567,0.02561989086606178,0.6020536738237156,0.08173949786334868,0.7029674188431679,0.1103400349426522,0.6993948079508805
2022-08-16,0.019636943729297515,0.4967144270777115,0.038907488499874694,0.5899015986295749,0.023230621297458436,0.5575374111920891,0.03249832288138295,0.4991349050494245,0.08528446776621755,0.6232724959865709
2022-08-17,0.007955525436005313,0.5006279916790508,0.018528899171147507,0.5238652655661954,0.014458291408863816,0.5047190547360056,0.007413771710470981,0.455355554636021,0.0955843168738133,0.6721910748646923
2022-08-18,-0.0023138136481894865,0.3840711849784945,0.02708027843752518,0.5165984468191973,0.016841156145231437,0.4913686476683959,0.03556565268478333,0.4657576534749466,0.06265312887312025,0.4931128851113294
2022-08-19,0.0021022971110393044,0.4635838029124857,0.01187339048790874,0.4248091958289976,-0.006771172257415621,0.4503156450561957,-0.012347289690758127,0.39679259054628585,0.0722203550696848,0.5725486644379046
2022-08-22,0.0063294269088155185,0.45174043262699604,0.01964295619462114,0.46796534439419946,0.012479262064722847,0.4766863284232817,-0.015301430205995455,0.33955795372416225,0.07088719018414383,0.5245801760339631
2022-08-23,-0.0002699223131685368,0.42703297585120814,0.012922760921870433,0.4528617487890641,0.003539451006697905,0.4496494674711519,-0.0031497325849854582,0.3517895397310824,0.0650179490925197,0.558119604495816
2022-08-24,0.0004738937539703375,0.46981263632186976,0.013620376478645953,0.47717268697435256,0.009901325258270331,0.481015757729033,0.012038311408675173,0.4338204535895151,0.09605121813073532,0.6892447237777078
2022-08-25,0.00740765734308066,0.5210235677456745,0.02016559305280339,0.5801500794588282,0.010986882837113833,0.4904578034256311,0.0178543966080153,0.46568970569556684,0.051116730471565286,0.5219933144750856
2022-08-26,0.015303418365135133,0.6219163214111633,0.019554023321139855,0.5984686412683223,0.019186834554345465,0.5061216297904868,0.06053827752162968,0.5728962519059735,0.07129557383251443,0.6037054945500305
2022-08-29,0.007832991943241845,0.5292323065992315,0.014980484910876193,0.6020552670165,0.01560791476369279,0.48137482670467885,0.047012844408019575,0.5038538011842177,0.0588808536282947,0.5553942883580243
2022-08-30,0.014907842212228063,0.6095563968092528,0.021355939497595643,0.6105059196375378,0.017782471945041876,0.5059603972429443,0.04334814749602094,0.4964381427471804,0.05201084324634975,0.5127242468747529
2022-08-31,0.013875398894320079,0.5809409289312804,0.027739889623871344,0.5878310440634943,0.033697563382455095,0.5808104034734813,0.06941030937140191,0.6451936405000988,0.06422503966912764,0.5768406624478742
2022-09-01,0.010949887910581341,0.61964995652246,0.022118358937531488,0.5801515207819112,0.051794199786301585,0.5836316529995118,0.083884164689527,0.5970538026366595,0.09723211955764502,0.7099294939867201
2022-09-02,0.011369258712360317,0.6324490673716846,0.021506871271771727,0.5838525473972183,0.052732876444502086,0.5880157469564556,0.11230879628745472,0.6384049683486617,0.11457879373951926,0.7402988313559687
2022-09-05,0.01684395166239259,0.6621941690098708,0.02275825779824732,0.6190171737306983,0.05274554004647653,0.6263207059689683,0.09987178443567196,0.6462067537013981,0.09787785845579633,0.6824846343078163
2022-09-06,0.012902544599592745,0.6106739773632489,0.0307598773155349,0.6609006032907317,0.0557872170362955,0.5840345927390166,0.08783281273123944,0.6232021411457758,0.09399197975596948,0.6681852585984647
2022-09-07,0.018213557285577636,0.651819095648051,0.033839167758612336,0.6742894114511738,0.03194359497505554,0.5411170511960426,0.07306118153191235,0.6027905528450812,0.07238437663521143,0.5774854097765365
2022-09-08,0.01079476583234221,0.521140981498447,0.011460590610166488,0.5685193006994759,0.00538058744072144,0.44346756999050635,0.04801687483135208,0.5859504469797359,0.019409398025678717,0.4811072332935865
2022-09-09,0.013183002609650439,0.5263985577044952,0.0080725842164798,0.5034058136246368,0.016806738077138048,0.45411538406501617,0.05187888500289044,0.4722467078789404,0.010382054599110157,0.4521009986451484
2022-09-13,0.0025072327628240815,0.4649991737601047,-0.002952964580184639,0.43597643499463584,0.008914825506145245,0.44535379846768375,0.014910273271314004,0.3544455768014425,0.04068271759313704,0.4953092194624983
2022-09-14,0.004791124536440275,0.4917305631435663,0.005669096878152783,0.4979317139343975,0.021091289553586842,0.4656093593697263,0.02039665543265559,0.35459761143597507,0.04467612529461533,0.5320194260930495
2022-09-15,0.015004224137908518,0.4481647940390147,0.021765756782001905,0.44719221801428083,0.05087535605822105,0.6534989199136634,0.043598736791004906,0.420448665755313,0.11525551618883786,0.5218890135573553
2022-09-16,0.0016358681665368281,0.45494774750825223,0.009267359467816164,0.4837040603754938,0.0379979331964061,0.5898364191354183,0.06650140938210276,0.4254286461241167,0.12161035068095968,0.5913483483253597
2022-09-19,0.0069929160632529975,0.5326514830068101,0.009154849145745953,0.49094320855557144,0.0388275381311975,0.5842466879162154,0.09728888959702972,0.49587114158076323,0.09854417093391454,0.5513920503216732
2022-09-20,0.00843038882136576,0.5452165287044027,0.01313997562372787,0.5026158390151053,0.033663692782751095,0.5945078215252846,0.08894845078538322,0.5195483114522556,0.1170429918824012,0.57585533816261
2022-09-21,0.008413908576767423,0.5732739961715448,0.021273659932312183,0.4995623792974902,0.052453035975652394,0.617954203696716,0.10610290419384834,0.5881700907503359,0.12439717885985734,0.5845821582094421
2022-09-22,0.014587721074232238,0.5695949897108227,0.030134130487983184,0.5484364554776612,0.037301795198971345,0.5728057523830618,0.09256659998411668,0.6296141058630225,0.08759111403223943,0.47166655255884365
2022-09-23,0.01542847394147226,0.5814180305225728,0.02476588904221264,0.5137865196055287,0.03524354378423151,0.5763757709140377,0.07539534819055804,0.590069490093845,0.06911507234974724,0.48480044779597203
2022-09-26,0.013710362993709029,0.5600015797109225,0.01507555430610836,0.48012050801127126,0.022208354263968534,0.5401954729061599,0.06773785402249817,0.614848874927434,0.062323579299008364,0.5015158105828318
2022-09-27,0.013032131467675937,0.58020477682106,0.019106384753157037,0.5126117395828681,0.035220892273153045,0.5774486991057238,0.0849539713065993,0.6304215680978399,0.08204092978363478,0.5566239364661808
